date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,467500,470000,460000,464500,62373,29038280750,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251226,464500,465000,451000,455000,93223,42470224500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251229,450500,475000,450000,474500,130093,61061603000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251230,471000,476000,460000,460000,95410,44478668000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260102,465500,499000,451500,492500,201995,97414340250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260105,491500,510000,486000,508000,182362,91642899000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260106,506000,507000,468000,492000,300762,145021038500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260107,488000,491500,472000,475500,180652,86668361250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260108,475500,486500,472000,482500,185631,89118135000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260109,483500,483500,473500,476000,112362,53570086250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260112,491000,513000,487000,496000,287987,144377495250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260113,507000,508000,482500,496500,190195,93566554500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260114,502000,554000,497500,539000,605484,323264293500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260115,536000,552000,517000,526000,296574,157482257000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260116,536000,539000,518000,533000,184329,97424489000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260119,533000,545000,527000,533000,159742,85501559000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260120,528000,532000,506000,525000,230567,119878837500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260121,507000,516000,495500,506000,215028,108516422500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260122,522000,538000,513000,517000,211156,110042122500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260123,519000,524000,502000,509000,167100,85382658500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260126,506000,511000,492000,501000,186993,93297487250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260127,503000,557000,485500,537000,651215,349828661500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260128,560000,582000,537000,572000,482333,269540333000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260129,569000,574000,541000,557000,236884,131256031500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260130,555000,578000,546000,566000,214902,121234430500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260202,550000,578000,521000,526000,247333,134063316000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260203,546000,615000,544000,612000,444911,263846604000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260204,611000,658000,605000,639000,304502,193668916000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
