date,open,high,low,close,volume
2024-06-10,36800,39760,36540,38940,4138285
2024-06-11,39660,39900,37660,38960,2415155
2024-06-12,38840,38940,37340,37480,2604105
2024-06-13,38000,39000,37560,37640,2960625
2024-06-14,37860,41200,37760,39800,4917550
2024-06-17,40500,41700,37900,41300,2890805
2024-06-18,42000,42700,39940,40300,2403285
2024-06-19,41300,41700,38280,38900,3283930
2024-06-20,38780,39080,37500,38060,2102735
2024-06-21,37700,42500,37600,42000,4753215
2024-06-24,41800,41900,38800,39260,3085960
2024-06-25,39200,41300,38960,38980,2605860
2024-06-26,39100,41000,38840,40400,2447010
2024-06-27,39800,44000,39480,43300,5003325
2024-06-28,43600,46400,42800,44100,5236375
2024-07-01,43600,44000,40600,40900,3674480
2024-07-02,40300,43200,39920,42100,4757210
2024-07-03,42100,42500,40000,40700,2142110
2024-07-04,41400,41500,38940,39400,2726010
2024-07-05,39160,39900,38500,38720,2195605
2024-07-08,38880,41400,38880,39520,3268850
2024-07-09,40500,44100,40200,42600,5770880
2024-07-10,43100,45800,42800,44900,5380605
2024-07-11,45800,46800,44500,44900,3539360
2024-07-12,45000,46500,43300,43900,3336045
2024-07-15,44600,46500,43700,45500,2367720
2024-07-16,46000,47000,44100,46800,3037045
2024-07-17,47100,47200,43200,43500,3157555
2024-07-18,43100,44500,41700,42600,3388290
2024-07-19,42600,45500,41100,44600,2939525
2024-07-22,44200,44900,42300,43800,2107745
2024-07-23,44500,52200,43300,51800,10617540
2024-07-24,51600,54900,51000,52000,7564800
2024-07-25,49900,51400,42900,43100,11516915
2024-07-26,43500,45000,39760,40100,6662980
2024-07-29,40600,41800,38520,39160,4264255
2024-07-30,39140,39400,36560,36980,4387255
2024-07-31,36600,37440,35780,36800,3330885
2024-08-01,38300,39560,37040,37040,4281780
2024-08-02,35180,35740,33580,33980,3590975
2024-08-05,32200,33600,29000,31480,3986895
2024-08-06,32940,34640,32180,33620,4250270
2024-08-07,33540,35160,33000,34140,3329280
2024-08-08,33180,33460,32400,32920,2084570
2024-08-09,34220,35180,34000,34420,2717525
2024-08-12,35400,35460,34120,34920,2221065
2024-08-13,35000,35300,33040,33660,3128445
2024-08-14,34500,36760,34500,35180,5219345
2024-08-16,36220,36680,35620,35860,2993480
2024-08-19,35940,36000,34260,34380,2115030
2024-08-20,35000,35400,33880,33960,2485710
2024-08-21,33620,34800,33300,34080,1673840
2024-08-22,35160,35820,34200,34200,2751800
2024-08-23,33740,34620,33540,34060,1178965
2024-08-26,34420,35600,33580,33620,2270155
2024-08-27,33260,33500,31640,33220,2691705
2024-08-28,32800,33160,31980,32720,2234175
2024-08-29,32020,34120,31440,33060,2733020
2024-08-30,33640,34640,33040,33380,10548705
2024-09-02,33200,33220,30340,30340,4829125
2024-09-03,30560,31480,30060,30400,3055020
2024-09-04,28520,29420,28360,28560,2575545
2024-09-05,28800,28980,26580,27180,3574490
2024-09-06,27220,27280,25860,26600,2135765
2024-09-09,26040,27460,25240,27360,2124470
2024-09-10,27860,28340,27120,27360,1984910
2024-09-11,27700,28860,27520,28100,2971815
2024-09-12,29180,30060,28720,29040,3818060
2024-09-13,29160,29360,28340,29000,1537470
2024-09-19,29520,30840,29520,30680,2999215
2024-09-20,31400,31460,30280,30620,3766580
2024-09-23,30620,31640,30280,31320,1849835
2024-09-24,31720,33080,31720,32820,2983790
2024-09-25,33380,33800,31960,32180,1974565
2024-09-26,32680,33680,32620,33480,1655240
2024-09-27,33620,33800,32040,32040,1775435
2024-09-30,32080,32720,32060,32660,1344780
2024-10-02,32040,32220,31400,31580,1224790
2024-10-04,31500,32080,30840,32060,963195
