date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,010120,94000.0,94300.0,87500.0,88600.0,789260,,Yahoo Finance 010120.KS,
2025-12-02,kr,010120,89300.0,94600.0,88800.0,94500.0,923820,,Yahoo Finance 010120.KS,
2025-12-03,kr,010120,96000.0,96600.0,92900.0,95700.0,647590,,Yahoo Finance 010120.KS,
2025-12-04,kr,010120,95800.0,99800.0,95600.0,97300.0,860165,,Yahoo Finance 010120.KS,
2025-12-05,kr,010120,99000.0,103200.0,98500.0,103000.0,1258100,,Yahoo Finance 010120.KS,
2025-12-08,kr,010120,101600.0,106000.0,101000.0,103600.0,818260,,Yahoo Finance 010120.KS,
2025-12-09,kr,010120,100600.0,100800.0,97700.0,98400.0,778580,,Yahoo Finance 010120.KS,
2025-12-10,kr,010120,99300.0,100800.0,97800.0,100200.0,535540,,Yahoo Finance 010120.KS,
2025-12-11,kr,010120,102200.0,104400.0,99400.0,99400.0,906260,,Yahoo Finance 010120.KS,
2025-12-12,kr,010120,100800.0,102400.0,99500.0,101200.0,573665,,Yahoo Finance 010120.KS,
2025-12-15,kr,010120,97200.0,97500.0,94800.0,96600.0,935000,,Yahoo Finance 010120.KS,
2025-12-16,kr,010120,96800.0,100800.0,94900.0,95800.0,1205125,,Yahoo Finance 010120.KS,
2025-12-17,kr,010120,97400.0,97500.0,94300.0,94800.0,638880,,Yahoo Finance 010120.KS,
2025-12-18,kr,010120,90800.0,93800.0,90500.0,92300.0,661595,,Yahoo Finance 010120.KS,
2025-12-19,kr,010120,94300.0,94800.0,92000.0,94200.0,624405,,Yahoo Finance 010120.KS,
2025-12-22,kr,010120,96500.0,98000.0,94000.0,95000.0,461530,,Yahoo Finance 010120.KS,
2025-12-23,kr,010120,95800.0,95800.0,92400.0,92800.0,573035,,Yahoo Finance 010120.KS,
2025-12-24,kr,010120,93500.0,94000.0,92000.0,92900.0,311865,,Yahoo Finance 010120.KS,
2025-12-26,kr,010120,92900.0,93000.0,90200.0,91000.0,466115,,Yahoo Finance 010120.KS,
2025-12-29,kr,010120,90100.0,95000.0,90000.0,94900.0,650465,,Yahoo Finance 010120.KS,
2025-12-30,kr,010120,94200.0,95200.0,92000.0,92000.0,477050,,Yahoo Finance 010120.KS,
2026-01-02,kr,010120,93100.0,99800.0,90300.0,98500.0,1009975,,Yahoo Finance 010120.KS,
2026-01-05,kr,010120,98300.0,102000.0,97200.0,101600.0,911810,,Yahoo Finance 010120.KS,
2026-01-06,kr,010120,101200.0,101400.0,93600.0,98400.0,1503810,,Yahoo Finance 010120.KS,
2026-01-07,kr,010120,97600.0,98300.0,94400.0,95100.0,903260,,Yahoo Finance 010120.KS,
2026-01-08,kr,010120,95100.0,97300.0,94400.0,96500.0,928155,,Yahoo Finance 010120.KS,
2026-01-09,kr,010120,96700.0,96700.0,94700.0,95200.0,561810,,Yahoo Finance 010120.KS,
