date,open,high,low,close,volume
2024-06-10,164000,169000,160400,165600,251538
2024-06-11,169000,177800,167000,170800,507077
2024-06-12,171000,173700,168500,172200,229286
2024-06-13,172700,181000,168900,178200,1146940
2024-06-14,175400,175400,161700,162000,710444
2024-06-17,162000,164000,156900,156900,261951
2024-06-18,157900,161800,152500,156100,326887
2024-06-19,152500,156500,151900,155300,267407
2024-06-20,155100,155900,149900,150000,196402
2024-06-21,148500,155800,148500,151700,202963
2024-06-24,149900,151000,144000,146600,273520
2024-06-25,147300,147500,143500,144700,123534
2024-06-26,143500,145700,142800,142800,119646
2024-06-27,142900,145100,140200,140800,119908
2024-06-28,141900,144200,140200,144200,140785
2024-07-01,142000,147800,140000,147000,172607
2024-07-02,147000,152800,142900,143900,190138
2024-07-03,145000,152500,145000,147200,218226
2024-07-04,149600,150800,146400,148000,125930
2024-07-05,146400,147500,143200,146000,196394
2024-07-08,145800,160300,143000,149800,351768
2024-07-09,150100,151100,148100,148200,125295
2024-07-10,148200,152000,146400,148300,234567
2024-07-11,150000,150900,144000,144000,263246
2024-07-12,144000,145900,140800,141200,256274
2024-07-15,142400,142500,138000,138000,236312
2024-07-16,137100,139000,133400,134900,278238
2024-07-17,136200,138900,133700,133900,156841
2024-07-18,133000,135500,131500,132600,145785
2024-07-19,131800,139900,131800,139900,130354
2024-07-22,138400,140500,133100,133100,189671
2024-07-23,134100,134800,128600,129700,194232
2024-07-24,127400,136400,127200,132100,198671
2024-07-25,129300,134700,127800,130800,173510
2024-07-26,131800,138200,131000,131800,200012
2024-07-29,130300,132300,128100,131300,153608
2024-07-30,131300,134100,130200,130200,97648
2024-07-31,130300,130800,127600,129800,107369
2024-08-01,129000,132900,127500,131500,138235
2024-08-02,128500,131300,125600,125600,143735
2024-08-05,124900,124900,100100,106800,482707
2024-08-06,107900,117200,107000,114400,267379
2024-08-07,113000,115400,112100,113700,142212
2024-08-08,112700,112900,106800,108500,179578
2024-08-09,110800,115000,110100,113100,106344
2024-08-12,114000,115800,112600,113800,70020
2024-08-13,113700,113700,109300,112200,90457
2024-08-14,114200,116300,113100,114500,82417
2024-08-16,117700,118200,114000,114700,83070
2024-08-19,114100,115600,107400,108800,123556
2024-08-20,110000,110800,106300,107600,140363
2024-08-21,107600,108800,105600,107600,125288
2024-08-22,108100,110600,107300,109700,108814
2024-08-23,108400,108500,105100,105300,139072
2024-08-26,106600,108500,104200,105300,94080
2024-08-27,105200,106400,103500,106000,77029
2024-08-28,106400,106700,101700,103300,145798
2024-08-29,102000,107800,101300,106300,181496
2024-08-30,107100,108300,104200,107200,135957
2024-09-02,108000,118700,107500,117500,420427
2024-09-03,118800,121000,117100,118400,195253
2024-09-04,112000,123100,111700,117900,284467
2024-09-05,121000,121400,111300,111800,196468
2024-09-06,111100,113200,102800,103400,219139
2024-09-09,99600,101800,99100,99500,187039
2024-09-10,100400,101600,96500,96500,151504
2024-09-11,96500,101600,96500,101300,163161
2024-09-12,104800,109500,102000,109500,187447
2024-09-13,110100,112300,108400,109300,119531
2024-09-19,111700,113000,107100,109700,106242
2024-09-20,111700,112800,108400,108400,115734
2024-09-23,109300,112800,107500,112700,95471
2024-09-24,113700,120200,113600,120200,198005
2024-09-25,122700,123000,118300,119800,142735
2024-09-26,119800,132900,119300,132400,302414
2024-09-27,132600,132800,129000,130300,171009
2024-09-30,130400,132300,125200,125400,157379
2024-10-02,122100,127500,121900,124700,115252
2024-10-04,125900,125900,120200,120900,127207
2024-10-07,121900,124900,120700,124900,149192
2024-10-08,122800,126200,121600,124700,123651
2024-10-10,126600,126600,122300,124000,134362
2024-10-11,123700,124900,118000,119100,163748
2024-10-14,115500,118000,114500,116200,119448
2024-10-15,116300,117900,110800,111800,174770
2024-10-16,112300,113500,109100,110400,99269
2024-10-17,110300,113300,110000,110000,84779
2024-10-18,110000,111200,107000,107900,92726
2024-10-21,107900,109700,107400,108100,81090
2024-10-22,107600,108000,101900,102500,126970
2024-10-23,103000,105800,100400,104900,118819
2024-10-24,105800,106800,101300,101900,90066
2024-10-25,104000,105100,100700,101000,80452
2024-10-28,100400,108800,100400,108600,132257
2024-10-29,107900,108600,104000,106600,77976
2024-10-30,105400,106700,102400,102700,77035
2024-10-31,101500,103800,100100,103500,84426
2024-11-01,100900,100900,98200,99400,187636
2024-11-04,100100,107000,99000,104900,162420
2024-11-05,103900,103900,101600,102100,69290
2024-11-06,103800,103900,93500,93600,312763
2024-11-07,92900,93000,85600,86200,478572
