date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,005070,50600,51000,48100,50200,1279492,-0.01953125,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,005070,50200,62400,49150,56800,7814681,0.13147410358565748,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,005070,58300,60400,55800,58400,2835388,0.028169014084507005,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,005070,58400,60400,56100,56100,1400167,-0.03938356164383561,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,005070,56800,61400,56800,60600,2589464,0.0802139037433156,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,005070,63000,65300,58800,60300,2121694,-0.004950495049504955,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,005070,59500,61400,57700,61200,1259976,0.014925373134328401,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,005070,61200,61200,59000,59900,741811,-0.021241830065359513,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,005070,59100,61000,56500,56500,1054047,-0.056761268781302165,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,005070,54600,57500,54500,55500,601030,-0.017699115044247815,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,005070,56000,56500,54200,55500,751957,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,005070,57700,59100,55500,55700,887164,0.003603603603603567,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,005070,54800,56000,51400,52800,713470,-0.05206463195691202,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,005070,54300,58000,53000,53100,1091277,0.005681818181818121,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,005070,51500,53800,49900,50700,577789,-0.04519774011299438,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,005070,50900,52900,49650,52700,325861,0.03944773175542404,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,005070,53300,55500,52000,53100,579450,0.007590132827324458,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,005070,53600,54900,52200,53700,355256,0.011299435028248483,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,005070,53700,56300,53000,55900,439140,0.040968342644320366,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,005070,54000,55300,52000,52600,480191,-0.05903398926654746,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,005070,53400,53400,51600,52200,252235,-0.0076045627376425395,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,005070,52400,53300,49650,49650,373175,-0.048850574712643646,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,005070,49400,50000,47300,47700,494936,-0.0392749244712991,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,005070,48450,49250,47800,48400,268566,0.01467505241090139,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,005070,47700,47700,45400,45500,320046,-0.05991735537190079,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,005070,45700,46800,44000,44700,267642,-0.01758241758241763,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,005070,45250,46500,43900,44200,224582,-0.01118568232662187,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,005070,44700,47450,44600,47400,326489,0.07239819004524883,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,005070,47600,48550,47150,47850,261454,0.009493670886076,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,005070,48600,49800,48300,49650,304175,0.037617554858934144,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,005070,50300,51800,49650,50600,347976,0.019133937562940684,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,005070,50600,54200,49550,52900,518964,0.045454545454545414,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,005070,52900,53000,51200,51500,281940,-0.026465028355387554,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,005070,51500,52100,50300,50600,190592,-0.01747572815533982,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,005070,50000,51400,50000,50600,213852,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,005070,51100,55000,51000,54800,878384,0.08300395256916993,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,005070,54000,56800,53200,54900,545118,0.0018248175182482562,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,005070,56000,57800,53100,53500,535003,-0.025500910746812377,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,005070,54200,54300,51700,52000,261829,-0.028037383177570097,FinanceDataReader,2026-06-06T19:13:57
2025-12-12,kr,005070,52000,52700,51300,52300,193147,0.005769230769230749,FinanceDataReader,2026-06-06T19:13:57
2025-12-15,kr,005070,51100,54300,50900,53000,291604,0.013384321223709472,FinanceDataReader,2026-06-06T19:13:57
2025-12-16,kr,005070,53200,53700,49600,49800,346850,-0.060377358490566024,FinanceDataReader,2026-06-06T19:13:57
2025-12-17,kr,005070,50300,50900,49150,49900,151860,0.002008032128514081,FinanceDataReader,2026-06-06T19:13:57
2025-12-18,kr,005070,47750,48650,46800,46900,317535,-0.06012024048096187,FinanceDataReader,2026-06-06T19:13:57
2025-12-19,kr,005070,47200,47500,44900,46600,324313,-0.006396588486140775,FinanceDataReader,2026-06-06T19:13:57
2025-12-22,kr,005070,46950,48400,46400,48050,173414,0.0311158798283262,FinanceDataReader,2026-06-06T19:13:57
2025-12-23,kr,005070,48200,48250,47000,47000,155528,-0.02185223725286156,FinanceDataReader,2026-06-06T19:13:57
2025-12-24,kr,005070,47250,48100,47000,47200,116719,0.004255319148936065,FinanceDataReader,2026-06-06T19:13:57
2025-12-26,kr,005070,47200,47800,45950,46000,162431,-0.025423728813559365,FinanceDataReader,2026-06-06T19:13:57
2025-12-29,kr,005070,45050,46850,44500,45750,214457,-0.005434782608695676,FinanceDataReader,2026-06-06T19:13:57
2025-12-30,kr,005070,45150,45200,43050,43300,346884,-0.05355191256830605,FinanceDataReader,2026-06-06T19:13:57
2026-01-02,kr,005070,43200,43250,40900,41650,236235,-0.038106235565819824,FinanceDataReader,2026-06-06T19:13:57
2026-01-05,kr,005070,41300,43750,41100,43500,173481,0.04441776710684264,FinanceDataReader,2026-06-06T19:13:57
2026-01-06,kr,005070,44950,45050,43700,44200,135735,0.016091954022988464,FinanceDataReader,2026-06-06T19:13:57
2026-01-07,kr,005070,44500,44950,42650,43200,135322,-0.022624434389140302,FinanceDataReader,2026-06-06T19:13:57
2026-01-08,kr,005070,43550,43650,41950,42000,146497,-0.02777777777777779,FinanceDataReader,2026-06-06T19:13:57
2026-01-09,kr,005070,42100,42500,41050,41700,123681,-0.0071428571428571175,FinanceDataReader,2026-06-06T19:13:57
2026-01-12,kr,005070,41700,43450,41500,43250,189243,0.037170263788968816,FinanceDataReader,2026-06-06T19:13:57
2026-01-13,kr,005070,44000,44950,43000,44800,182551,0.03583815028901727,FinanceDataReader,2026-06-06T19:13:57
2026-01-14,kr,005070,44800,44800,43100,43450,147688,-0.030133928571428603,FinanceDataReader,2026-06-06T19:13:57
2026-01-15,kr,005070,43200,44450,42650,44300,129598,0.019562715765247374,FinanceDataReader,2026-06-06T19:13:57
2026-01-16,kr,005070,44000,44600,42850,43450,173704,-0.019187358916478603,FinanceDataReader,2026-06-06T19:13:57
2026-01-19,kr,005070,43300,45200,42600,45150,302641,0.03912543153049475,FinanceDataReader,2026-06-06T19:13:57
2026-01-20,kr,005070,45750,46850,44700,46150,360294,0.02214839424141757,FinanceDataReader,2026-06-06T19:13:57
2026-01-21,kr,005070,44550,44900,43350,44250,235784,-0.041170097508125725,FinanceDataReader,2026-06-06T19:13:57
2026-01-22,kr,005070,45050,48300,44600,47900,603584,0.0824858757062148,FinanceDataReader,2026-06-06T19:13:57
2026-01-23,kr,005070,52000,52200,47650,48400,620758,0.010438413361169019,FinanceDataReader,2026-06-06T19:13:57
2026-01-26,kr,005070,49950,52000,49450,51900,593234,0.0723140495867769,FinanceDataReader,2026-06-06T19:13:57
2026-01-27,kr,005070,50800,52200,50100,51200,347246,-0.013487475915221592,FinanceDataReader,2026-06-06T19:13:57
