date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,005070,50300.0,51800.0,49650.0,50600.0,347976,,Yahoo Finance 005070.KS,
2025-12-02,kr,005070,50600.0,54200.0,49550.0,52900.0,518964,,Yahoo Finance 005070.KS,
2025-12-03,kr,005070,52900.0,53000.0,51200.0,51500.0,281940,,Yahoo Finance 005070.KS,
2025-12-04,kr,005070,51500.0,52100.0,50300.0,50600.0,190592,,Yahoo Finance 005070.KS,
2025-12-05,kr,005070,50000.0,51400.0,50000.0,50600.0,213852,,Yahoo Finance 005070.KS,
2025-12-08,kr,005070,51100.0,55000.0,51000.0,54800.0,878384,,Yahoo Finance 005070.KS,
2025-12-09,kr,005070,54000.0,56800.0,53200.0,54900.0,545118,,Yahoo Finance 005070.KS,
2025-12-10,kr,005070,56000.0,57800.0,53100.0,53500.0,535003,,Yahoo Finance 005070.KS,
2025-12-11,kr,005070,54200.0,54300.0,51700.0,52000.0,261829,,Yahoo Finance 005070.KS,
2025-12-12,kr,005070,52000.0,52700.0,51300.0,52300.0,193147,,Yahoo Finance 005070.KS,
2025-12-15,kr,005070,51100.0,54300.0,50900.0,53000.0,291604,,Yahoo Finance 005070.KS,
2025-12-16,kr,005070,53200.0,53700.0,49600.0,49800.0,346850,,Yahoo Finance 005070.KS,
2025-12-17,kr,005070,50300.0,50900.0,49150.0,49900.0,151860,,Yahoo Finance 005070.KS,
2025-12-18,kr,005070,47750.0,48650.0,46800.0,46900.0,317535,,Yahoo Finance 005070.KS,
2025-12-19,kr,005070,47200.0,47500.0,44900.0,46600.0,324313,,Yahoo Finance 005070.KS,
2025-12-22,kr,005070,46950.0,48400.0,46400.0,48050.0,173414,,Yahoo Finance 005070.KS,
2025-12-23,kr,005070,48200.0,48250.0,47000.0,47000.0,155528,,Yahoo Finance 005070.KS,
2025-12-24,kr,005070,47250.0,48100.0,47000.0,47200.0,116719,,Yahoo Finance 005070.KS,
2025-12-26,kr,005070,47200.0,47800.0,45950.0,46000.0,162431,,Yahoo Finance 005070.KS,
2025-12-29,kr,005070,45050.0,46850.0,44500.0,45750.0,214457,,Yahoo Finance 005070.KS,
2025-12-30,kr,005070,45150.0,45200.0,43050.0,43300.0,346884,,Yahoo Finance 005070.KS,
2026-01-02,kr,005070,43200.0,43250.0,40900.0,41650.0,236235,,Yahoo Finance 005070.KS,
2026-01-05,kr,005070,41300.0,43750.0,41100.0,43500.0,173481,,Yahoo Finance 005070.KS,
2026-01-06,kr,005070,44950.0,45050.0,43700.0,44200.0,135735,,Yahoo Finance 005070.KS,
2026-01-07,kr,005070,44500.0,44950.0,42650.0,43200.0,135322,,Yahoo Finance 005070.KS,
2026-01-08,kr,005070,43550.0,43650.0,41950.0,42000.0,146497,,Yahoo Finance 005070.KS,
2026-01-09,kr,005070,42100.0,42500.0,41050.0,41700.0,123681,,Yahoo Finance 005070.KS,
2026-01-12,kr,005070,41700.0,43450.0,41500.0,43250.0,189243,,Yahoo Finance 005070.KS,
2026-01-13,kr,005070,44000.0,44950.0,43000.0,44800.0,182551,,Yahoo Finance 005070.KS,
2026-01-14,kr,005070,44800.0,44800.0,43100.0,43450.0,147688,,Yahoo Finance 005070.KS,
2026-01-15,kr,005070,43200.0,44450.0,42650.0,44300.0,129598,,Yahoo Finance 005070.KS,
2026-01-16,kr,005070,44000.0,44600.0,42850.0,43450.0,173704,,Yahoo Finance 005070.KS,
2026-01-19,kr,005070,43300.0,45200.0,42600.0,45150.0,302641,,Yahoo Finance 005070.KS,
2026-01-20,kr,005070,45750.0,46850.0,44700.0,46150.0,360294,,Yahoo Finance 005070.KS,
2026-01-21,kr,005070,44550.0,44900.0,43350.0,44250.0,235784,,Yahoo Finance 005070.KS,
2026-01-22,kr,005070,45050.0,48300.0,44600.0,47900.0,603584,,Yahoo Finance 005070.KS,
2026-01-23,kr,005070,52000.0,52200.0,47650.0,48400.0,620758,,Yahoo Finance 005070.KS,
2026-01-26,kr,005070,49950.0,52000.0,49450.0,51900.0,593234,,Yahoo Finance 005070.KS,
2026-01-27,kr,005070,50800.0,52200.0,50100.0,51200.0,347246,,Yahoo Finance 005070.KS,
2026-01-28,kr,005070,52000.0,54900.0,51500.0,54500.0,845472,,Yahoo Finance 005070.KS,
2026-01-29,kr,005070,56200.0,57000.0,50900.0,54700.0,720382,,Yahoo Finance 005070.KS,
2026-01-30,kr,005070,54000.0,55300.0,51000.0,51000.0,626637,,Yahoo Finance 005070.KS,
2026-02-02,kr,005070,50300.0,53100.0,49550.0,50000.0,479675,,Yahoo Finance 005070.KS,
2026-02-03,kr,005070,51600.0,52800.0,50200.0,52200.0,291875,,Yahoo Finance 005070.KS,
2026-02-04,kr,005070,51900.0,53800.0,51700.0,53500.0,330696,,Yahoo Finance 005070.KS,
2026-02-05,kr,005070,52500.0,53400.0,50700.0,51100.0,265854,,Yahoo Finance 005070.KS,
2026-02-06,kr,005070,49400.0,50400.0,48500.0,49600.0,224239,,Yahoo Finance 005070.KS,
2026-02-09,kr,005070,50900.0,54300.0,50700.0,53000.0,464320,,Yahoo Finance 005070.KS,
2026-02-10,kr,005070,53800.0,54000.0,51200.0,52100.0,192401,,Yahoo Finance 005070.KS,
2026-02-11,kr,005070,52300.0,52300.0,50900.0,51400.0,127392,,Yahoo Finance 005070.KS,
2026-02-12,kr,005070,52300.0,54200.0,51400.0,53300.0,457439,,Yahoo Finance 005070.KS,
2026-02-13,kr,005070,52300.0,53800.0,51500.0,52700.0,245986,,Yahoo Finance 005070.KS,
2026-02-19,kr,005070,53200.0,54900.0,52400.0,54600.0,353165,,Yahoo Finance 005070.KS,
2026-02-20,kr,005070,54700.0,55300.0,53600.0,54300.0,181274,,Yahoo Finance 005070.KS,
2026-02-23,kr,005070,58700.0,60000.0,56700.0,57300.0,758628,,Yahoo Finance 005070.KS,
2026-02-24,kr,005070,60100.0,62000.0,58500.0,59900.0,794556,,Yahoo Finance 005070.KS,
