date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,005070,164000,169000,160400,165600,251538,,existing,
2024-06-11,kr,005070,169000,177800,167000,170800,507077,,existing,
2024-06-12,kr,005070,171000,173700,168500,172200,229286,,existing,
2024-06-13,kr,005070,172700,181000,168900,178200,1146940,,existing,
2024-06-14,kr,005070,175400,175400,161700,162000,710444,,existing,
2024-06-17,kr,005070,162000,164000,156900,156900,261951,,existing,
2024-06-18,kr,005070,157900,161800,152500,156100,326887,,existing,
2024-06-19,kr,005070,152500,156500,151900,155300,267407,,existing,
2024-06-20,kr,005070,155100,155900,149900,150000,196402,,existing,
2024-06-21,kr,005070,148500,155800,148500,151700,202963,,existing,
2024-06-24,kr,005070,149900,151000,144000,146600,273520,,existing,
2024-06-25,kr,005070,147300,147500,143500,144700,123534,,existing,
2024-06-26,kr,005070,143500,145700,142800,142800,119646,,existing,
2024-06-27,kr,005070,142900,145100,140200,140800,119908,,existing,
2024-06-28,kr,005070,141900,144200,140200,144200,140785,,existing,
2024-07-01,kr,005070,142000,147800,140000,147000,172607,,existing,
2024-07-02,kr,005070,147000,152800,142900,143900,190138,,existing,
2024-07-03,kr,005070,145000,152500,145000,147200,218226,,existing,
2024-07-04,kr,005070,149600,150800,146400,148000,125930,,existing,
2024-07-05,kr,005070,146400,147500,143200,146000,196394,,existing,
2024-07-08,kr,005070,145800,160300,143000,149800,351768,,existing,
2024-07-09,kr,005070,150100,151100,148100,148200,125295,,existing,
2024-07-10,kr,005070,148200,152000,146400,148300,234567,,existing,
2024-07-11,kr,005070,150000,150900,144000,144000,263246,,existing,
2024-07-12,kr,005070,144000,145900,140800,141200,256274,,existing,
2024-07-15,kr,005070,142400,142500,138000,138000,236312,,existing,
2024-07-16,kr,005070,137100,139000,133400,134900,278238,,existing,
2024-07-17,kr,005070,136200,138900,133700,133900,156841,,existing,
2024-07-18,kr,005070,133000,135500,131500,132600,145785,,existing,
2024-07-19,kr,005070,131800,139900,131800,139900,130354,,existing,
2024-07-22,kr,005070,138400,140500,133100,133100,189671,,existing,
2024-07-23,kr,005070,134100,134800,128600,129700,194232,,existing,
2024-07-24,kr,005070,127400,136400,127200,132100,198671,,existing,
2024-07-25,kr,005070,129300,134700,127800,130800,173510,,existing,
