date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,005070,5151,5180,4657,4659,2322141,nan,FinanceDataReader,2026-07-22T22:29:58
2014-04-29,kr,005070,4694,4729,4479,4480,595898,-0.03842026185876801,FinanceDataReader,2026-07-22T22:29:58
2014-04-30,kr,005070,4487,4609,4437,4466,360085,-0.0031250000000000444,FinanceDataReader,2026-07-22T22:29:58
2014-05-02,kr,005070,4523,4594,4466,4495,195242,0.006493506493506551,FinanceDataReader,2026-07-22T22:29:58
2014-05-07,kr,005070,4488,4574,4387,4460,227007,-0.007786429365962189,FinanceDataReader,2026-07-22T22:29:58
2014-05-08,kr,005070,4458,4493,4414,4480,124531,0.004484304932735439,FinanceDataReader,2026-07-22T22:29:58
2014-05-09,kr,005070,4465,4522,4429,4480,103662,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-05-12,kr,005070,4480,4523,4451,4488,74545,0.0017857142857142794,FinanceDataReader,2026-07-22T22:29:58
2014-05-13,kr,005070,4458,4522,4458,4517,52924,0.0064616755793225344,FinanceDataReader,2026-07-22T22:29:58
2014-05-14,kr,005070,4515,4586,4493,4545,86477,0.006198804516271972,FinanceDataReader,2026-07-22T22:29:58
2014-05-15,kr,005070,4493,4522,4443,4473,79181,-0.015841584158415856,FinanceDataReader,2026-07-22T22:29:58
2014-05-16,kr,005070,4450,4507,4436,4480,67938,0.0015649452269170805,FinanceDataReader,2026-07-22T22:29:58
2014-05-19,kr,005070,4479,4494,4415,4452,83644,-0.006249999999999978,FinanceDataReader,2026-07-22T22:29:58
2014-05-20,kr,005070,4451,4479,4394,4452,94289,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-05-21,kr,005070,4437,4494,4437,4466,50331,0.003144654088050425,FinanceDataReader,2026-07-22T22:29:58
2014-05-22,kr,005070,4436,4622,4436,4574,115506,0.024182713837886283,FinanceDataReader,2026-07-22T22:29:58
2014-05-23,kr,005070,4572,4650,4572,4624,59041,0.010931351114997767,FinanceDataReader,2026-07-22T22:29:58
2014-05-26,kr,005070,4643,4815,4637,4795,210522,0.03698096885813151,FinanceDataReader,2026-07-22T22:29:58
2014-05-27,kr,005070,4794,4815,4715,4795,102485,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-05-28,kr,005070,4830,4939,4759,4868,143809,0.015224191866527681,FinanceDataReader,2026-07-22T22:29:58
2014-05-29,kr,005070,4828,4880,4643,4652,116329,-0.044371405094494665,FinanceDataReader,2026-07-22T22:29:58
2014-05-30,kr,005070,4615,4694,4465,4517,116747,-0.029019776440240785,FinanceDataReader,2026-07-22T22:29:58
2014-06-02,kr,005070,4451,4573,4451,4488,64363,-0.006420190391853042,FinanceDataReader,2026-07-22T22:29:58
2014-06-03,kr,005070,4572,4579,4457,4502,53366,0.003119429590017875,FinanceDataReader,2026-07-22T22:29:58
2014-06-05,kr,005070,4500,4550,4464,4509,38266,0.001554864504664577,FinanceDataReader,2026-07-22T22:29:58
2014-06-09,kr,005070,4507,4614,4507,4595,43888,0.019072965180749524,FinanceDataReader,2026-07-22T22:29:58
2014-06-10,kr,005070,4592,4693,4579,4659,55666,0.01392818280739938,FinanceDataReader,2026-07-22T22:29:58
2014-06-11,kr,005070,4657,4685,4621,4659,47183,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-06-12,kr,005070,4665,4729,4657,4724,61582,0.013951491736424071,FinanceDataReader,2026-07-22T22:29:58
2014-06-13,kr,005070,4686,4723,4573,4581,68502,-0.030270956816257355,FinanceDataReader,2026-07-22T22:29:58
2014-06-16,kr,005070,4650,4650,4515,4645,22034,0.01397074874481552,FinanceDataReader,2026-07-22T22:29:58
2014-06-17,kr,005070,4643,4700,4578,4652,45102,0.0015069967707213028,FinanceDataReader,2026-07-22T22:29:58
2014-06-18,kr,005070,4657,4714,4500,4545,56498,-0.023000859845227817,FinanceDataReader,2026-07-22T22:29:58
2014-06-19,kr,005070,4564,4579,4486,4509,42111,-0.007920792079207928,FinanceDataReader,2026-07-22T22:29:58
2014-06-20,kr,005070,4480,4523,4330,4431,159850,-0.017298735861610126,FinanceDataReader,2026-07-22T22:29:58
2014-06-23,kr,005070,4430,4466,4337,4395,123299,-0.008124576844956044,FinanceDataReader,2026-07-22T22:29:58
2014-06-24,kr,005070,4367,4402,4323,4367,113643,-0.006370875995449388,FinanceDataReader,2026-07-22T22:29:58
2014-06-25,kr,005070,4366,4466,4366,4395,56059,0.006411724295855237,FinanceDataReader,2026-07-22T22:29:58
2014-06-26,kr,005070,4502,4552,4416,4460,65993,0.014789533560864543,FinanceDataReader,2026-07-22T22:29:58
2014-06-27,kr,005070,4473,4502,4424,4424,46530,-0.008071748878923812,FinanceDataReader,2026-07-22T22:29:58
2014-06-30,kr,005070,4423,4523,4415,4466,39351,0.009493670886076,FinanceDataReader,2026-07-22T22:29:58
2014-07-01,kr,005070,4465,4479,4401,4480,47900,0.0031347962382444194,FinanceDataReader,2026-07-22T22:29:58
2014-07-02,kr,005070,4451,4616,4451,4617,64574,0.030580357142857117,FinanceDataReader,2026-07-22T22:29:58
2014-07-03,kr,005070,4615,4765,4601,4645,67003,0.006064544076239908,FinanceDataReader,2026-07-22T22:29:58
2014-07-04,kr,005070,4707,4722,4393,4595,52626,-0.01076426264800856,FinanceDataReader,2026-07-22T22:29:58
2014-07-07,kr,005070,4594,4594,4450,4524,29939,-0.015451577801958605,FinanceDataReader,2026-07-22T22:29:58
2014-07-08,kr,005070,4486,4572,4486,4538,19730,0.0030946065428822944,FinanceDataReader,2026-07-22T22:29:58
2014-07-09,kr,005070,4515,4558,4500,4559,31264,0.004627589246364083,FinanceDataReader,2026-07-22T22:29:58
2014-07-10,kr,005070,4592,4678,4535,4630,51174,0.015573590699714757,FinanceDataReader,2026-07-22T22:29:58
2014-07-11,kr,005070,4622,4628,4544,4545,35228,-0.018358531317494653,FinanceDataReader,2026-07-22T22:29:58
2014-07-14,kr,005070,4544,4708,4529,4559,44173,0.0030803080308030584,FinanceDataReader,2026-07-22T22:29:58
2014-07-15,kr,005070,4601,4615,4507,4545,50240,-0.0030708488703663495,FinanceDataReader,2026-07-22T22:29:58
2014-07-16,kr,005070,4508,4574,4366,4495,51973,-0.011001100110010986,FinanceDataReader,2026-07-22T22:29:58
2014-07-17,kr,005070,4423,4494,4358,4452,117258,-0.009566184649610676,FinanceDataReader,2026-07-22T22:29:58
2014-07-18,kr,005070,4394,4422,4336,4409,129318,-0.009658580413297368,FinanceDataReader,2026-07-22T22:29:58
2014-07-21,kr,005070,4444,4495,4402,4424,65880,0.0034021320027217694,FinanceDataReader,2026-07-22T22:29:58
2014-07-22,kr,005070,4444,4601,4415,4466,139045,0.009493670886076,FinanceDataReader,2026-07-22T22:29:58
2014-07-23,kr,005070,4529,4615,4443,4552,125175,0.01925660546350194,FinanceDataReader,2026-07-22T22:29:58
2014-07-24,kr,005070,5003,5009,4551,4610,1378110,0.012741652021089678,FinanceDataReader,2026-07-22T22:29:58
2014-07-25,kr,005070,4572,4601,4408,4409,466760,-0.043600867678958766,FinanceDataReader,2026-07-22T22:29:58
2014-07-28,kr,005070,4408,4430,4280,4295,392184,-0.025856203220684937,FinanceDataReader,2026-07-22T22:29:58
2014-07-29,kr,005070,4344,4365,4273,4359,160063,0.014901047729918515,FinanceDataReader,2026-07-22T22:29:58
2014-07-30,kr,005070,4344,4366,4294,4295,168132,-0.014682266574902458,FinanceDataReader,2026-07-22T22:29:58
2014-07-31,kr,005070,4293,4321,4128,4237,355288,-0.013504074505238606,FinanceDataReader,2026-07-22T22:29:58
2014-08-01,kr,005070,4158,4208,4129,4209,150294,-0.006608449374557512,FinanceDataReader,2026-07-22T22:29:58
2014-08-04,kr,005070,4243,4529,4142,4473,182748,0.06272273699215969,FinanceDataReader,2026-07-22T22:29:58
2014-08-05,kr,005070,4408,4450,4329,4359,94606,-0.025486250838363533,FinanceDataReader,2026-07-22T22:29:58
2014-08-06,kr,005070,4357,4401,4150,4323,243107,-0.008258774948382674,FinanceDataReader,2026-07-22T22:29:58
2014-08-07,kr,005070,4343,4357,4250,4323,76974,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-08-08,kr,005070,4309,4351,4244,4316,66590,-0.0016192458940550436,FinanceDataReader,2026-07-22T22:29:58
2014-08-11,kr,005070,4293,4343,4251,4330,46314,0.0032437442075996525,FinanceDataReader,2026-07-22T22:29:58
2014-08-12,kr,005070,4300,4328,4236,4323,71128,-0.0016166281755196632,FinanceDataReader,2026-07-22T22:29:58
2014-08-13,kr,005070,4336,4379,4264,4330,71416,0.0016192458940551546,FinanceDataReader,2026-07-22T22:29:58
2014-08-14,kr,005070,4272,4336,4250,4323,83475,-0.0016166281755196632,FinanceDataReader,2026-07-22T22:29:58
2014-08-18,kr,005070,4309,4316,4223,4252,104606,-0.01642377978255838,FinanceDataReader,2026-07-22T22:29:58
2014-08-19,kr,005070,4287,4287,4114,4137,127309,-0.02704609595484475,FinanceDataReader,2026-07-22T22:29:58
2014-08-20,kr,005070,4142,4165,3978,4008,143124,-0.031182015953589604,FinanceDataReader,2026-07-22T22:29:58
2014-08-21,kr,005070,3971,4099,3963,4051,43958,0.01072854291417169,FinanceDataReader,2026-07-22T22:29:58
2014-08-22,kr,005070,3598,3748,3447,3449,378161,-0.14860528264626016,FinanceDataReader,2026-07-22T22:29:58
2014-08-25,kr,005070,3276,3323,3118,3256,661762,-0.05595824876775879,FinanceDataReader,2026-07-22T22:29:58
2014-08-26,kr,005070,3255,3262,3165,3192,120780,-0.019656019656019708,FinanceDataReader,2026-07-22T22:29:58
2014-08-27,kr,005070,3150,3247,3146,3177,96936,-0.0046992481203007586,FinanceDataReader,2026-07-22T22:29:58
2014-08-28,kr,005070,3154,3215,3154,3199,77574,0.006924771797293117,FinanceDataReader,2026-07-22T22:29:58
2014-08-29,kr,005070,3164,3190,3133,3149,104888,-0.015629884338855926,FinanceDataReader,2026-07-22T22:29:58
2014-09-01,kr,005070,3148,3176,3013,3013,148104,-0.043188313750397,FinanceDataReader,2026-07-22T22:29:58
2014-09-02,kr,005070,3011,3058,2882,3009,160537,-0.001327580484566826,FinanceDataReader,2026-07-22T22:29:58
2014-09-03,kr,005070,3041,3041,2852,2863,267567,-0.04852110335659687,FinanceDataReader,2026-07-22T22:29:58
2014-09-04,kr,005070,2826,2987,2801,2870,230596,0.0024449877750611915,FinanceDataReader,2026-07-22T22:29:58
2014-09-05,kr,005070,2869,2922,2840,2884,82232,0.004878048780487809,FinanceDataReader,2026-07-22T22:29:58
2014-09-11,kr,005070,2882,3043,2882,3034,103235,0.052011095700416066,FinanceDataReader,2026-07-22T22:29:58
2014-09-12,kr,005070,3051,3051,2873,2945,66076,-0.029334212261041492,FinanceDataReader,2026-07-22T22:29:58
2014-09-15,kr,005070,2933,2944,2854,2877,81409,-0.023089983022071325,FinanceDataReader,2026-07-22T22:29:58
2014-09-16,kr,005070,2870,2898,2855,2881,123187,0.0013903371567605127,FinanceDataReader,2026-07-22T22:29:58
2014-09-17,kr,005070,2929,2929,2869,2895,46702,0.004859423811176766,FinanceDataReader,2026-07-22T22:29:58
2014-09-18,kr,005070,2905,2930,2859,2870,59123,-0.008635578583765069,FinanceDataReader,2026-07-22T22:29:58
2014-09-19,kr,005070,2865,2929,2862,2927,55347,0.01986062717770043,FinanceDataReader,2026-07-22T22:29:58
2014-09-22,kr,005070,2926,2933,2847,2877,105656,-0.01708233686368299,FinanceDataReader,2026-07-22T22:29:58
2014-09-23,kr,005070,2876,2876,2801,2827,97546,-0.01737921445950641,FinanceDataReader,2026-07-22T22:29:58
2014-09-24,kr,005070,2845,2845,2780,2813,82706,-0.004952246197382437,FinanceDataReader,2026-07-22T22:29:58
2014-09-25,kr,005070,2824,2824,2710,2744,83757,-0.02452897262708853,FinanceDataReader,2026-07-22T22:29:58
2014-09-26,kr,005070,2738,2745,2688,2704,110176,-0.014577259475218707,FinanceDataReader,2026-07-22T22:29:58
2014-09-29,kr,005070,2750,2750,2621,2626,92077,-0.028846153846153855,FinanceDataReader,2026-07-22T22:29:58
2014-09-30,kr,005070,2599,2645,2474,2479,159641,-0.05597867479055596,FinanceDataReader,2026-07-22T22:29:58
2014-10-01,kr,005070,2460,2632,2460,2487,86682,0.0032271077047196783,FinanceDataReader,2026-07-22T22:29:58
2014-10-02,kr,005070,2538,2785,2487,2697,121121,0.08443908323281057,FinanceDataReader,2026-07-22T22:29:58
2014-10-06,kr,005070,2858,2873,2689,2719,109619,0.008157211716722346,FinanceDataReader,2026-07-22T22:29:58
2014-10-07,kr,005070,2717,2807,2649,2683,31272,-0.01324016182420007,FinanceDataReader,2026-07-22T22:29:58
2014-10-08,kr,005070,2682,2717,2589,2683,34600,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-10-10,kr,005070,2817,2817,2681,2704,61223,0.007827059262020208,FinanceDataReader,2026-07-22T22:29:58
2014-10-13,kr,005070,2719,2920,2719,2806,265778,0.037721893491124314,FinanceDataReader,2026-07-22T22:29:58
2014-10-14,kr,005070,2812,2869,2777,2863,90969,0.020313613684960874,FinanceDataReader,2026-07-22T22:29:58
2014-10-15,kr,005070,2812,2926,2812,2913,84748,0.017464198393293717,FinanceDataReader,2026-07-22T22:29:58
2014-10-16,kr,005070,2892,2910,2777,2835,84597,-0.026776519052523207,FinanceDataReader,2026-07-22T22:29:58
2014-10-17,kr,005070,2832,2839,2531,2576,208511,-0.09135802469135801,FinanceDataReader,2026-07-22T22:29:58
2014-10-20,kr,005070,2535,2564,2482,2505,113392,-0.02756211180124224,FinanceDataReader,2026-07-22T22:29:58
2014-10-21,kr,005070,2504,2504,2354,2376,191132,-0.05149700598802398,FinanceDataReader,2026-07-22T22:29:58
2014-10-22,kr,005070,2380,2458,2348,2443,95158,0.028198653198653112,FinanceDataReader,2026-07-22T22:29:58
2014-10-23,kr,005070,2443,2486,2301,2383,65279,-0.024559967253376946,FinanceDataReader,2026-07-22T22:29:58
2014-10-24,kr,005070,2399,2399,2281,2282,73679,-0.04238355014687367,FinanceDataReader,2026-07-22T22:29:58
2014-10-27,kr,005070,2311,2347,2257,2337,63592,0.024101665205959577,FinanceDataReader,2026-07-22T22:29:58
2014-10-28,kr,005070,2310,2346,2267,2311,46859,-0.011125374411638855,FinanceDataReader,2026-07-22T22:29:58
2014-10-29,kr,005070,2342,2359,2284,2357,30320,0.019904803115534442,FinanceDataReader,2026-07-22T22:29:58
2014-10-30,kr,005070,2360,2377,2317,2368,42573,0.004666949512091678,FinanceDataReader,2026-07-22T22:29:58
2014-10-31,kr,005070,2367,2403,2314,2351,39356,-0.007179054054054057,FinanceDataReader,2026-07-22T22:29:58
2014-11-03,kr,005070,2382,2396,2328,2329,13582,-0.0093577201190983,FinanceDataReader,2026-07-22T22:29:58
2014-11-04,kr,005070,2303,2353,2221,2229,43015,-0.042936882782310004,FinanceDataReader,2026-07-22T22:29:58
2014-11-05,kr,005070,2197,2268,2197,2240,30008,0.004934948407357531,FinanceDataReader,2026-07-22T22:29:58
2014-11-06,kr,005070,2240,2268,2197,2240,28304,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-11-07,kr,005070,2221,2267,2206,2247,28760,0.0031250000000000444,FinanceDataReader,2026-07-22T22:29:58
2014-11-10,kr,005070,2257,2271,2146,2193,47712,-0.024032042723631464,FinanceDataReader,2026-07-22T22:29:58
2014-11-11,kr,005070,2257,2275,2193,2244,38132,0.023255813953488413,FinanceDataReader,2026-07-22T22:29:58
2014-11-12,kr,005070,2253,2267,2243,2254,29790,0.004456327985739694,FinanceDataReader,2026-07-22T22:29:58
2014-11-13,kr,005070,2253,2347,2250,2315,42270,0.0270629991126885,FinanceDataReader,2026-07-22T22:29:58
2014-11-14,kr,005070,2318,2347,2272,2297,29667,-0.007775377969762465,FinanceDataReader,2026-07-22T22:29:58
2014-11-17,kr,005070,2292,2318,2160,2247,30045,-0.021767522855899002,FinanceDataReader,2026-07-22T22:29:58
2014-11-18,kr,005070,2246,2286,2182,2215,35871,-0.014241210502892732,FinanceDataReader,2026-07-22T22:29:58
2014-11-19,kr,005070,2204,2251,2204,2251,18967,0.016252821670428963,FinanceDataReader,2026-07-22T22:29:58
2014-11-20,kr,005070,2246,2250,2204,2222,13538,-0.012883163038649448,FinanceDataReader,2026-07-22T22:29:58
2014-11-21,kr,005070,2249,2256,2210,2229,19314,0.0031503150315030926,FinanceDataReader,2026-07-22T22:29:58
2014-11-24,kr,005070,2285,2310,2224,2311,40844,0.036787797218483576,FinanceDataReader,2026-07-22T22:29:58
2014-11-25,kr,005070,2310,2335,2278,2329,22615,0.007788836001730859,FinanceDataReader,2026-07-22T22:29:58
2014-11-26,kr,005070,2324,2399,2324,2386,51558,0.024474023185916627,FinanceDataReader,2026-07-22T22:29:58
2014-11-27,kr,005070,2332,2443,2326,2412,45763,0.010896898575020852,FinanceDataReader,2026-07-22T22:29:58
2014-11-28,kr,005070,2400,2411,2303,2376,30324,-0.014925373134328401,FinanceDataReader,2026-07-22T22:29:58
2014-12-01,kr,005070,2400,2400,2224,2340,39459,-0.015151515151515138,FinanceDataReader,2026-07-22T22:29:58
2014-12-02,kr,005070,2304,2339,2254,2337,19668,-0.0012820512820512775,FinanceDataReader,2026-07-22T22:29:58
2014-12-03,kr,005070,2310,2343,2257,2290,17529,-0.020111253744116375,FinanceDataReader,2026-07-22T22:29:58
2014-12-04,kr,005070,2307,2332,2272,2272,13982,-0.007860262008733576,FinanceDataReader,2026-07-22T22:29:58
2014-12-05,kr,005070,2308,2308,2254,2269,11309,-0.001320422535211252,FinanceDataReader,2026-07-22T22:29:58
2014-12-08,kr,005070,2399,2399,2242,2282,40634,0.005729396209783966,FinanceDataReader,2026-07-22T22:29:58
2014-12-09,kr,005070,2257,2290,2211,2222,48205,-0.0262927256792288,FinanceDataReader,2026-07-22T22:29:58
2014-12-10,kr,005070,2207,2246,2060,2165,61931,-0.025652565256525706,FinanceDataReader,2026-07-22T22:29:58
2014-12-11,kr,005070,2146,2146,2066,2075,93061,-0.04157043879907618,FinanceDataReader,2026-07-22T22:29:58
2014-12-12,kr,005070,2125,2197,2060,2083,192441,0.003855421686747018,FinanceDataReader,2026-07-22T22:29:58
2014-12-15,kr,005070,2081,2110,2037,2075,132993,-0.0038406144983197388,FinanceDataReader,2026-07-22T22:29:58
2014-12-16,kr,005070,2072,2091,2044,2056,22169,-0.009156626506024113,FinanceDataReader,2026-07-22T22:29:58
2014-12-17,kr,005070,2051,2076,2044,2056,33206,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-12-18,kr,005070,2059,2082,2006,2014,57783,-0.020428015564202373,FinanceDataReader,2026-07-22T22:29:58
2014-12-19,kr,005070,2016,2041,2016,2042,27680,0.013902681231380276,FinanceDataReader,2026-07-22T22:29:58
2014-12-22,kr,005070,2007,2050,2007,2031,24275,-0.0053868756121449035,FinanceDataReader,2026-07-22T22:29:58
2014-12-23,kr,005070,2007,2044,1947,1981,61669,-0.02461841457410141,FinanceDataReader,2026-07-22T22:29:58
2014-12-24,kr,005070,1958,1987,1915,1935,96559,-0.023220595658758225,FinanceDataReader,2026-07-22T22:29:58
2014-12-26,kr,005070,1919,1979,1919,1953,70733,0.009302325581395321,FinanceDataReader,2026-07-22T22:29:58
2014-12-29,kr,005070,1952,2017,1952,2018,30353,0.03328213005632352,FinanceDataReader,2026-07-22T22:29:58
2014-12-30,kr,005070,2013,2052,1973,2014,24208,-0.001982160555004997,FinanceDataReader,2026-07-22T22:29:58
2015-01-02,kr,005070,2005,2005,1923,2000,60418,-0.006951340615690138,FinanceDataReader,2026-07-22T22:29:58
2015-01-05,kr,005070,1973,2012,1923,1996,36646,-0.0020000000000000018,FinanceDataReader,2026-07-22T22:29:58
2015-01-06,kr,005070,1959,1998,1930,1967,38269,-0.014529058116232507,FinanceDataReader,2026-07-22T22:29:58
2015-01-07,kr,005070,1951,1975,1922,1963,22645,-0.0020335536349771477,FinanceDataReader,2026-07-22T22:29:58
2015-01-08,kr,005070,1962,1995,1930,1996,37823,0.01681100356597054,FinanceDataReader,2026-07-22T22:29:58
2015-01-09,kr,005070,2015,2050,1978,2031,49240,0.01753507014028055,FinanceDataReader,2026-07-22T22:29:58
2015-01-12,kr,005070,2069,2102,2027,2053,27451,0.010832102412604572,FinanceDataReader,2026-07-22T22:29:58
2015-01-13,kr,005070,2074,2113,2045,2075,44157,0.010716025328787238,FinanceDataReader,2026-07-22T22:29:58
2015-01-14,kr,005070,2075,2100,2064,2090,29547,0.0072289156626506035,FinanceDataReader,2026-07-22T22:29:58
2015-01-15,kr,005070,2077,2145,2055,2143,59326,0.025358851674641247,FinanceDataReader,2026-07-22T22:29:58
2015-01-16,kr,005070,2141,2152,2088,2132,53403,-0.005132991133924403,FinanceDataReader,2026-07-22T22:29:58
2015-01-19,kr,005070,2140,2140,2075,2101,36599,-0.01454033771106944,FinanceDataReader,2026-07-22T22:29:58
2015-01-20,kr,005070,2074,2142,2074,2140,31406,0.01856258924321752,FinanceDataReader,2026-07-22T22:29:58
2015-01-21,kr,005070,2117,2128,2078,2104,19232,-0.016822429906542036,FinanceDataReader,2026-07-22T22:29:58
2015-01-22,kr,005070,2129,2153,2096,2147,50051,0.0204372623574145,FinanceDataReader,2026-07-22T22:29:58
2015-01-23,kr,005070,2175,2175,2118,2147,28330,0.0,FinanceDataReader,2026-07-22T22:29:58
2015-01-26,kr,005070,2146,2182,2066,2108,39200,-0.018164881229622676,FinanceDataReader,2026-07-22T22:29:58
2015-01-27,kr,005070,2139,2139,2074,2118,24428,0.004743833017077703,FinanceDataReader,2026-07-22T22:29:58
2015-01-28,kr,005070,2099,2431,2099,2433,441155,0.14872521246458925,FinanceDataReader,2026-07-22T22:29:58
2015-01-29,kr,005070,2527,2701,2438,2611,772161,0.07316070694615706,FinanceDataReader,2026-07-22T22:29:58
2015-01-30,kr,005070,2609,2626,2502,2547,260672,-0.024511681348142522,FinanceDataReader,2026-07-22T22:29:58
2015-02-02,kr,005070,2585,2585,2452,2526,122150,-0.00824499411071844,FinanceDataReader,2026-07-22T22:29:58
2015-02-03,kr,005070,2503,2581,2446,2487,106818,-0.015439429928741144,FinanceDataReader,2026-07-22T22:29:58
2015-02-04,kr,005070,2481,2531,2439,2526,89170,0.01568154402895061,FinanceDataReader,2026-07-22T22:29:58
2015-02-05,kr,005070,2561,2667,2525,2573,230670,0.018606492478226544,FinanceDataReader,2026-07-22T22:29:58
2015-02-06,kr,005070,2546,2546,2272,2365,258427,-0.08083948698017873,FinanceDataReader,2026-07-22T22:29:58
2015-02-09,kr,005070,2367,2375,2239,2265,102153,-0.04228329809725162,FinanceDataReader,2026-07-22T22:29:58
2015-02-10,kr,005070,2264,2321,2164,2222,80881,-0.018984547461368684,FinanceDataReader,2026-07-22T22:29:58
2015-02-11,kr,005070,2249,2249,2196,2225,41859,0.0013501350135014523,FinanceDataReader,2026-07-22T22:29:58
2015-02-12,kr,005070,2214,2306,2214,2229,32366,0.0017977528089887507,FinanceDataReader,2026-07-22T22:29:58
2015-02-13,kr,005070,2228,2292,2217,2254,53952,0.011215791834903621,FinanceDataReader,2026-07-22T22:29:58
2015-02-16,kr,005070,2243,2331,2243,2329,53351,0.03327417923691223,FinanceDataReader,2026-07-22T22:29:58
2015-02-17,kr,005070,2329,2361,2304,2344,40884,0.006440532417346434,FinanceDataReader,2026-07-22T22:29:58
2015-02-23,kr,005070,2357,2486,2304,2401,120101,0.024317406143344655,FinanceDataReader,2026-07-22T22:29:58
2015-02-24,kr,005070,2456,2505,2427,2461,99215,0.02498958767180337,FinanceDataReader,2026-07-22T22:29:58
2015-02-25,kr,005070,2442,2528,2435,2476,64994,0.006095083299471726,FinanceDataReader,2026-07-22T22:29:58
2015-02-26,kr,005070,2446,2503,2375,2469,56310,-0.0028271405492730217,FinanceDataReader,2026-07-22T22:29:58
2015-02-27,kr,005070,2468,2543,2468,2498,68051,0.01174564601053052,FinanceDataReader,2026-07-22T22:29:58
2015-03-02,kr,005070,2535,2610,2446,2487,71431,-0.004403522818254624,FinanceDataReader,2026-07-22T22:29:58
2015-03-03,kr,005070,2503,2571,2453,2494,93138,0.0028146361077603377,FinanceDataReader,2026-07-22T22:29:58
2015-03-04,kr,005070,2493,2553,2489,2494,45341,0.0,FinanceDataReader,2026-07-22T22:29:58
2015-03-05,kr,005070,2488,2538,2452,2526,32802,0.012830793905372895,FinanceDataReader,2026-07-22T22:29:58
2015-03-06,kr,005070,2548,2548,2445,2461,58306,-0.0257323832145685,FinanceDataReader,2026-07-22T22:29:58
2015-03-09,kr,005070,2447,2476,2401,2401,51489,-0.024380333197887016,FinanceDataReader,2026-07-22T22:29:58
2015-03-10,kr,005070,2399,2402,2217,2322,90567,-0.03290295710120783,FinanceDataReader,2026-07-22T22:29:58
2015-03-11,kr,005070,2285,2317,2260,2304,35891,-0.007751937984496138,FinanceDataReader,2026-07-22T22:29:58
2015-03-12,kr,005070,2303,2350,2278,2351,34619,0.02039930555555558,FinanceDataReader,2026-07-22T22:29:58
2015-03-13,kr,005070,2360,2364,2332,2354,28254,0.0012760527435133895,FinanceDataReader,2026-07-22T22:29:58
2015-03-16,kr,005070,2343,2346,2261,2265,57566,-0.03780798640611727,FinanceDataReader,2026-07-22T22:29:58
2015-03-17,kr,005070,2263,2284,2238,2275,59255,0.004415011037527616,FinanceDataReader,2026-07-22T22:29:58
2015-03-18,kr,005070,2278,2303,2228,2254,75235,-0.009230769230769265,FinanceDataReader,2026-07-22T22:29:58
2015-03-19,kr,005070,2257,2271,2235,2265,157772,0.004880212954747165,FinanceDataReader,2026-07-22T22:29:58
2015-03-20,kr,005070,2290,2350,2239,2301,93348,0.015894039735099286,FinanceDataReader,2026-07-22T22:29:58
2015-03-23,kr,005070,2299,2320,2260,2293,52204,-0.0034767492394610633,FinanceDataReader,2026-07-22T22:29:58
2015-03-24,kr,005070,2295,2313,2238,2286,92668,-0.0030527692978630228,FinanceDataReader,2026-07-22T22:29:58
2015-03-25,kr,005070,2307,2307,2232,2247,84777,-0.017060367454068248,FinanceDataReader,2026-07-22T22:29:58
2015-03-26,kr,005070,2260,2381,2260,2293,140008,0.02047174009790842,FinanceDataReader,2026-07-22T22:29:58
