date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,5070.0,5151,5180,4657,4659,2322141,,FinanceDataReader,2026-07-22T22:29:58
2014-04-29,kr,5070.0,4694,4729,4479,4480,595898,-0.038420261858768,FinanceDataReader,2026-07-22T22:29:58
2014-04-30,kr,5070.0,4487,4609,4437,4466,360085,-0.003125,FinanceDataReader,2026-07-22T22:29:58
2014-05-02,kr,5070.0,4523,4594,4466,4495,195242,0.0064935064935065,FinanceDataReader,2026-07-22T22:29:58
2014-05-07,kr,5070.0,4488,4574,4387,4460,227007,-0.0077864293659621,FinanceDataReader,2026-07-22T22:29:58
2014-05-08,kr,5070.0,4458,4493,4414,4480,124531,0.0044843049327354,FinanceDataReader,2026-07-22T22:29:58
2014-05-09,kr,5070.0,4465,4522,4429,4480,103662,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-05-12,kr,5070.0,4480,4523,4451,4488,74545,0.0017857142857142,FinanceDataReader,2026-07-22T22:29:58
2014-05-13,kr,5070.0,4458,4522,4458,4517,52924,0.0064616755793225,FinanceDataReader,2026-07-22T22:29:58
2014-05-14,kr,5070.0,4515,4586,4493,4545,86477,0.0061988045162719,FinanceDataReader,2026-07-22T22:29:58
2014-05-15,kr,5070.0,4493,4522,4443,4473,79181,-0.0158415841584158,FinanceDataReader,2026-07-22T22:29:58
2014-05-16,kr,5070.0,4450,4507,4436,4480,67938,0.001564945226917,FinanceDataReader,2026-07-22T22:29:58
2014-05-19,kr,5070.0,4479,4494,4415,4452,83644,-0.0062499999999999,FinanceDataReader,2026-07-22T22:29:58
2014-05-20,kr,5070.0,4451,4479,4394,4452,94289,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-05-21,kr,5070.0,4437,4494,4437,4466,50331,0.0031446540880504,FinanceDataReader,2026-07-22T22:29:58
2014-05-22,kr,5070.0,4436,4622,4436,4574,115506,0.0241827138378862,FinanceDataReader,2026-07-22T22:29:58
2014-05-23,kr,5070.0,4572,4650,4572,4624,59041,0.0109313511149977,FinanceDataReader,2026-07-22T22:29:58
2014-05-26,kr,5070.0,4643,4815,4637,4795,210522,0.0369809688581315,FinanceDataReader,2026-07-22T22:29:58
2014-05-27,kr,5070.0,4794,4815,4715,4795,102485,0.0,FinanceDataReader,2026-07-22T22:29:58
2014-05-28,kr,5070.0,4830,4939,4759,4868,143809,0.0152241918665276,FinanceDataReader,2026-07-22T22:29:58
2014-05-29,kr,5070.0,4828,4880,4643,4652,116329,-0.0443714050944946,FinanceDataReader,2026-07-22T22:29:58
2014-05-30,kr,5070.0,4615,4694,4465,4517,116747,-0.0290197764402407,FinanceDataReader,2026-07-22T22:29:58
2014-06-02,kr,5070.0,4451,4573,4451,4488,64363,-0.006420190391853,FinanceDataReader,2026-07-22T22:29:58
