date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2019-11-13,kr,272210,10371,10818,9611,9925,15462185,,FinanceDataReader,
2019-11-14,kr,272210,9969,10505,9656,10416,3649312,,FinanceDataReader,
2019-11-15,kr,272210,10684,11176,10371,10908,5304317,,FinanceDataReader,
2019-11-18,kr,272210,10908,11221,10729,10908,2652187,,FinanceDataReader,
2019-11-19,kr,272210,10997,11042,10416,10640,1411800,,FinanceDataReader,
2019-11-20,kr,272210,10595,10595,10014,10059,1859794,,FinanceDataReader,
2019-11-21,kr,272210,10058,10192,9611,9656,1441331,,FinanceDataReader,
2019-11-22,kr,272210,9745,9969,9656,9701,953073,,FinanceDataReader,
2019-11-25,kr,272210,9835,9924,9701,9835,596616,,FinanceDataReader,
2019-11-26,kr,272210,9835,9880,9477,9567,1143632,,FinanceDataReader,
2019-11-27,kr,272210,9567,9656,9164,9209,1139149,,FinanceDataReader,
2019-11-28,kr,272210,9254,9522,9119,9254,673064,,FinanceDataReader,
2019-11-29,kr,272210,9343,9388,9030,9031,624067,,FinanceDataReader,
2019-12-02,kr,272210,9030,9298,8708,9165,1043572,,FinanceDataReader,
2019-12-03,kr,272210,9119,9298,8932,9254,458199,,FinanceDataReader,
2019-12-04,kr,272210,9164,9522,9120,9299,605963,,FinanceDataReader,
2019-12-05,kr,272210,9298,9745,9164,9612,809672,,FinanceDataReader,
2019-12-06,kr,272210,9522,9880,9477,9791,687507,,FinanceDataReader,
2019-12-09,kr,272210,9969,9969,9611,9656,547491,,FinanceDataReader,
2019-12-10,kr,272210,9656,9790,9611,9791,327883,,FinanceDataReader,
2019-12-11,kr,272210,9835,9924,9611,9746,460356,,FinanceDataReader,
2019-12-12,kr,272210,9790,9835,9567,9746,475215,,FinanceDataReader,
2019-12-13,kr,272210,9745,9790,9522,9612,645240,,FinanceDataReader,
2019-12-16,kr,272210,9611,9611,9388,9478,310051,,FinanceDataReader,
2019-12-17,kr,272210,9522,9567,9343,9433,404434,,FinanceDataReader,
2019-12-18,kr,272210,9432,9432,9075,9165,711197,,FinanceDataReader,
2019-12-19,kr,272210,9209,9298,8941,9031,668049,,FinanceDataReader,
2019-12-20,kr,272210,9030,9209,8985,9209,391198,,FinanceDataReader,
2019-12-23,kr,272210,9209,9298,9164,9209,328837,,FinanceDataReader,
2019-12-24,kr,272210,9164,9209,9030,9075,395395,,FinanceDataReader,
2019-12-26,kr,272210,9075,9298,8985,9165,470460,,FinanceDataReader,
2019-12-27,kr,272210,9209,9209,9075,9120,292908,,FinanceDataReader,
2019-12-30,kr,272210,9298,9298,9164,9254,346604,,FinanceDataReader,
2020-01-02,kr,272210,9343,9388,9254,9299,218029,,FinanceDataReader,
2020-01-03,kr,272210,9298,9298,9075,9165,480865,,FinanceDataReader,
2020-01-06,kr,272210,9209,9209,8985,8986,327864,,FinanceDataReader,
2020-01-07,kr,272210,9075,9120,8941,9075,412853,,FinanceDataReader,
2020-01-08,kr,272210,9075,10595,9030,9701,8360503,,FinanceDataReader,
2020-01-09,kr,272210,9120,9164,8923,9031,2749832,,FinanceDataReader,
2020-01-10,kr,272210,9075,9119,8905,8914,1363218,,FinanceDataReader,
2020-01-13,kr,272210,8869,8941,8717,8736,1413859,,FinanceDataReader,
2020-01-14,kr,272210,8780,8932,8780,8852,661554,,FinanceDataReader,
2020-01-15,kr,272210,8851,8887,8771,8798,457537,,FinanceDataReader,
2020-01-16,kr,272210,8816,8905,8798,8816,378924,,FinanceDataReader,
2020-01-17,kr,272210,8807,8851,8744,8744,426352,,FinanceDataReader,
2020-01-20,kr,272210,8753,8824,8556,8610,884423,,FinanceDataReader,
2020-01-21,kr,272210,8583,8637,8315,8315,1228260,,FinanceDataReader,
2020-01-22,kr,272210,8360,8503,8333,8333,454405,,FinanceDataReader,
2020-01-23,kr,272210,8315,8360,8154,8226,693922,,FinanceDataReader,
2020-01-28,kr,272210,8029,8029,7895,7958,673279,,FinanceDataReader,
2020-01-29,kr,272210,8047,8208,7930,8101,442734,,FinanceDataReader,
2020-01-30,kr,272210,8064,8449,8047,8226,693338,,FinanceDataReader,
2020-01-31,kr,272210,8154,8476,8154,8244,639107,,FinanceDataReader,
2020-02-03,kr,272210,8109,8377,8002,8333,423649,,FinanceDataReader,
2020-02-04,kr,272210,8333,8368,8216,8271,525437,,FinanceDataReader,
2020-02-05,kr,272210,8279,8297,8109,8226,379188,,FinanceDataReader,
2020-02-06,kr,272210,8252,8431,8225,8342,545249,,FinanceDataReader,
2020-02-07,kr,272210,8351,8610,8279,8557,575459,,FinanceDataReader,
2020-02-10,kr,272210,8503,8690,8449,8521,468661,,FinanceDataReader,
2020-02-11,kr,272210,8565,8592,8368,8378,521276,,FinanceDataReader,
2020-02-12,kr,272210,8422,8440,8243,8369,364591,,FinanceDataReader,
2020-02-13,kr,272210,8333,8422,8154,8226,521836,,FinanceDataReader,
2020-02-14,kr,272210,8225,8270,8208,8244,129902,,FinanceDataReader,
2020-02-17,kr,272210,8261,8342,8243,8288,245563,,FinanceDataReader,
2020-02-18,kr,272210,8243,8368,8225,8288,311016,,FinanceDataReader,
2020-02-19,kr,272210,8342,8601,8243,8592,752972,,FinanceDataReader,
2020-02-20,kr,272210,8646,8655,8449,8592,615593,,FinanceDataReader,
2020-02-21,kr,272210,8485,8583,8413,8503,456614,,FinanceDataReader,
2020-02-24,kr,272210,8404,8404,7957,7958,728264,,FinanceDataReader,
2020-02-25,kr,272210,7912,8100,7859,7868,718744,,FinanceDataReader,
2020-02-26,kr,272210,7743,7886,7680,7716,581453,,FinanceDataReader,
2020-02-27,kr,272210,7716,7823,7403,7421,763886,,FinanceDataReader,
2020-02-28,kr,272210,7260,7582,7152,7314,739732,,FinanceDataReader,
2020-03-02,kr,272210,7322,7430,7161,7242,740239,,FinanceDataReader,
2020-03-03,kr,272210,7358,7421,7179,7180,433174,,FinanceDataReader,
2020-03-04,kr,272210,7161,7269,7161,7233,352862,,FinanceDataReader,
2020-03-05,kr,272210,7296,7448,7260,7332,514969,,FinanceDataReader,
2020-03-06,kr,272210,7304,7304,7170,7207,428289,,FinanceDataReader,
2020-03-09,kr,272210,7170,7170,6670,6724,1006446,,FinanceDataReader,
2020-03-10,kr,272210,6661,6804,6527,6760,490271,,FinanceDataReader,
2020-03-11,kr,272210,6804,6813,6446,6500,529785,,FinanceDataReader,
2020-03-12,kr,272210,6419,6446,6062,6098,666520,,FinanceDataReader,
2020-03-13,kr,272210,5418,5892,5409,5704,909665,,FinanceDataReader,
2020-03-16,kr,272210,5740,6044,5668,5669,432797,,FinanceDataReader,
2020-03-17,kr,272210,5463,5686,5418,5481,606556,,FinanceDataReader,
2020-03-18,kr,272210,5498,5561,5132,5132,757701,,FinanceDataReader,
2020-03-19,kr,272210,5185,5212,4202,4332,1186417,,FinanceDataReader,
2020-03-20,kr,272210,4336,4676,4305,4605,603912,,FinanceDataReader,
2020-03-23,kr,272210,4291,4376,4175,4229,657949,,FinanceDataReader,
2020-03-24,kr,272210,4336,4586,4296,4578,696857,,FinanceDataReader,
2020-03-25,kr,272210,4810,5445,4765,5302,1103075,,FinanceDataReader,
