date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,272210,46200.0,46600.0,45200.0,45350.0,807711,,Yahoo Finance 272210.KS,
2025-12-02,kr,272210,45400.0,45850.0,44750.0,45550.0,678895,,Yahoo Finance 272210.KS,
2025-12-03,kr,272210,45950.0,47200.0,45950.0,46800.0,847787,,Yahoo Finance 272210.KS,
2025-12-04,kr,272210,46900.0,47200.0,45700.0,46150.0,629736,,Yahoo Finance 272210.KS,
2025-12-05,kr,272210,46150.0,47250.0,45950.0,47200.0,696691,,Yahoo Finance 272210.KS,
2025-12-08,kr,272210,47800.0,48400.0,47000.0,48350.0,1012553,,Yahoo Finance 272210.KS,
2025-12-09,kr,272210,48300.0,48900.0,47650.0,48350.0,667991,,Yahoo Finance 272210.KS,
2025-12-10,kr,272210,48400.0,49100.0,47400.0,47500.0,792154,,Yahoo Finance 272210.KS,
2025-12-11,kr,272210,47850.0,48200.0,46850.0,48050.0,921562,,Yahoo Finance 272210.KS,
2025-12-12,kr,272210,48300.0,54600.0,47950.0,53100.0,7435911,,Yahoo Finance 272210.KS,
2025-12-15,kr,272210,52800.0,58400.0,52000.0,52700.0,6654388,,Yahoo Finance 272210.KS,
2025-12-16,kr,272210,52600.0,52700.0,50000.0,50300.0,1898651,,Yahoo Finance 272210.KS,
2025-12-17,kr,272210,50800.0,50800.0,49350.0,49750.0,1208899,,Yahoo Finance 272210.KS,
2025-12-18,kr,272210,48850.0,50600.0,48650.0,48950.0,1262733,,Yahoo Finance 272210.KS,
2025-12-19,kr,272210,49500.0,55800.0,48900.0,54300.0,5415165,,Yahoo Finance 272210.KS,
2025-12-22,kr,272210,55300.0,57600.0,54000.0,56800.0,4190615,,Yahoo Finance 272210.KS,
2025-12-23,kr,272210,58300.0,62200.0,58300.0,58800.0,7002880,,Yahoo Finance 272210.KS,
2025-12-24,kr,272210,59700.0,60900.0,56000.0,56300.0,3159557,,Yahoo Finance 272210.KS,
2025-12-26,kr,272210,57300.0,57300.0,54700.0,54700.0,1536595,,Yahoo Finance 272210.KS,
2025-12-29,kr,272210,54700.0,56000.0,54600.0,55400.0,1340569,,Yahoo Finance 272210.KS,
2025-12-30,kr,272210,55200.0,55800.0,54200.0,54400.0,782435,,Yahoo Finance 272210.KS,
2026-01-02,kr,272210,55100.0,56100.0,54400.0,55300.0,689585,,Yahoo Finance 272210.KS,
2026-01-05,kr,272210,56100.0,58000.0,55800.0,58000.0,1239616,,Yahoo Finance 272210.KS,
2026-01-06,kr,272210,57600.0,60400.0,57000.0,60300.0,1982941,,Yahoo Finance 272210.KS,
2026-01-07,kr,272210,59700.0,60300.0,57700.0,58500.0,1302865,,Yahoo Finance 272210.KS,
2026-01-08,kr,272210,59200.0,61500.0,58900.0,60300.0,2319754,,Yahoo Finance 272210.KS,
2026-01-09,kr,272210,62300.0,77300.0,61700.0,76900.0,21538879,,Yahoo Finance 272210.KS,
2026-01-12,kr,272210,78300.0,79700.0,74900.0,77700.0,6799053,,Yahoo Finance 272210.KS,
2026-01-13,kr,272210,77400.0,91100.0,75300.0,88700.0,14393649,,Yahoo Finance 272210.KS,
2026-01-14,kr,272210,86500.0,92200.0,85500.0,88200.0,5644565,,Yahoo Finance 272210.KS,
2026-01-15,kr,272210,94900.0,99300.0,92300.0,96500.0,6896728,,Yahoo Finance 272210.KS,
2026-01-16,kr,272210,95200.0,96300.0,89400.0,90900.0,3694449,,Yahoo Finance 272210.KS,
2026-01-19,kr,272210,93800.0,94300.0,90800.0,90800.0,2221542,,Yahoo Finance 272210.KS,
2026-01-20,kr,272210,89500.0,95300.0,89500.0,90500.0,3518034,,Yahoo Finance 272210.KS,
2026-01-21,kr,272210,90200.0,90500.0,87000.0,88800.0,2174761,,Yahoo Finance 272210.KS,
2026-01-22,kr,272210,89200.0,90300.0,87200.0,88300.0,1750507,,Yahoo Finance 272210.KS,
2026-01-23,kr,272210,90000.0,94200.0,89400.0,90400.0,2533737,,Yahoo Finance 272210.KS,
2026-01-26,kr,272210,90800.0,90800.0,87600.0,88800.0,1497315,,Yahoo Finance 272210.KS,
2026-01-27,kr,272210,90100.0,90200.0,85700.0,87600.0,1077595,,Yahoo Finance 272210.KS,
2026-01-28,kr,272210,88400.0,89100.0,87000.0,89000.0,1266337,,Yahoo Finance 272210.KS,
2026-01-29,kr,272210,88100.0,94200.0,86200.0,92800.0,3062697,,Yahoo Finance 272210.KS,
2026-01-30,kr,272210,99700.0,99800.0,92900.0,94200.0,3805684,,Yahoo Finance 272210.KS,
2026-02-02,kr,272210,92300.0,101100.0,91100.0,92900.0,5591351,,Yahoo Finance 272210.KS,
2026-02-03,kr,272210,96900.0,120300.0,95300.0,119500.0,14174959,,Yahoo Finance 272210.KS,
2026-02-04,kr,272210,124800.0,125000.0,118500.0,123000.0,4235354,,Yahoo Finance 272210.KS,
