date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,59700,60900,56000,56300,3159557,184210085250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251226,57300,57300,54700,54700,1536595,85386787050,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251229,54700,56000,54600,55400,1340569,74243668500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251230,55200,55800,54200,54400,782435,42860501200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260102,55100,56100,54400,55300,689585,38165130250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260105,56100,58000,55800,58000,1239616,70658593950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260106,57600,60400,57000,60300,1982941,117716132950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260107,59700,60300,57700,58500,1302865,76531261000,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260108,59200,61500,58900,60300,2319754,139544286250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260109,62300,77300,61700,76900,21538879,1524651772600,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260112,78300,79700,74900,77700,6799053,528075256300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260113,77400,91100,75300,88700,14393649,1220949944400,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260114,86500,92200,85500,88200,5644565,501722835400,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260115,94900,99300,92300,96500,6896728,659930416350,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260116,95200,96300,89400,90900,3694449,337050188250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260119,93800,94300,90800,90800,2221542,204125242200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260120,89500,95300,89500,90500,3518034,324799025500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260121,90200,90500,87000,88800,2174761,192240876950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260122,89200,90300,87200,88300,1750507,155252093950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260123,90000,94200,89400,90400,2533737,231376760200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260126,90800,90800,87600,88800,1497315,133186082000,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
