date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,272210,52000,53200,51900,52700,746331,0.02729044834308003,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,272210,54200,54400,53200,53700,725573,0.018975332068311257,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,272210,54600,55800,52900,55100,1107833,0.026070763500931182,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,272210,55700,57200,54450,55800,1357360,0.012704174228675091,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,272210,56100,56100,53900,55000,878771,-0.014336917562724039,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,272210,55000,57600,54800,56300,1442248,0.023636363636363678,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,272210,57200,57300,55300,55800,790654,-0.008880994671403242,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,272210,56000,56600,54300,55000,790084,-0.014336917562724039,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,272210,60200,65900,59600,63000,10259297,0.1454545454545455,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,272210,61700,62800,58700,59900,3364763,-0.049206349206349254,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,272210,61500,61700,58500,59400,1822226,-0.008347245409014992,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,272210,59300,60200,58500,59300,1231977,-0.0016835016835017313,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,272210,58400,58400,52700,54500,3423438,-0.08094435075885331,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,272210,55500,56400,52500,52700,1983666,-0.03302752293577982,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,272210,51300,54400,50900,52500,2010990,-0.003795066413662229,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,272210,52500,53500,51800,53100,976828,0.011428571428571344,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,272210,53100,54600,52700,52900,1081915,-0.0037664783427495685,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,272210,53000,54500,52900,53800,866288,0.017013232514177634,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,272210,53800,54300,52800,54300,1162769,0.009293680297397744,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,272210,53300,54500,52400,53100,1116481,-0.02209944751381221,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,272210,53500,54100,52200,53400,667862,0.005649717514124353,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,272210,53400,53800,50300,50400,1282170,-0.0561797752808989,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,272210,51000,51500,48100,50200,1170479,-0.003968253968253954,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,272210,50200,51100,50000,50500,885432,0.005976095617529875,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,272210,49450,49800,48200,48600,806246,-0.03762376237623766,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,272210,48500,49250,45200,47400,2207707,-0.024691358024691357,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,272210,47500,48300,45850,46200,1339295,-0.025316455696202556,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,272210,46250,47300,45550,46650,1043070,0.009740259740259827,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,272210,47150,47600,46350,46350,808740,-0.006430868167202619,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,272210,46350,47200,46000,46200,716188,-0.003236245954692518,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,272210,46200,46600,45200,45350,807711,-0.018398268398268414,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,272210,45400,45850,44750,45550,678895,0.004410143329658167,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,272210,45950,47200,45950,46800,847787,0.027442371020856227,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,272210,46900,47200,45700,46150,629736,-0.01388888888888884,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,272210,46150,47250,45950,47200,696691,0.02275189599133265,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,272210,47800,48400,47000,48350,1012553,0.02436440677966112,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,272210,48300,48900,47650,48350,667991,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,272210,48400,49100,47400,47500,792154,-0.0175801447776629,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,272210,47850,48200,46850,48050,921562,0.011578947368421133,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,272210,48300,54600,47950,53100,7435911,0.1050988553590011,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,272210,52800,58400,52000,52700,6654388,-0.007532956685499026,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,272210,52600,52700,50000,50300,1898651,-0.04554079696394686,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,272210,50800,50800,49350,49750,1208899,-0.010934393638170947,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,272210,48850,50600,48650,48950,1262733,-0.016080402010050232,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,272210,49500,55800,48900,54300,5415165,0.1092951991828397,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,272210,55300,57600,54000,56800,4190615,0.046040515653775316,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,272210,58300,62200,58300,58800,7002880,0.035211267605633756,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,272210,59700,60900,56000,56300,3159557,-0.04251700680272108,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,272210,57300,57300,54700,54700,1536595,-0.028419182948490218,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,272210,54700,56000,54600,55400,1340569,0.01279707495429605,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,272210,55200,55800,54200,54400,782435,-0.018050541516245522,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,272210,55100,56100,54400,55300,689585,0.016544117647058876,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,272210,56100,58000,55800,58000,1239616,0.0488245931283906,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,272210,57600,60400,57000,60300,1982941,0.039655172413793016,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,272210,59700,60300,57700,58500,1302865,-0.02985074626865669,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,272210,59200,61500,58900,60300,2319754,0.03076923076923066,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,272210,62300,77300,61700,76900,21538879,0.27529021558872313,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,272210,78300,79700,74900,77700,6799053,0.01040312093628093,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,272210,77400,91100,75300,88700,14393649,0.14157014157014158,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,272210,86500,92200,85500,88200,5644565,-0.005636978579481422,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,272210,94900,99300,92300,96500,6896728,0.0941043083900226,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,272210,95200,96300,89400,90900,3694449,-0.05803108808290158,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,272210,93800,94300,90800,90800,2221542,-0.0011001100110010764,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,272210,89500,95300,89500,90500,3518034,-0.0033039647577092213,FinanceDataReader,2026-06-06T19:14:01
