date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,272210,17240,17610,17130,17410,900697,,existing,
2024-06-11,kr,272210,17510,17520,17190,17200,748634,,existing,
2024-06-12,kr,272210,17200,18540,17130,18120,2393330,,existing,
2024-06-13,kr,272210,18280,18880,18150,18390,2186455,,existing,
2024-06-14,kr,272210,18400,18830,18240,18700,1568199,,existing,
2024-06-17,kr,272210,18810,19770,18470,19550,3698877,,existing,
2024-06-18,kr,272210,19500,22450,19350,21700,20346356,,existing,
2024-06-19,kr,272210,21400,21800,20500,20700,5329174,,existing,
2024-06-20,kr,272210,21000,21000,19630,20300,4214721,,existing,
2024-06-21,kr,272210,21100,21650,18510,18900,9901566,,existing,
2024-06-24,kr,272210,18810,19580,18810,19380,3307173,,existing,
2024-06-25,kr,272210,19100,19830,18700,18720,3723119,,existing,
2024-06-26,kr,272210,18670,18800,18350,18610,1782887,,existing,
2024-06-27,kr,272210,18540,18690,18350,18370,1213542,,existing,
2024-06-28,kr,272210,18450,18880,18250,18860,1841555,,existing,
2024-07-01,kr,272210,18880,19280,18650,18700,1840934,,existing,
2024-07-02,kr,272210,18900,18940,17830,17930,2591929,,existing,
2024-07-03,kr,272210,17990,18090,17750,17960,1141776,,existing,
2024-07-04,kr,272210,18090,18370,17970,18170,968135,,existing,
2024-07-05,kr,272210,18390,18530,18050,18080,1215972,,existing,
2024-07-08,kr,272210,18080,18440,17960,18320,1036762,,existing,
2024-07-09,kr,272210,18400,19730,18300,19120,4290549,,existing,
2024-07-10,kr,272210,19400,19450,18860,18860,2769855,,existing,
2024-07-11,kr,272210,18990,19080,18740,18800,1280425,,existing,
2024-07-12,kr,272210,18800,18980,18260,18300,1457070,,existing,
2024-07-15,kr,272210,18670,19630,18660,19330,5637993,,existing,
2024-07-16,kr,272210,19460,20750,19450,20150,8079357,,existing,
2024-07-17,kr,272210,20350,20500,19630,19680,3035902,,existing,
2024-07-18,kr,272210,19680,20400,19410,19510,2904670,,existing,
2024-07-19,kr,272210,19530,19930,19020,19590,1771001,,existing,
2024-07-22,kr,272210,19630,19870,18810,19420,1941899,,existing,
2024-07-23,kr,272210,19300,20400,19220,20250,2939377,,existing,
2024-07-24,kr,272210,20300,22750,19950,22250,15603694,,existing,
2024-07-25,kr,272210,22000,22200,19990,20050,6385724,,existing,
2024-07-26,kr,272210,20250,21650,19840,21300,4574541,,existing,
2024-07-29,kr,272210,21300,21950,20900,21800,3101642,,existing,
2024-07-30,kr,272210,22100,23400,19920,20500,11859702,,existing,
2024-07-31,kr,272210,20050,20350,18810,18900,8133405,,existing,
2024-08-01,kr,272210,19050,19430,19040,19200,3488066,,existing,
2024-08-02,kr,272210,18880,19190,18700,18870,2374699,,existing,
2024-08-05,kr,272210,18450,19200,17090,18270,4186408,,existing,
2024-08-06,kr,272210,18470,19140,18000,18340,3355730,,existing,
2024-08-07,kr,272210,18500,19250,18360,19080,2435177,,existing,
2024-08-08,kr,272210,18990,19490,18680,19490,2016467,,existing,
2024-08-09,kr,272210,19610,19680,19260,19360,1794797,,existing,
2024-08-12,kr,272210,19470,19480,19070,19340,1353186,,existing,
2024-08-13,kr,272210,19390,19920,19010,19090,2749361,,existing,
2024-08-14,kr,272210,19280,19730,19020,19610,2429068,,existing,
2024-08-16,kr,272210,19810,19820,19380,19430,1477925,,existing,
2024-08-19,kr,272210,19530,19830,19140,19140,1505844,,existing,
2024-08-20,kr,272210,19230,19240,18780,18930,1534280,,existing,
2024-08-21,kr,272210,19000,19010,18590,18820,971460,,existing,
2024-08-22,kr,272210,18910,18950,18220,18350,1554711,,existing,
2024-08-23,kr,272210,18210,18650,18200,18530,908641,,existing,
2024-08-26,kr,272210,18730,18820,18400,18610,649274,,existing,
2024-08-27,kr,272210,18620,18640,18150,18500,936299,,existing,
2024-08-28,kr,272210,18500,18850,18250,18450,1029702,,existing,
2024-08-29,kr,272210,18350,18380,18040,18060,851118,,existing,
2024-08-30,kr,272210,18200,18640,18160,18630,1025936,,existing,
2024-09-02,kr,272210,18750,19020,18510,18900,1221518,,existing,
2024-09-03,kr,272210,19020,19400,18990,19210,1405048,,existing,
2024-09-04,kr,272210,18630,18860,18260,18340,1500488,,existing,
2024-09-05,kr,272210,18500,18520,17570,17760,1280296,,existing,
2024-09-06,kr,272210,17840,17890,17200,17210,1131001,,existing,
2024-09-09,kr,272210,16710,16970,16530,16890,1176064,,existing,
2024-09-10,kr,272210,16980,17990,16890,17820,1287629,,existing,
2024-09-11,kr,272210,17770,17970,17400,17480,951466,,existing,
2024-09-12,kr,272210,17800,18760,17720,18700,2175527,,existing,
2024-09-13,kr,272210,18700,18970,18440,18820,1029008,,existing,
2024-09-19,kr,272210,18820,19000,18460,18690,783072,,existing,
2024-09-20,kr,272210,18910,19360,18730,19040,1779256,,existing,
2024-09-23,kr,272210,19280,19280,18640,18680,809050,,existing,
2024-09-24,kr,272210,18750,18780,18440,18780,750314,,existing,
2024-09-25,kr,272210,18930,19120,18700,18830,1032217,,existing,
2024-09-26,kr,272210,18740,18830,18290,18510,1183554,,existing,
2024-09-27,kr,272210,18580,18810,18020,18120,1361446,,existing,
2024-09-30,kr,272210,18140,18290,17880,17880,722104,,existing,
2024-10-02,kr,272210,18080,18370,17640,17780,1037466,,existing,
2024-10-04,kr,272210,17890,18230,17730,18080,951007,,existing,
2024-10-07,kr,272210,18240,18940,18020,18750,2694601,,existing,
2024-10-08,kr,272210,18680,18790,17880,17960,2334396,,existing,
2024-10-10,kr,272210,18050,18060,17740,17770,1227348,,existing,
2024-10-11,kr,272210,17830,18050,17750,17930,656384,,existing,
2024-10-14,kr,272210,18010,18480,17900,18230,1165937,,existing,
2024-10-15,kr,272210,18300,18360,18080,18300,838588,,existing,
2024-10-16,kr,272210,18280,19110,18060,18620,2763929,,existing,
2024-10-17,kr,272210,18700,19070,18420,18880,1983172,,existing,
2024-10-18,kr,272210,19020,19040,18510,18670,960596,,existing,
2024-10-21,kr,272210,18850,19150,18430,18600,1673471,,existing,
2024-10-22,kr,272210,18660,19300,18550,19300,3325890,,existing,
2024-10-23,kr,272210,19400,19920,18650,18760,4181846,,existing,
2024-10-24,kr,272210,18800,19380,18700,19220,2214309,,existing,
2024-10-25,kr,272210,19310,19740,19000,19070,2025161,,existing,
2024-10-28,kr,272210,19110,19140,18580,18900,1436357,,existing,
2024-10-29,kr,272210,18890,19800,18810,19320,4122398,,existing,
2024-10-30,kr,272210,19220,19730,18950,19140,2378147,,existing,
2024-10-31,kr,272210,19110,19260,18260,18260,2803246,,existing,
2024-11-01,kr,272210,18080,18300,17460,17470,2916702,,existing,
2024-11-04,kr,272210,17470,18000,17470,17890,1286650,,existing,
