date,market,symbol,open,high,low,close,volume,source,updatedAt
2024-07-15,fx,USDKRW,1374.11,1383.67,1374.01,1374.11,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-16,fx,USDKRW,1383.69,1387.14,1381.05,1383.69,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-17,fx,USDKRW,1382.64,1384.09,1375.08,1382.64,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-18,fx,USDKRW,1378.65,1383.86,1374.97,1378.65,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-19,fx,USDKRW,1385.24,1389.64,1383.98,1385.24,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-22,fx,USDKRW,1388.81,1389.99,1386.0,1388.81,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-23,fx,USDKRW,1387.1,1387.58,1381.66,1387.1,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-24,fx,USDKRW,1384.57,1387.46,1377.87,1384.57,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-25,fx,USDKRW,1382.65,1388.06,1376.6,1382.65,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-26,fx,USDKRW,1381.43,1387.04,1382.29,1381.43,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-29,fx,USDKRW,1382.09,1385.11,1379.26,1382.09,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-30,fx,USDKRW,1381.36,1386.17,1382.05,1381.36,0,yfinance/fdr,2026-07-13T23:28:56
2024-07-31,fx,USDKRW,1383.5,1384.2,1368.39,1383.5,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-01,fx,USDKRW,1367.92,1369.37,1360.86,1367.92,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-02,fx,USDKRW,1368.97,1376.97,1350.99,1368.97,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-05,fx,USDKRW,1357.17,1374.33,1353.98,1357.17,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-06,fx,USDKRW,1367.4,1379.66,1364.08,1367.4,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-07,fx,USDKRW,1370.31,1378.95,1372.18,1370.31,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-08,fx,USDKRW,1375.33,1379.53,1372.13,1375.33,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-09,fx,USDKRW,1373.76,1377.06,1360.65,1373.76,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-12,fx,USDKRW,1363.84,1372.09,1362.98,1363.84,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-13,fx,USDKRW,1369.54,1372.19,1360.1,1369.54,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-14,fx,USDKRW,1362.17,1364.31,1334.56,1362.17,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-15,fx,USDKRW,1355.71,1366.14,1341.45,1355.71,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-16,fx,USDKRW,1363.51,1363.88,1353.54,1363.51,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-19,fx,USDKRW,1348.98,1349.51,1330.09,1348.98,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-20,fx,USDKRW,1330.88,1335.62,1313.41,1330.88,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-21,fx,USDKRW,1327.58,1339.64,1324.4,1327.58,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-22,fx,USDKRW,1333.66,1343.7,1330.27,1333.66,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-23,fx,USDKRW,1339.54,1342.6,1323.27,1339.54,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-26,fx,USDKRW,1323.88,1328.7,1317.1,1323.88,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-27,fx,USDKRW,1326.64,1334.85,1326.64,1326.64,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-28,fx,USDKRW,1326.36,1339.48,1326.36,1326.36,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-29,fx,USDKRW,1336.69,1338.16,1326.71,1336.69,0,yfinance/fdr,2026-07-13T23:28:56
2024-08-30,fx,USDKRW,1332.88,1336.13,1316.69,1332.88,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-02,fx,USDKRW,1336.58,1341.14,1335.52,1336.58,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-03,fx,USDKRW,1337.55,1344.18,1336.81,1337.55,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-04,fx,USDKRW,1340.41,1343.71,1332.52,1340.41,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-05,fx,USDKRW,1331.01,1337.9,1331.15,1331.01,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-06,fx,USDKRW,1332.79,1336.22,1322.91,1332.79,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-09,fx,USDKRW,1337.77,1347.6,1336.85,1337.77,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-10,fx,USDKRW,1341.27,1345.47,1339.82,1341.27,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-11,fx,USDKRW,1343.34,1344.57,1335.45,1343.34,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-12,fx,USDKRW,1339.18,1342.55,1337.29,1339.18,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-13,fx,USDKRW,1335.69,1336.3,1324.09,1335.69,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-16,fx,USDKRW,1329.51,1329.61,1315.34,1329.51,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-17,fx,USDKRW,1319.11,1324.88,1313.93,1319.11,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-18,fx,USDKRW,1322.93,1327.27,1320.27,1322.93,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-19,fx,USDKRW,1322.26,1335.95,1321.39,1322.26,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-20,fx,USDKRW,1327.61,1337.23,1327.0,1327.61,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-23,fx,USDKRW,1331.5,1339.66,1331.49,1331.5,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-24,fx,USDKRW,1333.62,1336.61,1328.96,1333.62,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-25,fx,USDKRW,1324.89,1335.84,1323.5,1324.89,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-26,fx,USDKRW,1335.05,1335.57,1313.15,1335.05,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-27,fx,USDKRW,1313.3,1322.22,1305.87,1313.3,0,yfinance/fdr,2026-07-13T23:28:56
2024-09-30,fx,USDKRW,1309.3,1315.1,1302.8,1309.3,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-01,fx,USDKRW,1315.33,1326.53,1314.24,1315.33,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-02,fx,USDKRW,1324.84,1325.45,1317.19,1324.84,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-03,fx,USDKRW,1324.03,1337.63,1322.32,1324.03,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-04,fx,USDKRW,1334.41,1350.41,1320.16,1334.41,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-07,fx,USDKRW,1345.88,1349.63,1342.69,1345.88,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-08,fx,USDKRW,1342.37,1351.1,1341.45,1342.37,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-09,fx,USDKRW,1341.31,1347.28,1337.28,1341.31,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-10,fx,USDKRW,1343.02,1353.63,1341.91,1343.02,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-11,fx,USDKRW,1349.74,1351.77,1344.85,1349.74,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-14,fx,USDKRW,1348.33,1360.4,1348.33,1348.33,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-15,fx,USDKRW,1357.27,1365.17,1356.54,1357.27,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-16,fx,USDKRW,1363.18,1366.89,1359.07,1363.18,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-17,fx,USDKRW,1364.2,1372.99,1363.43,1364.2,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-18,fx,USDKRW,1370.05,1372.89,1367.4,1370.05,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-21,fx,USDKRW,1369.01,1381.16,1366.07,1369.01,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-22,fx,USDKRW,1376.5,1382.68,1376.45,1376.5,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-23,fx,USDKRW,1376.63,1385.56,1376.69,1376.63,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-24,fx,USDKRW,1377.34,1382.11,1377.0,1377.34,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-25,fx,USDKRW,1376.32,1390.49,1376.36,1376.32,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-28,fx,USDKRW,1387.66,1388.71,1382.14,1387.66,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-29,fx,USDKRW,1381.97,1389.35,1376.56,1381.97,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-30,fx,USDKRW,1383.18,1384.42,1373.4,1383.18,0,yfinance/fdr,2026-07-13T23:28:56
2024-10-31,fx,USDKRW,1378.57,1381.39,1371.97,1378.57,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-01,fx,USDKRW,1372.93,1380.23,1372.52,1372.93,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-04,fx,USDKRW,1379.34,1376.02,1367.78,1379.34,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-05,fx,USDKRW,1372.86,1380.57,1372.64,1372.86,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-06,fx,USDKRW,1378.0,1403.97,1345.76,1378.0,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-07,fx,USDKRW,1399.8,1404.03,1381.02,1399.8,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-08,fx,USDKRW,1372.08,1397.37,1372.08,1372.08,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-11,fx,USDKRW,1397.2,1402.0,1391.93,1397.2,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-12,fx,USDKRW,1400.55,1409.55,1398.56,1400.55,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-13,fx,USDKRW,1406.65,1410.54,1391.41,1406.65,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-14,fx,USDKRW,1399.0,1411.27,1386.16,1399.0,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-15,fx,USDKRW,1400.83,1408.38,1389.24,1400.83,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-18,fx,USDKRW,1394.35,1400.33,1389.26,1394.35,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-19,fx,USDKRW,1389.5,1397.15,1388.25,1389.5,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-20,fx,USDKRW,1392.16,1400.91,1388.0,1392.16,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-21,fx,USDKRW,1397.62,1402.13,1393.83,1397.62,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-22,fx,USDKRW,1399.6,1408.19,1398.3,1399.6,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-25,fx,USDKRW,1403.51,1404.33,1395.09,1403.51,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-26,fx,USDKRW,1395.56,1407.57,1393.48,1395.56,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-27,fx,USDKRW,1395.27,1398.45,1389.37,1395.27,0,yfinance/fdr,2026-07-13T23:28:56
