date,symbol,name,open,high,low,close,volume,source
2025-12-01,DUOL,Duolingo,189.52999877929688,192.1199951171875,185.009994506836,185.4499969482422,1565900,Yahoo Finance DUOL
2025-12-02,DUOL,Duolingo,186.2050018310547,187.4199981689453,182.52999877929688,182.6100006103516,1017900,Yahoo Finance DUOL
2025-12-03,DUOL,Duolingo,183.3500061035156,186.3600006103516,181.1999969482422,185.33999633789065,1082900,Yahoo Finance DUOL
2025-12-04,DUOL,Duolingo,186.5500030517578,189.3000030517578,183.8800048828125,188.3800048828125,976000,Yahoo Finance DUOL
2025-12-05,DUOL,Duolingo,188.6000061035156,201.7899932861328,187.8999938964844,199.75,2127200,Yahoo Finance DUOL
2025-12-08,DUOL,Duolingo,198.8699951171875,210.3099975585937,197.0800018310547,207.9199981689453,2632200,Yahoo Finance DUOL
2025-12-09,DUOL,Duolingo,205.3600006103516,213.3699951171875,202.08999633789065,209.0800018310547,1737900,Yahoo Finance DUOL
2025-12-10,DUOL,Duolingo,210.17999267578125,210.5,194.9100036621093,197.44000244140625,2057900,Yahoo Finance DUOL
2025-12-11,DUOL,Duolingo,197.7700042724609,204.22999572753903,197.6100006103516,200.9600067138672,1457400,Yahoo Finance DUOL
2025-12-12,DUOL,Duolingo,200.9600067138672,208.8470001220703,192.13699340820312,196.27999877929688,1615400,Yahoo Finance DUOL
2025-12-15,DUOL,Duolingo,197.75,197.75,185.5800018310547,185.97000122070312,1623500,Yahoo Finance DUOL
2025-12-16,DUOL,Duolingo,185.5500030517578,189.17999267578125,183.57000732421875,186.7700042724609,1250800,Yahoo Finance DUOL
2025-12-17,DUOL,Duolingo,186.6100006103516,193.63999938964844,183.72000122070312,183.9499969482422,1237000,Yahoo Finance DUOL
2025-12-18,DUOL,Duolingo,186.384994506836,187.9600067138672,179.0800018310547,182.88999938964844,1423900,Yahoo Finance DUOL
2025-12-19,DUOL,Duolingo,186.51600646972656,188.3000030517578,182.14700317382807,185.9600067138672,1908700,Yahoo Finance DUOL
2025-12-22,DUOL,Duolingo,185.67999267578125,191.81500244140625,183.3600006103516,185.3699951171875,1459900,Yahoo Finance DUOL
2025-12-23,DUOL,Duolingo,184.2400054931641,184.51499938964844,177.6199951171875,179.25999450683594,1388100,Yahoo Finance DUOL
2025-12-24,DUOL,Duolingo,179.64999389648438,181.67300415039065,177.22000122070312,180.69000244140625,533100,Yahoo Finance DUOL
2025-12-26,DUOL,Duolingo,180.5,182.1699981689453,179.1199951171875,181.6600036621093,678500,Yahoo Finance DUOL
2025-12-29,DUOL,Duolingo,180.82000732421875,182.2550048828125,178.5,180.1699981689453,1232600,Yahoo Finance DUOL
2025-12-30,DUOL,Duolingo,180.0,181.5,176.8800048828125,177.13999938964844,1074400,Yahoo Finance DUOL
2025-12-31,DUOL,Duolingo,176.7899932861328,178.25,174.80999755859375,175.5,1214700,Yahoo Finance DUOL
2026-01-02,DUOL,Duolingo,176.72999572753906,179.4499969482422,174.00900268554688,176.47999572753906,1286000,Yahoo Finance DUOL
2026-01-05,DUOL,Duolingo,185.76499938964844,192.9199981689453,183.0,185.1499938964844,1833500,Yahoo Finance DUOL
2026-01-06,DUOL,Duolingo,189.0,191.8099975585937,178.5500030517578,178.94000244140625,1591400,Yahoo Finance DUOL
2026-01-07,DUOL,Duolingo,178.9600067138672,181.0399932861328,171.8000030517578,176.3000030517578,2074000,Yahoo Finance DUOL
2026-01-08,DUOL,Duolingo,172.0,174.50999450683594,169.6300048828125,173.8699951171875,1547700,Yahoo Finance DUOL
2026-01-09,DUOL,Duolingo,175.91000366210938,179.00999450683594,171.89999389648438,176.66000366210938,1013300,Yahoo Finance DUOL
2026-01-12,DUOL,Duolingo,170.0500030517578,170.0959930419922,161.3000030517578,161.74000549316406,4263700,Yahoo Finance DUOL
2026-01-13,DUOL,Duolingo,162.0019989013672,167.6699981689453,160.1199951171875,165.8000030517578,2690800,Yahoo Finance DUOL
2026-01-14,DUOL,Duolingo,165.49000549316406,167.00999450683594,156.0,156.27000427246094,2363800,Yahoo Finance DUOL
2026-01-15,DUOL,Duolingo,157.75,163.35000610351562,153.89999389648438,154.4199981689453,2663100,Yahoo Finance DUOL
2026-01-16,DUOL,Duolingo,154.4199981689453,154.5500030517578,147.6999969482422,150.16000366210938,2318200,Yahoo Finance DUOL
2026-01-20,DUOL,Duolingo,150.0399932861328,153.27999877929688,147.6999969482422,148.5800018310547,2060400,Yahoo Finance DUOL
2026-01-21,DUOL,Duolingo,148.30999755859375,149.69000244140625,142.10000610351562,146.80999755859375,2650100,Yahoo Finance DUOL
2026-01-22,DUOL,Duolingo,149.2449951171875,156.9550018310547,148.24000549316406,153.6999969482422,1838000,Yahoo Finance DUOL
