date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,000270,117000,118000,111200,114500,1188885,0.02140945584299736,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,000270,115200,119800,115200,115800,1725109,0.011353711790393017,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,000270,118400,118600,115300,118100,1259947,0.01986183074265968,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,000270,116300,117500,114700,115000,1129493,-0.026248941574936513,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,000270,115900,116200,113700,114900,738758,-0.0008695652173913437,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,000270,115400,117500,114800,114800,916818,-0.0008703220191470518,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,000270,114100,114200,112800,113600,872146,-0.010452961672473893,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,000270,115300,116600,113100,115800,1165316,0.01936619718309851,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,000270,126100,126200,116100,116200,2737130,0.003454231433505983,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,000270,117000,122600,116000,119900,3039559,0.03184165232358005,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,000270,120700,121100,117500,117700,1371107,-0.01834862385321101,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,000270,116600,119000,113500,114400,1179087,-0.028037383177570097,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,000270,114400,114600,109400,111000,1290707,-0.029720279720279685,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,000270,112500,113200,110250,112000,865031,0.009009009009008917,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,000270,110200,111600,108900,110100,536664,-0.016964285714285765,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,000270,111500,114800,111400,113700,699593,0.032697547683923744,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,000270,114100,116000,113800,116000,959520,0.020228671943711474,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,000270,115700,119900,115300,118600,1238570,0.022413793103448265,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,000270,117200,118700,116700,118000,783292,-0.005059021922428353,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,000270,116500,119500,115800,117000,667473,-0.008474576271186418,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,000270,118100,118900,116800,117400,619912,0.0034188034188034067,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,000270,116300,117300,114500,114500,514941,-0.024701873935264018,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,000270,115700,116400,114100,114500,615044,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,000270,115400,116200,113400,113400,651240,-0.009606986899563297,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,000270,111900,114700,111500,114000,680023,0.005291005291005346,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,000270,114900,115000,111100,111100,1566600,-0.025438596491228038,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,000270,112200,113200,111000,111200,632037,0.0009000900090008201,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,000270,113200,113200,111600,113200,527546,0.017985611510791477,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,000270,113000,114000,112800,114000,477958,0.007067137809187329,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,000270,114000,115300,112900,114100,609629,0.0008771929824560321,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,000270,113900,114400,111000,112300,690993,-0.015775635407537236,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,000270,113200,117000,112900,117000,984373,0.0418521816562778,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,000270,117300,119200,116500,118600,1066553,0.013675213675213627,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,000270,119300,120900,117700,120300,1315070,0.014333895446880351,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,000270,118700,123800,118200,123600,2075345,0.027431421446383997,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,000270,125300,127250,123400,125600,1464750,0.016181229773462702,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,000270,124600,126100,123300,123800,966759,-0.014331210191082855,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,000270,123800,124300,122000,123400,700984,-0.003231017770597755,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,000270,124600,126400,122500,122900,1030322,-0.004051863857374438,FinanceDataReader,2026-06-06T19:13:57
2025-12-12,kr,000270,123400,125800,123100,125800,684563,0.02359641985353944,FinanceDataReader,2026-06-06T19:13:57
2025-12-15,kr,000270,124900,125300,123600,124000,654771,-0.014308426073131986,FinanceDataReader,2026-06-06T19:13:57
2025-12-16,kr,000270,124300,125400,120200,120800,971830,-0.02580645161290318,FinanceDataReader,2026-06-06T19:13:57
2025-12-17,kr,000270,121900,121900,120200,121500,811670,0.005794701986755024,FinanceDataReader,2026-06-06T19:13:57
2025-12-18,kr,000270,119800,121200,119100,120400,658756,-0.009053497942386857,FinanceDataReader,2026-06-06T19:13:57
2025-12-19,kr,000270,121200,121900,118200,121000,1103568,0.004983388704318914,FinanceDataReader,2026-06-06T19:13:57
