date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,120300,122500,120000,121000,423315,51380360850,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251226,121300,121700,119100,119800,425261,51097207750,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251229,118600,121200,118300,121100,425379,51133258300,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20251230,119800,121800,119500,121800,435122,52773368100,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260102,121100,122200,119500,120600,645645,77972896750,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260105,121000,123200,120700,122600,858385,105125205900,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260106,124500,125800,121700,122500,1302137,160173343150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260107,121400,130500,121300,129300,3038127,386641683250,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260108,131000,131100,123600,124900,1693240,213032721800,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260109,126400,133600,125300,133200,1738639,225559286750,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260112,136000,137500,127900,129300,1768796,231945077200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260113,130700,136200,129500,136000,2944545,394764518150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260114,139600,146300,137200,143000,2992169,425077145250,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260115,142800,152500,141400,152500,3375671,501247427900,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260116,158000,159500,149700,151100,2624747,405458414950,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260119,151800,170700,151300,169500,4040319,660978476900,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260120,174000,177000,161800,163900,3225052,537821491250,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260121,160100,174800,160000,172100,4144416,699853931885,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260122,172900,175700,163600,164600,3390188,572524555891,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260123,162200,165550,157300,159000,2594922,416973621650,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260126,156800,158600,154100,155200,1425292,222326759562,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260127,149300,153800,145900,153500,1856834,280186091700,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260128,155100,156000,149100,149700,1756119,266677932200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260129,154000,156500,149700,154900,2518535,385695433597,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260130,153400,156000,151300,152600,1571584,241856438450,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260202,151600,156800,148200,150100,1396470,211915964000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260203,150100,154000,148800,154000,1341474,203707017050,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260204,155100,158000,154000,156800,1387022,216562846700,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260205,156700,161250,154800,156200,1589252,250156417300,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260206,154600,154900,149000,151900,1269545,192692436900,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260209,153700,155000,152200,153800,1370996,210300926778,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
