date,open,high,low,close,volume
2024-06-10,121000,123000,120000,121400,970865
2024-06-11,122700,123200,121300,122000,1214447
2024-06-12,124000,124000,121400,122500,970708
2024-06-13,123100,125400,121600,121700,2186257
2024-06-14,121400,124600,120800,122700,1278973
2024-06-17,124000,129400,123800,129100,2654199
2024-06-18,129900,133900,129100,131000,2632809
2024-06-19,132200,135000,130800,132300,1606458
2024-06-20,131400,131600,128700,130600,1110575
2024-06-21,130400,130500,126500,127900,1680099
2024-06-24,127800,128900,126100,128300,712382
2024-06-25,129200,130600,127900,129000,1100760
2024-06-26,127800,130900,127600,130800,1219468
2024-06-27,129100,132300,128200,131500,901065
2024-06-28,132300,132300,128600,129300,1026360
2024-07-01,128100,129900,127700,128600,659327
2024-07-02,128000,128300,123500,123600,1369592
2024-07-03,124800,125500,122500,123700,1035953
2024-07-04,124100,126600,124100,125600,793881
2024-07-05,126700,128200,125300,126300,805600
2024-07-08,126200,127500,124200,124200,999050
2024-07-09,125000,125400,120600,122500,1662846
2024-07-10,121600,122900,120800,122000,1118813
2024-07-11,123000,123200,121300,122300,998099
2024-07-12,122800,123500,120000,121300,863955
2024-07-15,121300,121600,118700,120000,669497
2024-07-16,120900,122900,120600,122900,891422
2024-07-17,123000,123000,120100,121000,944338
2024-07-18,120000,120700,118500,119900,864546
2024-07-19,118300,118400,114700,116300,1498610
2024-07-22,116700,117500,113800,115900,968117
2024-07-23,117200,120600,117200,120500,1194748
2024-07-24,118800,119400,117900,118400,689203
2024-07-25,118300,118900,114500,115000,1138700
2024-07-26,118500,118500,110000,112100,1582067
2024-07-29,112100,116100,110900,113700,1192545
2024-07-30,112800,115300,111600,111600,765612
2024-07-31,110500,113000,110500,112100,882651
2024-08-01,113300,114500,112100,112100,615829
2024-08-02,109000,110000,106700,107100,1332881
2024-08-05,103900,104400,95000,96300,2493835
2024-08-06,100900,105200,97600,102700,1867054
2024-08-07,100400,103100,99900,101600,1475882
2024-08-08,100100,102100,99300,101600,1074481
2024-08-09,103500,104900,101500,101900,1080152
2024-08-12,102300,103000,101300,102100,639297
2024-08-13,102200,103200,101100,102800,727338
2024-08-14,103800,103900,101700,102300,713158
2024-08-16,103700,107000,103200,105900,1467142
2024-08-19,106300,106600,102600,103200,806135
2024-08-20,104100,104900,102600,103400,895891
2024-08-21,103400,103900,102300,103000,566956
2024-08-22,103100,103500,102000,102400,458855
2024-08-23,102000,104300,101900,104000,680599
2024-08-26,104400,105300,102500,102800,538340
2024-08-27,103100,103200,100300,101800,657152
2024-08-28,101800,105300,101600,104600,827919
2024-08-29,105500,107900,103700,106600,1623481
2024-08-30,106600,110700,106100,106100,3386834
2024-09-02,106700,107200,104500,106100,1014420
2024-09-03,105700,106600,101800,102200,1021486
2024-09-04,99100,101300,98600,100200,1394527
2024-09-05,100700,103100,99700,100700,1103725
