date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,270.0,57500,58100,57500,57600,605928,,FinanceDataReader,2026-07-22T22:29:49
2014-04-29,kr,270.0,58000,58400,57700,57700,460221,0.0017361111111111,FinanceDataReader,2026-07-22T22:29:49
2014-04-30,kr,270.0,58300,58300,56000,57300,1504951,-0.0069324090121317,FinanceDataReader,2026-07-22T22:29:49
2014-05-02,kr,270.0,57300,57400,56200,56300,1040390,-0.0174520069808028,FinanceDataReader,2026-07-22T22:29:49
2014-05-07,kr,270.0,56900,57200,56100,56100,1278381,-0.0035523978685613,FinanceDataReader,2026-07-22T22:29:49
2014-05-08,kr,270.0,56500,57200,55600,56900,906883,0.0142602495543671,FinanceDataReader,2026-07-22T22:29:49
2014-05-09,kr,270.0,56700,57400,56700,57400,835328,0.0087873462214411,FinanceDataReader,2026-07-22T22:29:49
2014-05-12,kr,270.0,57200,57200,56200,56800,376366,-0.0104529616724738,FinanceDataReader,2026-07-22T22:29:49
2014-05-13,kr,270.0,57300,57800,56800,57100,597818,0.005281690140845,FinanceDataReader,2026-07-22T22:29:49
2014-05-14,kr,270.0,58000,59600,57500,59600,1808122,0.0437828371278459,FinanceDataReader,2026-07-22T22:29:49
2014-05-15,kr,270.0,59900,60000,59000,59100,822915,-0.0083892617449664,FinanceDataReader,2026-07-22T22:29:49
2014-05-16,kr,270.0,59000,59400,58000,58000,939052,-0.0186125211505922,FinanceDataReader,2026-07-22T22:29:49
2014-05-19,kr,270.0,58700,59000,58000,59000,1359885,0.0172413793103447,FinanceDataReader,2026-07-22T22:29:49
2014-05-20,kr,270.0,58800,59000,58000,58400,774913,-0.0101694915254236,FinanceDataReader,2026-07-22T22:29:49
2014-05-21,kr,270.0,58600,59600,58000,59400,1060637,0.0171232876712328,FinanceDataReader,2026-07-22T22:29:49
2014-05-22,kr,270.0,60000,60400,59500,60100,914478,0.0117845117845116,FinanceDataReader,2026-07-22T22:29:49
2014-05-23,kr,270.0,60200,60400,59900,60400,790275,0.0049916805324459,FinanceDataReader,2026-07-22T22:29:49
2014-05-26,kr,270.0,60600,60700,60200,60500,717499,0.0016556291390728,FinanceDataReader,2026-07-22T22:29:49
2014-05-27,kr,270.0,60400,60500,58800,59100,571024,-0.0231404958677685,FinanceDataReader,2026-07-22T22:29:49
2014-05-28,kr,270.0,58800,59700,58500,59400,621340,0.0050761421319796,FinanceDataReader,2026-07-22T22:29:49
2014-05-29,kr,270.0,59700,59800,58900,59400,678673,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-05-30,kr,270.0,59800,59800,58600,58800,1030263,-0.01010101010101,FinanceDataReader,2026-07-22T22:29:49
2014-06-02,kr,270.0,58900,59100,57800,58200,584103,-0.010204081632653,FinanceDataReader,2026-07-22T22:29:49
2014-06-03,kr,270.0,57700,57800,56200,57600,1375512,-0.0103092783505154,FinanceDataReader,2026-07-22T22:29:49
2014-06-05,kr,270.0,58000,58000,56300,56600,1326718,-0.0173611111111111,FinanceDataReader,2026-07-22T22:29:49
2014-06-09,kr,270.0,56400,57000,56000,56500,1170703,-0.0017667844522968,FinanceDataReader,2026-07-22T22:29:49
2014-06-10,kr,270.0,56900,57300,56400,56900,927063,0.0070796460176991,FinanceDataReader,2026-07-22T22:29:49
2014-06-11,kr,270.0,57300,57300,56100,56700,805909,-0.0035149384885764,FinanceDataReader,2026-07-22T22:29:49
2014-06-12,kr,270.0,56600,56700,56100,56500,909157,-0.0035273368606701,FinanceDataReader,2026-07-22T22:29:49
2014-06-13,kr,270.0,56400,56600,56000,56400,514447,-0.0017699115044247,FinanceDataReader,2026-07-22T22:29:49
2014-06-16,kr,270.0,56000,56200,55500,56200,860972,-0.00354609929078,FinanceDataReader,2026-07-22T22:29:49
2014-06-17,kr,270.0,56100,57600,56000,57400,941355,0.0213523131672597,FinanceDataReader,2026-07-22T22:29:49
2014-06-18,kr,270.0,57600,57700,56400,56800,611207,-0.0104529616724738,FinanceDataReader,2026-07-22T22:29:49
2014-06-19,kr,270.0,57100,57300,55600,55900,1241326,-0.0158450704225352,FinanceDataReader,2026-07-22T22:29:49
2014-06-20,kr,270.0,55900,56100,54200,54200,1452143,-0.0304114490161001,FinanceDataReader,2026-07-22T22:29:49
2014-06-23,kr,270.0,54400,54800,54000,54000,1471278,-0.0036900369003689,FinanceDataReader,2026-07-22T22:29:49
2014-06-24,kr,270.0,53600,54700,53600,54300,985421,0.0055555555555555,FinanceDataReader,2026-07-22T22:29:49
2014-06-25,kr,270.0,54400,54800,54300,54500,570881,0.003683241252302,FinanceDataReader,2026-07-22T22:29:49
2014-06-26,kr,270.0,55900,56300,55200,55900,1155025,0.0256880733944953,FinanceDataReader,2026-07-22T22:29:49
2014-06-27,kr,270.0,56200,57200,55500,56700,1247507,0.0143112701252237,FinanceDataReader,2026-07-22T22:29:49
2014-06-30,kr,270.0,56700,56900,55700,56600,903046,-0.0017636684303351,FinanceDataReader,2026-07-22T22:29:49
2014-07-01,kr,270.0,56600,56600,55300,55700,870937,-0.0159010600706713,FinanceDataReader,2026-07-22T22:29:49
2014-07-02,kr,270.0,56000,56000,55000,55300,1215580,-0.007181328545781,FinanceDataReader,2026-07-22T22:29:49
2014-07-03,kr,270.0,55600,55600,54600,54900,1594551,-0.0072332730560579,FinanceDataReader,2026-07-22T22:29:49
2014-07-04,kr,270.0,55100,55200,54200,54500,927377,-0.0072859744990892,FinanceDataReader,2026-07-22T22:29:49
2014-07-07,kr,270.0,54300,55000,54100,55000,866429,0.0091743119266054,FinanceDataReader,2026-07-22T22:29:49
2014-07-08,kr,270.0,55300,55300,54100,54300,902070,-0.0127272727272726,FinanceDataReader,2026-07-22T22:29:49
2014-07-09,kr,270.0,54300,54600,53600,54000,868550,-0.005524861878453,FinanceDataReader,2026-07-22T22:29:49
2014-07-10,kr,270.0,54000,54500,53900,54200,619754,0.0037037037037037,FinanceDataReader,2026-07-22T22:29:49
2014-07-11,kr,270.0,53900,54800,53800,54400,853061,0.0036900369003689,FinanceDataReader,2026-07-22T22:29:49
2014-07-14,kr,270.0,54500,54600,53500,53500,887924,-0.0165441176470588,FinanceDataReader,2026-07-22T22:29:49
2014-07-15,kr,270.0,53600,55600,53400,55400,1314580,0.0355140186915887,FinanceDataReader,2026-07-22T22:29:49
2014-07-16,kr,270.0,55400,56400,55100,56000,1648220,0.0108303249097472,FinanceDataReader,2026-07-22T22:29:49
2014-07-17,kr,270.0,56500,56500,55700,55700,826403,-0.0053571428571428,FinanceDataReader,2026-07-22T22:29:49
2014-07-18,kr,270.0,55600,56400,55400,56000,923032,0.0053859964093356,FinanceDataReader,2026-07-22T22:29:49
2014-07-21,kr,270.0,56400,56500,55300,55700,729922,-0.0053571428571428,FinanceDataReader,2026-07-22T22:29:49
2014-07-22,kr,270.0,55800,56200,55200,55600,669526,-0.0017953321364452,FinanceDataReader,2026-07-22T22:29:49
2014-07-23,kr,270.0,55700,55700,54800,55400,923189,-0.0035971223021582,FinanceDataReader,2026-07-22T22:29:49
2014-07-24,kr,270.0,55500,56000,55100,55900,857345,0.0090252707581226,FinanceDataReader,2026-07-22T22:29:49
2014-07-25,kr,270.0,56500,57100,55800,56800,1873949,0.0161001788908765,FinanceDataReader,2026-07-22T22:29:49
2014-07-28,kr,270.0,56500,57400,56300,57100,779886,0.005281690140845,FinanceDataReader,2026-07-22T22:29:49
2014-07-29,kr,270.0,57700,60500,57200,60500,3292442,0.0595446584938703,FinanceDataReader,2026-07-22T22:29:49
2014-07-30,kr,270.0,60400,61500,60200,61000,2179685,0.0082644628099173,FinanceDataReader,2026-07-22T22:29:49
2014-07-31,kr,270.0,61000,61400,60100,60900,1357694,-0.001639344262295,FinanceDataReader,2026-07-22T22:29:49
2014-08-01,kr,270.0,60000,61300,59600,61000,1161122,0.0016420361247948,FinanceDataReader,2026-07-22T22:29:49
2014-08-04,kr,270.0,61300,63000,61200,62300,1740860,0.021311475409836,FinanceDataReader,2026-07-22T22:29:49
2014-08-05,kr,270.0,61500,62400,60600,61300,834752,-0.0160513643659711,FinanceDataReader,2026-07-22T22:29:49
2014-08-06,kr,270.0,61200,61900,60900,61300,663198,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-08-07,kr,270.0,61500,62400,60900,61300,800983,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-08-08,kr,270.0,60800,61000,59600,60500,850828,-0.0130505709624796,FinanceDataReader,2026-07-22T22:29:49
2014-08-11,kr,270.0,61500,61500,59500,59500,778920,-0.0165289256198346,FinanceDataReader,2026-07-22T22:29:49
2014-08-12,kr,270.0,59900,61000,59800,60600,793733,0.0184873949579831,FinanceDataReader,2026-07-22T22:29:49
2014-08-13,kr,270.0,60800,61800,60200,61800,714535,0.0198019801980198,FinanceDataReader,2026-07-22T22:29:49
2014-08-14,kr,270.0,61100,62000,60800,60800,621036,-0.0161812297734628,FinanceDataReader,2026-07-22T22:29:49
2014-08-18,kr,270.0,61500,61500,59900,59900,751381,-0.0148026315789473,FinanceDataReader,2026-07-22T22:29:49
2014-08-19,kr,270.0,60000,61300,59900,60200,868771,0.0050083472454089,FinanceDataReader,2026-07-22T22:29:49
2014-08-20,kr,270.0,60200,60800,59800,60500,587611,0.0049833887043189,FinanceDataReader,2026-07-22T22:29:49
2014-08-21,kr,270.0,60000,60500,58500,59000,1200985,-0.024793388429752,FinanceDataReader,2026-07-22T22:29:49
2014-08-22,kr,270.0,58700,59300,58700,59300,509342,0.0050847457627118,FinanceDataReader,2026-07-22T22:29:49
2014-08-25,kr,270.0,59100,59500,58600,58900,493967,-0.0067453625632377,FinanceDataReader,2026-07-22T22:29:49
2014-08-26,kr,270.0,59600,60100,59100,59200,634029,0.0050933786078097,FinanceDataReader,2026-07-22T22:29:49
2014-08-27,kr,270.0,59500,60200,59300,59800,706776,0.010135135135135,FinanceDataReader,2026-07-22T22:29:49
2014-08-28,kr,270.0,60400,60500,59100,59600,640303,-0.0033444816053511,FinanceDataReader,2026-07-22T22:29:49
2014-08-29,kr,270.0,59000,61200,59000,61200,1249887,0.0268456375838925,FinanceDataReader,2026-07-22T22:29:49
2014-09-01,kr,270.0,61400,61600,60300,60600,454521,-0.0098039215686274,FinanceDataReader,2026-07-22T22:29:49
