date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,000270,121000,123000,120000,121400,970865,,existing,
2024-06-11,kr,000270,122700,123200,121300,122000,1214447,,existing,
2024-06-12,kr,000270,124000,124000,121400,122500,970708,,existing,
2024-06-13,kr,000270,123100,125400,121600,121700,2186257,,existing,
2024-06-14,kr,000270,121400,124600,120800,122700,1278973,,existing,
2024-06-17,kr,000270,124000,129400,123800,129100,2654199,,existing,
2024-06-18,kr,000270,129900,133900,129100,131000,2632809,,existing,
2024-06-19,kr,000270,132200,135000,130800,132300,1606458,,existing,
2024-06-20,kr,000270,131400,131600,128700,130600,1110575,,existing,
2024-06-21,kr,000270,130400,130500,126500,127900,1680099,,existing,
2024-06-24,kr,000270,127800,128900,126100,128300,712382,,existing,
2024-06-25,kr,000270,129200,130600,127900,129000,1100760,,existing,
2024-06-26,kr,000270,127800,130900,127600,130800,1219468,,existing,
2024-06-27,kr,000270,129100,132300,128200,131500,901065,,existing,
2024-06-28,kr,000270,132300,132300,128600,129300,1026360,,existing,
2024-07-01,kr,000270,128100,129900,127700,128600,659327,,existing,
2024-07-02,kr,000270,128000,128300,123500,123600,1369592,,existing,
2024-07-03,kr,000270,124800,125500,122500,123700,1035953,,existing,
2024-07-04,kr,000270,124100,126600,124100,125600,793881,,existing,
2024-07-05,kr,000270,126700,128200,125300,126300,805600,,existing,
2024-07-08,kr,000270,126200,127500,124200,124200,999050,,existing,
2024-07-09,kr,000270,125000,125400,120600,122500,1662846,,existing,
2024-07-10,kr,000270,121600,122900,120800,122000,1118813,,existing,
2024-07-11,kr,000270,123000,123200,121300,122300,998099,,existing,
2024-07-12,kr,000270,122800,123500,120000,121300,863955,,existing,
2024-07-15,kr,000270,121300,121600,118700,120000,669497,,existing,
2024-07-16,kr,000270,120900,122900,120600,122900,891422,,existing,
2024-07-17,kr,000270,123000,123000,120100,121000,944338,,existing,
2024-07-18,kr,000270,120000,120700,118500,119900,864546,,existing,
2024-07-19,kr,000270,118300,118400,114700,116300,1498610,,existing,
2024-07-22,kr,000270,116700,117500,113800,115900,968117,,existing,
2024-07-23,kr,000270,117200,120600,117200,120500,1194748,,existing,
2024-07-24,kr,000270,118800,119400,117900,118400,689203,,existing,
2024-07-25,kr,000270,118300,118900,114500,115000,1138700,,existing,
2024-07-26,kr,000270,118500,118500,110000,112100,1582067,,existing,
2024-07-29,kr,000270,112100,116100,110900,113700,1192545,,existing,
2024-07-30,kr,000270,112800,115300,111600,111600,765612,,existing,
2024-07-31,kr,000270,110500,113000,110500,112100,882651,,existing,
2024-08-01,kr,000270,113300,114500,112100,112100,615829,,existing,
2024-08-02,kr,000270,109000,110000,106700,107100,1332881,,existing,
2024-08-05,kr,000270,103900,104400,95000,96300,2493835,,existing,
2024-08-06,kr,000270,100900,105200,97600,102700,1867054,,existing,
2024-08-07,kr,000270,100400,103100,99900,101600,1475882,,existing,
2024-08-08,kr,000270,100100,102100,99300,101600,1074481,,existing,
2024-08-09,kr,000270,103500,104900,101500,101900,1080152,,existing,
2024-08-12,kr,000270,102300,103000,101300,102100,639297,,existing,
2024-08-13,kr,000270,102200,103200,101100,102800,727338,,existing,
2024-08-14,kr,000270,103800,103900,101700,102300,713158,,existing,
2024-08-16,kr,000270,103700,107000,103200,105900,1467142,,existing,
2024-08-19,kr,000270,106300,106600,102600,103200,806135,,existing,
2024-08-20,kr,000270,104100,104900,102600,103400,895891,,existing,
