date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,131970.0,42000,42350,41400,41750,115345,,existing,
2024-06-11,kr,131970.0,41400,41900,41150,41450,100871,,existing,
2024-06-12,kr,131970.0,41800,42300,41400,41550,100466,,existing,
2024-06-13,kr,131970.0,42000,42400,41750,41950,177318,,existing,
2024-06-14,kr,131970.0,42050,42350,40150,40400,266190,,existing,
2024-06-17,kr,131970.0,40300,40950,40050,40450,104822,,existing,
2024-06-18,kr,131970.0,40500,41050,39000,39450,349865,,existing,
2024-06-19,kr,131970.0,39600,40200,39000,39150,237742,,existing,
2024-06-20,kr,131970.0,39250,39800,39050,39250,156517,,existing,
2024-06-21,kr,131970.0,39100,39100,37600,37800,269363,,existing,
2024-06-24,kr,131970.0,37700,37850,36800,37350,175200,,existing,
2024-06-25,kr,131970.0,36700,37450,35850,36350,294606,,existing,
2024-06-26,kr,131970.0,36650,37250,36200,37000,124621,,existing,
2024-06-27,kr,131970.0,36950,37600,36450,37300,94393,,existing,
2024-06-28,kr,131970.0,37750,38550,37350,37450,129157,,existing,
2024-07-01,kr,131970.0,37500,38200,37100,37750,87293,,existing,
2024-07-02,kr,131970.0,37550,38150,36850,37400,123532,,existing,
2024-07-03,kr,131970.0,37450,37900,37000,37650,116228,,existing,
2024-07-04,kr,131970.0,37800,43000,37800,41350,1554520,,existing,
2024-07-05,kr,131970.0,41200,41700,40250,40550,443999,,existing,
2024-07-08,kr,131970.0,41300,43550,41250,42350,588033,,existing,
2024-07-09,kr,131970.0,42400,43250,42100,43100,350019,,existing,
2024-07-10,kr,131970.0,43450,43500,42550,42950,224547,,existing,
2024-07-11,kr,131970.0,43250,43500,42050,42400,187424,,existing,
2024-07-12,kr,131970.0,42200,42400,41350,41550,163067,,existing,
2024-07-15,kr,131970.0,41650,41950,40700,41900,105444,,existing,
2024-07-16,kr,131970.0,42300,43100,41700,42450,189831,,existing,
2024-07-17,kr,131970.0,42650,42650,40000,40100,268423,,existing,
2024-07-18,kr,131970.0,38650,40200,38600,40150,182498,,existing,
2024-07-19,kr,131970.0,40050,40550,39300,40200,89473,,existing,
2024-07-22,kr,131970.0,39500,39950,38400,39000,120798,,existing,
2024-07-23,kr,131970.0,39600,39900,38000,38000,108039,,existing,
2024-07-24,kr,131970.0,37200,38250,37150,37600,86760,,existing,
2024-07-25,kr,131970.0,36800,40450,36800,39300,399218,,existing,
2024-07-26,kr,131970.0,39500,40850,39000,39100,173323,,existing,
2024-07-29,kr,131970.0,39100,39400,38100,38550,117815,,existing,
2024-07-30,kr,131970.0,38100,38750,37600,38400,110908,,existing,
2024-07-31,kr,131970.0,38050,40100,37500,39850,189053,,existing,
2024-08-01,kr,131970.0,40350,40400,38650,39250,146830,,existing,
2024-08-02,kr,131970.0,38450,38500,35550,35900,267631,,existing,
2024-08-05,kr,131970.0,34550,35000,29250,29950,490803,,existing,
2024-08-06,kr,131970.0,30250,34000,30250,33100,212007,,existing,
2024-08-07,kr,131970.0,32900,34750,32400,33750,83435,,existing,
2024-08-08,kr,131970.0,32900,34000,32500,33500,62550,,existing,
2024-08-09,kr,131970.0,34700,35550,33400,33650,94534,,existing,
2024-08-12,kr,131970.0,33200,34700,33200,34350,54900,,existing,
2024-08-13,kr,131970.0,34400,34750,33600,34000,44037,,existing,
2024-08-14,kr,131970.0,34900,35200,34550,34900,60743,,existing,
2024-08-16,kr,131970.0,35900,36500,35500,35800,85041,,existing,
2024-08-19,kr,131970.0,36500,36500,35100,35750,52236,,existing,
2024-08-20,kr,131970.0,36150,36400,35450,36000,81298,,existing,
2024-08-21,kr,131970.0,35250,35950,35150,35600,37544,,existing,
2024-08-22,kr,131970.0,35600,35700,33900,34000,121271,,existing,
2024-08-23,kr,131970.0,33350,34200,33050,33800,59521,,existing,
2024-08-26,kr,131970.0,34000,34250,32700,32700,62906,,existing,
2024-08-27,kr,131970.0,32650,32750,32000,32650,77535,,existing,
2024-08-28,kr,131970.0,32650,33750,32150,33700,62652,,existing,
2024-08-29,kr,131970.0,32550,33250,32500,33050,47598,,existing,
2024-08-30,kr,131970.0,32950,33350,32600,32700,83281,,existing,
2024-09-02,kr,131970.0,32700,32750,31650,31900,93613,,existing,
2024-09-03,kr,131970.0,32050,32050,30750,30950,90909,,existing,
2024-09-04,kr,131970.0,29100,29900,29100,29350,143971,,existing,
2024-09-05,kr,131970.0,29600,29850,28900,29050,77102,,existing,
