date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,131970,50600,51100,48750,49500,369558,-0.007021063189568744,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,131970,51000,51200,48050,48600,380196,-0.018181818181818188,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,131970,48300,48500,47150,48150,371090,-0.0092592592592593,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,131970,47200,48300,46700,47950,310398,-0.004153686396677014,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,131970,49650,49650,48050,48700,295849,0.01564129301355588,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,131970,49900,51500,49000,50900,415800,0.045174537987679564,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,131970,50100,50400,48800,49000,265235,-0.037328094302554016,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,131970,49900,50500,48650,50100,244031,0.022448979591836782,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,131970,49600,52400,49050,51700,531443,0.031936127744510934,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,131970,50800,50900,49250,50200,340000,-0.029013539651837505,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,131970,51000,54000,49850,52400,567430,0.043824701195219085,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,131970,52200,52400,50000,50200,329441,-0.041984732824427495,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,131970,48800,49250,45100,47450,344847,-0.054780876494023856,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,131970,48700,48950,46500,48000,223582,0.011591148577450028,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,131970,46000,47450,44950,45600,236763,-0.050000000000000044,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,131970,45700,48250,44350,47250,270720,0.03618421052631571,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,131970,47850,48550,45850,46600,233009,-0.013756613756613745,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,131970,46650,47650,45350,47000,181345,0.008583690987124415,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,131970,46600,47750,46250,47350,166141,0.007446808510638281,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,131970,45450,45800,44100,44100,227179,-0.06863780359028515,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,131970,45100,46350,44400,46000,156453,0.04308390022675734,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,131970,44950,46000,44000,44600,123139,-0.0304347826086957,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,131970,44150,44300,42350,43750,174378,-0.01905829596412556,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,131970,45200,45350,43700,43850,156571,0.0022857142857142243,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,131970,40950,41800,40500,40950,214496,-0.06613454960091225,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,131970,41700,42050,40650,41450,135552,0.012210012210012167,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,131970,42800,43100,41950,42700,119776,0.030156815440289586,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,131970,44300,44700,42700,44550,166759,0.043325526932084246,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,131970,45000,45300,43600,43850,132848,-0.015712682379349086,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,131970,44250,44850,43350,44800,95053,0.02166476624857472,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,131970,46150,46450,45300,45950,164657,0.025669642857142794,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,131970,46000,46250,45200,45400,96639,-0.01196953210010876,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,131970,45900,46100,44900,45450,65285,0.0011013215859030367,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,131970,45300,45300,43350,44000,133596,-0.03190319031903188,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,131970,43650,44450,43450,44300,67718,0.006818181818181834,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,131970,44500,44500,43400,44050,93406,-0.0056433408577878375,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,131970,43600,44000,43100,43450,65331,-0.01362088535754824,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,131970,43450,43900,43000,43000,89517,-0.010356731875719172,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,131970,43600,43800,42550,43350,124011,0.008139534883720989,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,131970,43650,43950,42650,43850,266248,0.011534025374855927,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,131970,42600,42600,42100,42250,109056,-0.036488027366020526,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,131970,42100,42200,40800,41100,132859,-0.02721893491124261,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,131970,41300,45000,41000,44800,257449,0.09002433090024331,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,131970,43900,45450,42400,43000,248609,-0.0401785714285714,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,131970,43750,43850,42300,42700,103047,-0.006976744186046546,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,131970,43950,45650,43700,45650,209881,0.06908665105386413,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,131970,46200,46200,44550,44950,147162,-0.01533406352683464,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,131970,45700,47650,45250,46450,305204,0.03337041156840925,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,131970,47850,48450,46350,47150,288436,0.01506996770721214,FinanceDataReader,2026-06-06T19:14:01
