date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,131970,6994,7547,6742,7422,343623,nan,FinanceDataReader,2026-07-22T22:30:53
2014-04-29,kr,131970,7421,7421,7094,7095,96595,-0.0440582053354891,FinanceDataReader,2026-07-22T22:30:53
2014-04-30,kr,131970,7170,7245,7019,7044,55751,-0.007188160676532718,FinanceDataReader,2026-07-22T22:30:53
2014-05-02,kr,131970,7094,7144,6792,6793,132728,-0.035633162975582056,FinanceDataReader,2026-07-22T22:30:53
2014-05-07,kr,131970,6792,7019,6742,6969,60759,0.02590902399528927,FinanceDataReader,2026-07-22T22:30:53
2014-05-08,kr,131970,6843,7170,6843,7019,50002,0.007174630506529001,FinanceDataReader,2026-07-22T22:30:53
2014-05-09,kr,131970,7019,7270,7019,7220,81263,0.028636557914232696,FinanceDataReader,2026-07-22T22:30:53
2014-05-12,kr,131970,7220,7295,6994,6994,71672,-0.03130193905817169,FinanceDataReader,2026-07-22T22:30:53
2014-05-13,kr,131970,7094,7170,6767,6868,209270,-0.018015441807263333,FinanceDataReader,2026-07-22T22:30:53
2014-05-14,kr,131970,6918,7044,6792,6793,99217,-0.010920209668025649,FinanceDataReader,2026-07-22T22:30:53
2014-05-15,kr,131970,6792,6943,6742,6843,83400,0.007360518180479891,FinanceDataReader,2026-07-22T22:30:53
2014-05-16,kr,131970,6692,6692,6188,6239,465880,-0.08826538068098788,FinanceDataReader,2026-07-22T22:30:53
2014-05-19,kr,131970,6264,6289,5887,5988,286014,-0.04023080621894537,FinanceDataReader,2026-07-22T22:30:53
2014-05-20,kr,131970,5912,6063,5786,5963,251022,-0.004175016700066814,FinanceDataReader,2026-07-22T22:30:53
2014-05-21,kr,131970,5887,6113,5887,6038,123341,0.012577561630052081,FinanceDataReader,2026-07-22T22:30:53
2014-05-22,kr,131970,6088,6339,6012,6239,153820,0.033289168598873875,FinanceDataReader,2026-07-22T22:30:53
2014-05-23,kr,131970,6188,6289,5987,6038,80877,-0.032216701394454206,FinanceDataReader,2026-07-22T22:30:53
2014-05-26,kr,131970,6038,6113,5962,5963,58679,-0.012421331566743965,FinanceDataReader,2026-07-22T22:30:53
2014-05-27,kr,131970,5962,6038,5560,5711,159033,-0.042260607076974654,FinanceDataReader,2026-07-22T22:30:53
2014-05-28,kr,131970,5761,5861,5710,5786,77304,0.013132551216949784,FinanceDataReader,2026-07-22T22:30:53
2014-05-29,kr,131970,5786,5836,5610,5761,83444,-0.004320774282751461,FinanceDataReader,2026-07-22T22:30:53
2014-05-30,kr,131970,5811,6038,5786,5887,196776,0.021871202916160293,FinanceDataReader,2026-07-22T22:30:53
2014-06-02,kr,131970,5962,5962,5509,5510,102402,-0.0640394088669951,FinanceDataReader,2026-07-22T22:30:53
2014-06-03,kr,131970,5610,5610,5182,5384,83647,-0.02286751361161521,FinanceDataReader,2026-07-22T22:30:53
2014-06-05,kr,131970,5383,5459,5081,5183,76350,-0.037332838038632965,FinanceDataReader,2026-07-22T22:30:54
2014-06-09,kr,131970,5308,5308,5081,5308,50424,0.024117306579201303,FinanceDataReader,2026-07-22T22:30:54
2014-06-10,kr,131970,5258,5509,5258,5459,35645,0.028447626224566758,FinanceDataReader,2026-07-22T22:30:54
2014-06-11,kr,131970,5509,5610,5409,5535,56995,0.013921963729620845,FinanceDataReader,2026-07-22T22:30:54
2014-06-12,kr,131970,5560,5635,5383,5510,40999,-0.004516711833784992,FinanceDataReader,2026-07-22T22:30:54
2014-06-13,kr,131970,5409,5484,5333,5459,28656,-0.009255898366606119,FinanceDataReader,2026-07-22T22:30:54
2014-06-16,kr,131970,5459,5459,5333,5334,25083,-0.022897966660560543,FinanceDataReader,2026-07-22T22:30:54
2014-06-17,kr,131970,5409,5635,5358,5560,84778,0.042369703787026536,FinanceDataReader,2026-07-22T22:30:54
2014-06-18,kr,131970,5610,5761,5534,5585,68217,0.004496402877697925,FinanceDataReader,2026-07-22T22:30:54
