date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,131970,46150.0,46450.0,45300.0,45950.0,164657,,Yahoo Finance 131970.KS,
2025-12-02,kr,131970,46000.0,46250.0,45200.0,45400.0,96639,,Yahoo Finance 131970.KS,
2025-12-03,kr,131970,45900.0,46100.0,44900.0,45450.0,65285,,Yahoo Finance 131970.KS,
2025-12-04,kr,131970,45300.0,45300.0,43350.0,44000.0,133596,,Yahoo Finance 131970.KS,
2025-12-05,kr,131970,43650.0,44450.0,43450.0,44300.0,67718,,Yahoo Finance 131970.KS,
2025-12-08,kr,131970,44500.0,44500.0,43400.0,44050.0,93406,,Yahoo Finance 131970.KS,
2025-12-09,kr,131970,43600.0,44000.0,43100.0,43450.0,65331,,Yahoo Finance 131970.KS,
2025-12-10,kr,131970,43450.0,43900.0,43000.0,43000.0,89517,,Yahoo Finance 131970.KS,
2025-12-11,kr,131970,43600.0,43800.0,42550.0,43350.0,124011,,Yahoo Finance 131970.KS,
2025-12-12,kr,131970,43650.0,43950.0,42650.0,43850.0,266248,,Yahoo Finance 131970.KS,
2025-12-15,kr,131970,42600.0,42600.0,42100.0,42250.0,109056,,Yahoo Finance 131970.KS,
2025-12-16,kr,131970,42100.0,42200.0,40800.0,41100.0,132859,,Yahoo Finance 131970.KS,
2025-12-17,kr,131970,41300.0,45000.0,41000.0,44800.0,257449,,Yahoo Finance 131970.KS,
2025-12-18,kr,131970,43900.0,45450.0,42400.0,43000.0,248609,,Yahoo Finance 131970.KS,
2025-12-19,kr,131970,43750.0,43850.0,42300.0,42700.0,103047,,Yahoo Finance 131970.KS,
2025-12-22,kr,131970,43950.0,45650.0,43700.0,45650.0,209881,,Yahoo Finance 131970.KS,
2025-12-23,kr,131970,46200.0,46200.0,44550.0,44950.0,147162,,Yahoo Finance 131970.KS,
2025-12-24,kr,131970,45700.0,47650.0,45250.0,46450.0,305204,,Yahoo Finance 131970.KS,
2025-12-26,kr,131970,47850.0,48450.0,46350.0,47150.0,288436,,Yahoo Finance 131970.KS,
2025-12-29,kr,131970,49150.0,51700.0,48200.0,51100.0,654417,,Yahoo Finance 131970.KS,
2025-12-30,kr,131970,49950.0,54700.0,49800.0,53200.0,875028,,Yahoo Finance 131970.KS,
2026-01-02,kr,131970,53800.0,54500.0,52100.0,54100.0,531467,,Yahoo Finance 131970.KS,
2026-01-05,kr,131970,56000.0,56600.0,52400.0,53800.0,525126,,Yahoo Finance 131970.KS,
2026-01-06,kr,131970,53000.0,56300.0,52500.0,56200.0,505976,,Yahoo Finance 131970.KS,
2026-01-07,kr,131970,55700.0,55700.0,51000.0,52300.0,620319,,Yahoo Finance 131970.KS,
2026-01-08,kr,131970,53000.0,54450.0,51700.0,52100.0,311357,,Yahoo Finance 131970.KS,
2026-01-09,kr,131970,51000.0,51600.0,50000.0,50100.0,341510,,Yahoo Finance 131970.KS,
2026-01-12,kr,131970,50700.0,50800.0,48950.0,49450.0,263827,,Yahoo Finance 131970.KS,
2026-01-13,kr,131970,49600.0,50800.0,49250.0,49450.0,255343,,Yahoo Finance 131970.KS,
2026-01-14,kr,131970,49900.0,52600.0,49550.0,50500.0,295731,,Yahoo Finance 131970.KS,
2026-01-15,kr,131970,49700.0,51200.0,49350.0,51100.0,170292,,Yahoo Finance 131970.KS,
2026-01-16,kr,131970,52300.0,52300.0,50200.0,51300.0,271232,,Yahoo Finance 131970.KS,
2026-01-19,kr,131970,50400.0,53800.0,50200.0,52400.0,408146,,Yahoo Finance 131970.KS,
2026-01-20,kr,131970,53700.0,55100.0,52000.0,52700.0,400501,,Yahoo Finance 131970.KS,
2026-01-21,kr,131970,50700.0,52700.0,50500.0,51600.0,281786,,Yahoo Finance 131970.KS,
2026-01-22,kr,131970,53600.0,54800.0,52200.0,53900.0,442192,,Yahoo Finance 131970.KS,
2026-01-23,kr,131970,54300.0,55700.0,52400.0,54500.0,446786,,Yahoo Finance 131970.KS,
2026-01-26,kr,131970,55100.0,59500.0,54400.0,59300.0,729000,,Yahoo Finance 131970.KS,
2026-01-27,kr,131970,58900.0,61300.0,58500.0,60900.0,516612,,Yahoo Finance 131970.KS,
2026-01-28,kr,131970,63500.0,68800.0,61000.0,68700.0,861418,,Yahoo Finance 131970.KS,
2026-01-29,kr,131970,70200.0,71800.0,63200.0,68400.0,859319,,Yahoo Finance 131970.KS,
2026-01-30,kr,131970,68300.0,72800.0,67500.0,67800.0,653326,,Yahoo Finance 131970.KS,
2026-02-02,kr,131970,64900.0,67000.0,62000.0,62500.0,478631,,Yahoo Finance 131970.KS,
2026-02-03,kr,131970,65800.0,65900.0,62700.0,65100.0,321801,,Yahoo Finance 131970.KS,
2026-02-04,kr,131970,64000.0,66000.0,63200.0,64500.0,235288,,Yahoo Finance 131970.KS,
2026-02-05,kr,131970,62100.0,65300.0,60500.0,62000.0,283144,,Yahoo Finance 131970.KS,
2026-02-06,kr,131970,59200.0,62700.0,58000.0,60800.0,226626,,Yahoo Finance 131970.KS,
2026-02-09,kr,131970,64000.0,64700.0,63000.0,64400.0,217254,,Yahoo Finance 131970.KS,
2026-02-10,kr,131970,64600.0,64800.0,61600.0,61800.0,150153,,Yahoo Finance 131970.KS,
2026-02-11,kr,131970,61100.0,66400.0,60600.0,65300.0,330268,,Yahoo Finance 131970.KS,
2026-02-12,kr,131970,65500.0,65800.0,62900.0,63300.0,273126,,Yahoo Finance 131970.KS,
2026-02-13,kr,131970,62600.0,64200.0,62100.0,62700.0,167474,,Yahoo Finance 131970.KS,
2026-02-19,kr,131970,64700.0,66100.0,63300.0,65500.0,265921,,Yahoo Finance 131970.KS,
2026-02-20,kr,131970,64600.0,65500.0,63400.0,64000.0,165096,,Yahoo Finance 131970.KS,
2026-02-23,kr,131970,66400.0,67900.0,63400.0,64500.0,277552,,Yahoo Finance 131970.KS,
2026-02-24,kr,131970,64200.0,70500.0,63600.0,66600.0,407479,,Yahoo Finance 131970.KS,
2026-02-25,kr,131970,69900.0,71300.0,67900.0,68200.0,356649,,Yahoo Finance 131970.KS,
2026-02-26,kr,131970,69500.0,72800.0,67100.0,70400.0,441473,,Yahoo Finance 131970.KS,
2026-02-27,kr,131970,67600.0,69900.0,67000.0,68000.0,286147,,Yahoo Finance 131970.KS,
2026-03-03,kr,131970,66500.0,70000.0,63000.0,63200.0,328220,,Yahoo Finance 131970.KS,
2026-03-04,kr,131970,60500.0,63100.0,54000.0,54300.0,391117,,Yahoo Finance 131970.KS,
2026-03-05,kr,131970,59600.0,65000.0,58000.0,61700.0,330290,,Yahoo Finance 131970.KS,
2026-03-06,kr,131970,63500.0,70000.0,62000.0,68600.0,425769,,Yahoo Finance 131970.KS,
2026-03-09,kr,131970,63400.0,66100.0,61200.0,63100.0,296634,,Yahoo Finance 131970.KS,
2026-03-10,kr,131970,66500.0,66500.0,60700.0,62600.0,355407,,Yahoo Finance 131970.KS,
2026-03-11,kr,131970,63700.0,67500.0,61700.0,64300.0,278058,,Yahoo Finance 131970.KS,
2026-03-12,kr,131970,62500.0,66800.0,62500.0,64600.0,235806,,Yahoo Finance 131970.KS,
2026-03-13,kr,131970,64900.0,70800.0,64400.0,68600.0,466972,,Yahoo Finance 131970.KS,
2026-03-16,kr,131970,67700.0,73600.0,67000.0,72800.0,619566,,Yahoo Finance 131970.KS,
2026-03-17,kr,131970,82400.0,88900.0,77000.0,82700.0,1751060,,Yahoo Finance 131970.KS,
2026-03-18,kr,131970,85700.0,89600.0,85600.0,87300.0,578130,,Yahoo Finance 131970.KS,
2026-03-19,kr,131970,84700.0,94500.0,84200.0,91900.0,656638,,Yahoo Finance 131970.KS,
2026-03-20,kr,131970,90800.0,106600.0,88800.0,102400.0,966006,,Yahoo Finance 131970.KS,
2026-03-23,kr,131970,98500.0,117500.0,97600.0,103700.0,1014973,,Yahoo Finance 131970.KS,
2026-03-24,kr,131970,110600.0,110800.0,101400.0,104200.0,541374,,Yahoo Finance 131970.KS,
