date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,131970.0,6994,7547,6742,7422,343623,,FinanceDataReader,2026-07-22T22:30:53
2014-04-29,kr,131970.0,7421,7421,7094,7095,96595,-0.0440582053354891,FinanceDataReader,2026-07-22T22:30:53
2014-04-30,kr,131970.0,7170,7245,7019,7044,55751,-0.0071881606765327,FinanceDataReader,2026-07-22T22:30:53
2014-05-02,kr,131970.0,7094,7144,6792,6793,132728,-0.035633162975582,FinanceDataReader,2026-07-22T22:30:53
2014-05-07,kr,131970.0,6792,7019,6742,6969,60759,0.0259090239952892,FinanceDataReader,2026-07-22T22:30:53
2014-05-08,kr,131970.0,6843,7170,6843,7019,50002,0.007174630506529,FinanceDataReader,2026-07-22T22:30:53
2014-05-09,kr,131970.0,7019,7270,7019,7220,81263,0.0286365579142326,FinanceDataReader,2026-07-22T22:30:53
2014-05-12,kr,131970.0,7220,7295,6994,6994,71672,-0.0313019390581716,FinanceDataReader,2026-07-22T22:30:53
2014-05-13,kr,131970.0,7094,7170,6767,6868,209270,-0.0180154418072633,FinanceDataReader,2026-07-22T22:30:53
2014-05-14,kr,131970.0,6918,7044,6792,6793,99217,-0.0109202096680256,FinanceDataReader,2026-07-22T22:30:53
2014-05-15,kr,131970.0,6792,6943,6742,6843,83400,0.0073605181804798,FinanceDataReader,2026-07-22T22:30:53
2014-05-16,kr,131970.0,6692,6692,6188,6239,465880,-0.0882653806809878,FinanceDataReader,2026-07-22T22:30:53
2014-05-19,kr,131970.0,6264,6289,5887,5988,286014,-0.0402308062189453,FinanceDataReader,2026-07-22T22:30:53
2014-05-20,kr,131970.0,5912,6063,5786,5963,251022,-0.0041750167000668,FinanceDataReader,2026-07-22T22:30:53
2014-05-21,kr,131970.0,5887,6113,5887,6038,123341,0.012577561630052,FinanceDataReader,2026-07-22T22:30:53
2014-05-22,kr,131970.0,6088,6339,6012,6239,153820,0.0332891685988738,FinanceDataReader,2026-07-22T22:30:53
2014-05-23,kr,131970.0,6188,6289,5987,6038,80877,-0.0322167013944542,FinanceDataReader,2026-07-22T22:30:53
2014-05-26,kr,131970.0,6038,6113,5962,5963,58679,-0.0124213315667439,FinanceDataReader,2026-07-22T22:30:53
2014-05-27,kr,131970.0,5962,6038,5560,5711,159033,-0.0422606070769746,FinanceDataReader,2026-07-22T22:30:53
2014-05-28,kr,131970.0,5761,5861,5710,5786,77304,0.0131325512169497,FinanceDataReader,2026-07-22T22:30:53
2014-05-29,kr,131970.0,5786,5836,5610,5761,83444,-0.0043207742827514,FinanceDataReader,2026-07-22T22:30:53
2014-05-30,kr,131970.0,5811,6038,5786,5887,196776,0.0218712029161602,FinanceDataReader,2026-07-22T22:30:53
2014-06-02,kr,131970.0,5962,5962,5509,5510,102402,-0.0640394088669951,FinanceDataReader,2026-07-22T22:30:53
2014-06-03,kr,131970.0,5610,5610,5182,5384,83647,-0.0228675136116152,FinanceDataReader,2026-07-22T22:30:53
2014-06-05,kr,131970.0,5383,5459,5081,5183,76350,-0.0373328380386329,FinanceDataReader,2026-07-22T22:30:54
2014-06-09,kr,131970.0,5308,5308,5081,5308,50424,0.0241173065792013,FinanceDataReader,2026-07-22T22:30:54
2014-06-10,kr,131970.0,5258,5509,5258,5459,35645,0.0284476262245667,FinanceDataReader,2026-07-22T22:30:54
2014-06-11,kr,131970.0,5509,5610,5409,5535,56995,0.0139219637296208,FinanceDataReader,2026-07-22T22:30:54
2014-06-12,kr,131970.0,5560,5635,5383,5510,40999,-0.0045167118337849,FinanceDataReader,2026-07-22T22:30:54
2014-06-13,kr,131970.0,5409,5484,5333,5459,28656,-0.0092558983666061,FinanceDataReader,2026-07-22T22:30:54
2014-06-16,kr,131970.0,5459,5459,5333,5334,25083,-0.0228979666605605,FinanceDataReader,2026-07-22T22:30:54
2014-06-17,kr,131970.0,5409,5635,5358,5560,84778,0.0423697037870265,FinanceDataReader,2026-07-22T22:30:54
2014-06-18,kr,131970.0,5610,5761,5534,5585,68217,0.0044964028776979,FinanceDataReader,2026-07-22T22:30:54
2014-06-19,kr,131970.0,5585,5811,5560,5736,83084,0.0270367054610563,FinanceDataReader,2026-07-22T22:30:54
2014-06-20,kr,131970.0,5761,5761,5585,5585,43752,-0.0263249651324964,FinanceDataReader,2026-07-22T22:30:54
2014-06-23,kr,131970.0,5610,5685,5258,5283,86036,-0.0540734109221128,FinanceDataReader,2026-07-22T22:30:54
2014-06-24,kr,131970.0,5258,5509,5258,5434,38265,0.0285822449365891,FinanceDataReader,2026-07-22T22:30:54
2014-06-25,kr,131970.0,5308,5409,5157,5183,64018,-0.0461906514538092,FinanceDataReader,2026-07-22T22:30:54
2014-06-26,kr,131970.0,5207,5308,5011,5012,140210,-0.0329924754003473,FinanceDataReader,2026-07-22T22:30:54
2014-06-27,kr,131970.0,5031,5107,4956,4991,70836,-0.0041899441340782,FinanceDataReader,2026-07-22T22:30:54
2014-06-30,kr,131970.0,5056,5736,5031,5736,296063,0.149268683630535,FinanceDataReader,2026-07-22T22:30:54
2014-07-01,kr,131970.0,5685,5786,5635,5711,160764,-0.0043584379358437,FinanceDataReader,2026-07-22T22:30:54
2014-07-02,kr,131970.0,5761,5861,5710,5761,153619,0.0087550341446331,FinanceDataReader,2026-07-22T22:30:54
