date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,CRDO,Credo Technology,172.02200317382812,183.69000244140625,171.1300048828125,171.1300048828125,10755500,Yahoo Finance CRDO
2025-12-02,,CRDO,Credo Technology,195.634994506836,213.8000030517578,186.8300018310547,188.44000244140625,16853500,Yahoo Finance CRDO
2025-12-03,,CRDO,Credo Technology,188.3650054931641,190.4100036621093,176.0,189.19000244140625,7506000,Yahoo Finance CRDO
2025-12-04,,CRDO,Credo Technology,187.0,189.17999267578125,176.5,180.9199981689453,5648000,Yahoo Finance CRDO
2025-12-05,,CRDO,Credo Technology,185.1699981689453,186.5,173.89999389648438,176.0399932861328,5292200,Yahoo Finance CRDO
2025-12-08,,CRDO,Credo Technology,179.5399932861328,181.0,169.38999938964844,178.94000244140625,5847600,Yahoo Finance CRDO
2025-12-09,,CRDO,Credo Technology,175.36000061035156,176.73699951171875,167.17999267578125,170.2899932861328,4881600,Yahoo Finance CRDO
2025-12-10,,CRDO,Credo Technology,168.27000427246094,169.63999938964844,155.5,157.97999572753906,9031600,Yahoo Finance CRDO
2025-12-11,,CRDO,Credo Technology,159.60000610351562,160.27000427246094,148.86000061035156,154.47000122070312,7089000,Yahoo Finance CRDO
2025-12-12,,CRDO,Credo Technology,151.0,154.0,142.35000610351562,143.91000366210938,7997700,Yahoo Finance CRDO
2025-12-15,,CRDO,Credo Technology,147.01499938964844,147.78399658203125,141.05999755859375,142.02000427246094,5586500,Yahoo Finance CRDO
2025-12-16,,CRDO,Credo Technology,139.75999450683594,142.3000030517578,137.27000427246094,140.33999633789062,4778400,Yahoo Finance CRDO
2025-12-17,,CRDO,Credo Technology,142.3249969482422,143.99000549316406,132.75999450683594,134.1300048828125,4786900,Yahoo Finance CRDO
2025-12-18,,CRDO,Credo Technology,140.9499969482422,142.97000122070312,136.57000732421875,138.57000732421875,5374200,Yahoo Finance CRDO
2025-12-19,,CRDO,Credo Technology,142.9600067138672,151.4199981689453,141.08999633789062,150.1300048828125,9664800,Yahoo Finance CRDO
2025-12-22,,CRDO,Credo Technology,155.72000122070312,156.08999633789062,148.33999633789062,149.94000244140625,5094100,Yahoo Finance CRDO
2025-12-23,,CRDO,Credo Technology,146.69000244140625,150.19000244140625,143.1199951171875,147.80999755859375,3091900,Yahoo Finance CRDO
2025-12-24,,CRDO,Credo Technology,147.0,151.89999389648438,146.90899658203125,150.19000244140625,1956400,Yahoo Finance CRDO
2025-12-26,,CRDO,Credo Technology,152.22000122070312,152.3000030517578,144.66000366210938,144.8300018310547,2727500,Yahoo Finance CRDO
2025-12-29,,CRDO,Credo Technology,141.3300018310547,145.17999267578125,139.8800048828125,144.6999969482422,2828700,Yahoo Finance CRDO
2025-12-30,,CRDO,Credo Technology,144.42999267578125,147.72000122070312,142.3000030517578,144.9199981689453,2182700,Yahoo Finance CRDO
2025-12-31,,CRDO,Credo Technology,144.1999969482422,146.3000030517578,143.08999633789062,143.88999938964844,2521600,Yahoo Finance CRDO
2026-01-02,,CRDO,Credo Technology,148.39999389648438,152.0,140.58999633789062,143.22000122070312,5797600,Yahoo Finance CRDO
2026-01-05,,CRDO,Credo Technology,145.85000610351562,148.14999389648438,133.11000061035156,140.24000549316406,8056400,Yahoo Finance CRDO
2026-01-06,,CRDO,Credo Technology,139.8800048828125,139.8800048828125,129.50999450683594,132.9499969482422,7360800,Yahoo Finance CRDO
2026-01-07,,CRDO,Credo Technology,128.8300018310547,143.1999969482422,124.6999969482422,141.0,9879300,Yahoo Finance CRDO
2026-01-08,,CRDO,Credo Technology,140.44000244140625,142.9409942626953,135.07000732421875,141.58999633789062,6231100,Yahoo Finance CRDO
2026-01-09,,CRDO,Credo Technology,145.52999877929688,157.5,143.6199951171875,150.4199981689453,7517300,Yahoo Finance CRDO
2026-01-12,,CRDO,Credo Technology,148.7449951171875,156.42999267578125,147.36000061035156,156.07000732421875,4636500,Yahoo Finance CRDO
2026-01-13,,CRDO,Credo Technology,157.6750030517578,164.74000549316406,154.41000366210938,161.3800048828125,4604700,Yahoo Finance CRDO
2026-01-14,,CRDO,Credo Technology,159.5,160.0,148.5800018310547,156.83999633789062,4918400,Yahoo Finance CRDO
2026-01-15,,CRDO,Credo Technology,163.3699951171875,164.8000030517578,149.0,149.1199951171875,5677000,Yahoo Finance CRDO
2026-01-16,,CRDO,Credo Technology,150.0500030517578,155.41000366210938,148.81199645996094,150.97000122070312,4370800,Yahoo Finance CRDO
2026-01-20,,CRDO,Credo Technology,144.72999572753906,158.86500549316406,143.8000030517578,153.22000122070312,6083800,Yahoo Finance CRDO
2026-01-21,,CRDO,Credo Technology,153.1699981689453,153.39999389648438,134.14999389648438,139.16000366210938,9437800,Yahoo Finance CRDO
2026-01-22,,CRDO,Credo Technology,143.0,144.06500244140625,132.5,135.10000610351562,7268000,Yahoo Finance CRDO
2026-01-23,,CRDO,Credo Technology,135.97500610351562,138.24000549316406,131.13999938964844,133.16000366210938,4348200,Yahoo Finance CRDO
2026-01-26,,CRDO,Credo Technology,131.22000122070312,134.49000549316406,127.33000183105467,128.02000427246094,4894700,Yahoo Finance CRDO
2026-01-27,,CRDO,Credo Technology,130.77000427246094,133.0,127.6999969482422,129.57000732421875,4884200,Yahoo Finance CRDO
2026-01-28,,CRDO,Credo Technology,131.77000427246094,134.5,126.52999877929688,129.66000366210938,5147000,Yahoo Finance CRDO
2026-01-29,,CRDO,Credo Technology,131.4199981689453,135.02999877929688,123.25,129.47000122070312,5588100,Yahoo Finance CRDO
2026-01-30,,CRDO,Credo Technology,128.4949951171875,132.1999969482422,123.58999633789062,125.27999877929688,6759200,Yahoo Finance CRDO
2026-02-02,,CRDO,Credo Technology,121.70999908447266,123.75,118.52999877929688,119.95999908447266,5572900,Yahoo Finance CRDO
2026-02-03,,CRDO,Credo Technology,121.1050033569336,124.20999908447266,104.9499969482422,111.30999755859376,10940600,Yahoo Finance CRDO
2026-02-04,,CRDO,Credo Technology,108.04000091552734,108.08000183105467,95.06999969482422,96.9499969482422,14406000,Yahoo Finance CRDO
2026-02-05,,CRDO,Credo Technology,95.9980010986328,101.81999969482422,94.18699645996094,98.05999755859376,8225300,Yahoo Finance CRDO
2026-02-06,,CRDO,Credo Technology,103.11000061035156,113.62999725341795,102.3000030517578,111.4000015258789,9896600,Yahoo Finance CRDO
2026-02-09,,CRDO,Credo Technology,113.40499877929688,124.33000183105467,111.07599639892578,123.41000366210938,9063700,Yahoo Finance CRDO
2026-02-10,,CRDO,Credo Technology,141.0749969482422,142.0,131.25999450683594,134.72000122070312,12592700,Yahoo Finance CRDO
2026-02-11,,CRDO,Credo Technology,134.35000610351562,134.78599548339844,119.37999725341795,128.39999389648438,9878800,Yahoo Finance CRDO
2026-02-12,,CRDO,Credo Technology,131.05999755859375,132.0,121.66999816894533,121.77999877929688,6440700,Yahoo Finance CRDO
2026-02-13,,CRDO,Credo Technology,122.2750015258789,124.01000213623048,117.01000213623048,121.44000244140624,4520600,Yahoo Finance CRDO
2026-02-17,,CRDO,Credo Technology,117.5,126.95999908447266,114.0999984741211,124.8000030517578,4931900,Yahoo Finance CRDO
2026-02-18,,CRDO,Credo Technology,124.3499984741211,132.49000549316406,121.41000366210938,127.91000366210938,3918900,Yahoo Finance CRDO
2026-02-19,,CRDO,Credo Technology,129.9949951171875,131.6300048828125,127.08999633789062,130.66000366210938,3358200,Yahoo Finance CRDO
2026-02-20,,CRDO,Credo Technology,128.93499755859375,131.97999572753906,123.43000030517578,124.05999755859376,5201500,Yahoo Finance CRDO
