date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,92.48999786376953,93.0999984741211,91.43000030517578,92.04000091552734,91.92205810546875,20310400,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-08,92.54000091552734,93.5,91.6500015258789,93.29000091552734,93.17045593261719,8499400,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-09,93.0,95.37000274658203,92.69999694824219,94.54000091552734,94.41885375976562,7195000,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-10,95.88999938964844,96.18000030517578,93.91999816894531,95.0199966430664,94.89823913574219,8398400,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-11,96.87000274658203,97.77999877929688,94.41000366210938,96.1500015258789,96.02679443359375,6985100,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-12,96.20999908447266,98.86000061035156,95.9800033569336,97.66000366210938,97.53485870361328,6753100,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-15,100.44999694824219,103.77999877929688,100.0,102.38999938964844,102.25879669189453,12523300,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-16,102.52999877929688,103.9800033569336,101.44000244140625,103.08999633789062,102.95789337158203,8734900,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-17,102.2300033569336,102.4000015258789,99.72000122070312,100.94000244140625,100.81066131591797,8787600,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-18,102.45999908447266,106.11000061035156,102.0,105.1500015258789,105.01526641845703,10389100,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-19,105.87999725341797,107.18000030517578,105.31999969482422,106.62999725341797,106.49336242675781,11030700,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-22,107.20999908447266,112.83000183105469,107.20999908447266,112.41000366210938,112.26596069335938,9686300,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-23,112.4800033569336,113.76000213623047,109.4000015258789,110.25,110.10872650146484,7375500,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-24,110.83999633789062,112.80999755859375,108.91000366210938,109.69000244140625,109.54944610595703,8412700,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-25,106.62000274658203,108.69999694824219,106.29000091552734,107.20999908447266,107.07262420654297,8499400,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-26,107.47000122070312,108.05999755859375,105.41999816894531,106.87999725341797,106.74303436279297,5520000,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-29,112.0199966430664,118.13999938964844,111.83000183105469,116.73999786376953,116.59040832519531,14023900,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-09-30,117.80999755859375,122.58999633789062,117.44999694824219,120.05999755859375,119.9061508178711,13861700,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-10-01,118.18000030517578,131.1199951171875,117.51000213623047,130.58999633789062,130.4226531982422,18540400,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-10-02,136.00999450683594,137.39999389648438,128.42999267578125,131.25999450683594,131.091796875,15306200,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-10-03,131.74000549316406,136.22000122070312,129.92999267578125,131.30999755859375,131.14173889160156,8465900,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-10-06,135.0,136.1999969482422,124.94000244140625,125.27999877929688,125.11946868896484,13060300,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
2025-10-07,127.47000122070312,127.63999938964844,117.80999755859375,119.93000030517578,119.77632141113281,13674300,WDC,us,Yahoo chart,2026-05-26 16:01:55 KST
