date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,WDC,Western Digital,160.1999969482422,165.25,157.22999572753906,163.5399932861328,7882200,Yahoo Finance WDC
2025-12-02,,WDC,Western Digital,167.0,169.72000122070312,156.27000427246094,159.99000549316406,7657400,Yahoo Finance WDC
2025-12-03,,WDC,Western Digital,159.52000427246094,159.5500030517578,151.4199981689453,155.58999633789062,6756400,Yahoo Finance WDC
2025-12-04,,WDC,Western Digital,154.91000366210938,161.52999877929688,153.00999450683594,161.0,6303300,Yahoo Finance WDC
2025-12-05,,WDC,Western Digital,162.0,169.47000122070312,162.0,168.88999938964844,5815300,Yahoo Finance WDC
2025-12-08,,WDC,Western Digital,170.92999267578125,173.0,166.75,169.77999877929688,4272200,Yahoo Finance WDC
2025-12-09,,WDC,Western Digital,169.6999969482422,171.85000610351562,166.8800048828125,169.5399932861328,3709900,Yahoo Finance WDC
2025-12-10,,WDC,Western Digital,169.7100067138672,182.47000122070312,168.89999389648438,181.9499969482422,7966000,Yahoo Finance WDC
2025-12-11,,WDC,Western Digital,176.82000732421875,188.7700042724609,173.4499969482422,187.1999969482422,7468900,Yahoo Finance WDC
2025-12-12,,WDC,Western Digital,184.33999633789065,185.82000732421875,170.02000427246094,176.33999633789062,9677900,Yahoo Finance WDC
2025-12-15,,WDC,Western Digital,178.2899932861328,180.97999572753903,171.82000732421875,172.0399932861328,5781900,Yahoo Finance WDC
2025-12-16,,WDC,Western Digital,172.0800018310547,177.3800048828125,170.74000549316406,174.5800018310547,5857000,Yahoo Finance WDC
2025-12-17,,WDC,Western Digital,179.89999389648438,181.6699981689453,165.47000122070312,166.25999450683594,6693100,Yahoo Finance WDC
2025-12-18,,WDC,Western Digital,174.8000030517578,181.4900054931641,174.42999267578125,175.00999450683594,9147100,Yahoo Finance WDC
2025-12-19,,WDC,Western Digital,176.8300018310547,185.2700042724609,175.67999267578125,181.0800018310547,36269600,Yahoo Finance WDC
2025-12-22,,WDC,Western Digital,186.47000122070312,187.17999267578125,171.85000610351562,176.75999450683594,8685200,Yahoo Finance WDC
2025-12-23,,WDC,Western Digital,175.52000427246094,178.39999389648438,174.5,178.25,3721100,Yahoo Finance WDC
2025-12-24,,WDC,Western Digital,179.2100067138672,182.5500030517578,177.77999877929688,179.55999755859375,3067000,Yahoo Finance WDC
2025-12-26,,WDC,Western Digital,182.3099975585937,182.5200042724609,178.19000244140625,181.5399932861328,3351600,Yahoo Finance WDC
2025-12-29,,WDC,Western Digital,179.0,184.7700042724609,176.6999969482422,179.67999267578125,3906300,Yahoo Finance WDC
2025-12-30,,WDC,Western Digital,180.2700042724609,181.4600067138672,175.25999450683594,176.05999755859375,6008000,Yahoo Finance WDC
2025-12-31,,WDC,Western Digital,176.77000427246094,177.0,171.25999450683594,172.27000427246094,3552200,Yahoo Finance WDC
2026-01-02,,WDC,Western Digital,177.1999969482422,187.7700042724609,176.6999969482422,187.6999969482422,6808300,Yahoo Finance WDC
2026-01-05,,WDC,Western Digital,193.1699981689453,195.8600006103516,182.8000030517578,187.8800048828125,9826700,Yahoo Finance WDC
2026-01-06,,WDC,Western Digital,189.6199951171875,221.22999572753903,188.3600006103516,219.3800048828125,17178400,Yahoo Finance WDC
2026-01-07,,WDC,Western Digital,211.9900054931641,212.8500061035156,195.1199951171875,199.8800048828125,14305000,Yahoo Finance WDC
2026-01-08,,WDC,Western Digital,200.509994506836,200.8999938964844,180.6999969482422,187.67999267578125,11902300,Yahoo Finance WDC
2026-01-09,,WDC,Western Digital,187.8500061035156,200.9199981689453,186.0,200.4600067138672,9887700,Yahoo Finance WDC
2026-01-12,,WDC,Western Digital,193.5,213.42999267578125,193.5,212.13999938964844,7465400,Yahoo Finance WDC
2026-01-13,,WDC,Western Digital,209.259994506836,218.0,208.47999572753903,214.0,6485600,Yahoo Finance WDC
2026-01-14,,WDC,Western Digital,214.0,218.5200042724609,210.13999938964844,215.0,5611900,Yahoo Finance WDC
