date,symbol,name,open,high,low,close,volume,source
2025-12-01,INTC,Intel,39.86000061035156,40.380001068115234,39.599998474121094,40.0099983215332,74534900,Yahoo Finance INTC
2025-12-02,INTC,Intel,40.470001220703125,43.68000030517578,40.04999923706055,43.470001220703125,167205800,Yahoo Finance INTC
2025-12-03,INTC,Intel,43.38999938964844,44.02000045776367,42.5099983215332,43.7599983215332,91957200,Yahoo Finance INTC
2025-12-04,INTC,Intel,43.2599983215332,43.279998779296875,40.13999938964844,40.5,107850200,Yahoo Finance INTC
2025-12-05,INTC,Intel,41.15999984741211,42.83000183105469,41.150001525878906,41.40999984741211,103042000,Yahoo Finance INTC
2025-12-08,INTC,Intel,41.939998626708984,42.119998931884766,39.70000076293945,40.29999923706055,93953600,Yahoo Finance INTC
2025-12-09,INTC,Intel,40.72999954223633,41.2599983215332,40.029998779296875,40.5,61877200,Yahoo Finance INTC
2025-12-10,INTC,Intel,40.11000061035156,40.9900016784668,38.88999938964844,40.779998779296875,75974900,Yahoo Finance INTC
2025-12-11,INTC,Intel,40.06999969482422,40.189998626708984,39.08000183105469,39.5099983215332,59096800,Yahoo Finance INTC
2025-12-12,INTC,Intel,39.25,40.029998779296875,37.619998931884766,37.810001373291016,87784500,Yahoo Finance INTC
2025-12-15,INTC,Intel,38.33000183105469,38.47999954223633,37.31999969482422,37.5099983215332,60898500,Yahoo Finance INTC
2025-12-16,INTC,Intel,37.58000183105469,37.959999084472656,36.91999816894531,37.310001373291016,50490300,Yahoo Finance INTC
2025-12-17,INTC,Intel,37.59000015258789,37.84000015258789,35.970001220703125,36.04999923706055,54792000,Yahoo Finance INTC
2025-12-18,INTC,Intel,37.380001068115234,37.4900016784668,35.66999816894531,36.279998779296875,69468400,Yahoo Finance INTC
2025-12-19,INTC,Intel,36.47999954223633,37.58000183105469,36.439998626708984,36.81999969482422,163221300,Yahoo Finance INTC
2025-12-22,INTC,Intel,37.88999938964844,37.900001525878906,36.290000915527344,36.369998931884766,51685400,Yahoo Finance INTC
2025-12-23,INTC,Intel,36.2400016784668,36.79999923706055,36.029998779296875,36.349998474121094,35958000,Yahoo Finance INTC
2025-12-24,INTC,Intel,35.16999816894531,36.18000030517578,34.95000076293945,36.15999984741211,37443800,Yahoo Finance INTC
2025-12-26,INTC,Intel,36.16999816894531,36.4900016784668,35.849998474121094,36.20000076293945,28779400,Yahoo Finance INTC
2025-12-29,INTC,Intel,36.0099983215332,36.79999923706055,35.81999969482422,36.68000030517578,38062300,Yahoo Finance INTC
2025-12-30,INTC,Intel,36.90999984741211,38.2599983215332,36.81999969482422,37.29999923706055,61935300,Yahoo Finance INTC
