date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,078930,56400.0,57200.0,55500.0,56300.0,139390,,Yahoo Finance 078930.KS,
2025-12-02,kr,078930,56600.0,57900.0,56100.0,57600.0,182330,,Yahoo Finance 078930.KS,
2025-12-03,kr,078930,57100.0,59500.0,57000.0,58500.0,193226,,Yahoo Finance 078930.KS,
2025-12-04,kr,078930,58500.0,58900.0,58100.0,58700.0,181556,,Yahoo Finance 078930.KS,
2025-12-05,kr,078930,58200.0,58800.0,57300.0,58400.0,135603,,Yahoo Finance 078930.KS,
2025-12-08,kr,078930,58400.0,58400.0,56400.0,57500.0,154268,,Yahoo Finance 078930.KS,
2025-12-09,kr,078930,57400.0,57700.0,56600.0,57500.0,167009,,Yahoo Finance 078930.KS,
2025-12-10,kr,078930,57800.0,57800.0,56200.0,56500.0,153776,,Yahoo Finance 078930.KS,
2025-12-11,kr,078930,57000.0,57000.0,54800.0,56100.0,785625,,Yahoo Finance 078930.KS,
2025-12-12,kr,078930,56500.0,56700.0,55600.0,56700.0,287782,,Yahoo Finance 078930.KS,
2025-12-15,kr,078930,56700.0,57600.0,55600.0,56800.0,202730,,Yahoo Finance 078930.KS,
2025-12-16,kr,078930,57000.0,57500.0,55300.0,55800.0,433859,,Yahoo Finance 078930.KS,
2025-12-17,kr,078930,56000.0,56300.0,55200.0,56300.0,217151,,Yahoo Finance 078930.KS,
2025-12-18,kr,078930,56300.0,56300.0,54200.0,55200.0,258963,,Yahoo Finance 078930.KS,
2025-12-19,kr,078930,55700.0,55800.0,54600.0,55300.0,295553,,Yahoo Finance 078930.KS,
2025-12-22,kr,078930,55800.0,55800.0,54900.0,55600.0,163001,,Yahoo Finance 078930.KS,
2025-12-23,kr,078930,55800.0,56000.0,54800.0,55100.0,226604,,Yahoo Finance 078930.KS,
2025-12-24,kr,078930,55400.0,55600.0,54400.0,54500.0,148076,,Yahoo Finance 078930.KS,
2025-12-26,kr,078930,54600.0,54800.0,53300.0,53500.0,235336,,Yahoo Finance 078930.KS,
2025-12-29,kr,078930,53300.0,54800.0,52800.0,54000.0,187111,,Yahoo Finance 078930.KS,
2025-12-30,kr,078930,54000.0,56400.0,53500.0,56300.0,237712,,Yahoo Finance 078930.KS,
2026-01-02,kr,078930,55700.0,56300.0,55000.0,55300.0,234202,,Yahoo Finance 078930.KS,
2026-01-05,kr,078930,56200.0,59500.0,56100.0,58300.0,385043,,Yahoo Finance 078930.KS,
2026-01-06,kr,078930,57800.0,58500.0,57000.0,58300.0,237586,,Yahoo Finance 078930.KS,
2026-01-07,kr,078930,57400.0,58400.0,56500.0,57000.0,167755,,Yahoo Finance 078930.KS,
2026-01-08,kr,078930,56500.0,56700.0,55400.0,55800.0,259227,,Yahoo Finance 078930.KS,
2026-01-09,kr,078930,56500.0,58100.0,56300.0,57200.0,218568,,Yahoo Finance 078930.KS,
2026-01-12,kr,078930,57300.0,58200.0,56600.0,58200.0,184369,,Yahoo Finance 078930.KS,
2026-01-13,kr,078930,58500.0,59100.0,57900.0,58600.0,220949,,Yahoo Finance 078930.KS,
2026-01-14,kr,078930,59400.0,61300.0,58500.0,60000.0,319368,,Yahoo Finance 078930.KS,
2026-01-15,kr,078930,59900.0,61600.0,59900.0,60800.0,268356,,Yahoo Finance 078930.KS,
2026-01-16,kr,078930,60400.0,60400.0,59300.0,59600.0,176311,,Yahoo Finance 078930.KS,
2026-01-19,kr,078930,59900.0,61000.0,59500.0,59900.0,170999,,Yahoo Finance 078930.KS,
2026-01-20,kr,078930,59000.0,61900.0,58900.0,60800.0,210037,,Yahoo Finance 078930.KS,
2026-01-21,kr,078930,60000.0,60900.0,59600.0,60900.0,199084,,Yahoo Finance 078930.KS,
2026-01-22,kr,078930,60800.0,61600.0,60100.0,61500.0,281689,,Yahoo Finance 078930.KS,
2026-01-23,kr,078930,61500.0,62400.0,60900.0,62200.0,231096,,Yahoo Finance 078930.KS,
2026-01-26,kr,078930,62400.0,63000.0,61300.0,61500.0,227869,,Yahoo Finance 078930.KS,
2026-01-27,kr,078930,62200.0,64800.0,61500.0,63900.0,350371,,Yahoo Finance 078930.KS,
2026-01-28,kr,078930,64700.0,64700.0,63200.0,64100.0,256840,,Yahoo Finance 078930.KS,
2026-01-29,kr,078930,64200.0,67200.0,63900.0,66500.0,300691,,Yahoo Finance 078930.KS,
2026-01-30,kr,078930,66400.0,70000.0,66200.0,68700.0,843819,,Yahoo Finance 078930.KS,
2026-02-02,kr,078930,68700.0,68700.0,63600.0,64400.0,306041,,Yahoo Finance 078930.KS,
2026-02-03,kr,078930,65200.0,68200.0,64700.0,68100.0,296043,,Yahoo Finance 078930.KS,
2026-02-04,kr,078930,68100.0,70300.0,67500.0,70100.0,196291,,Yahoo Finance 078930.KS,
2026-02-05,kr,078930,69500.0,70600.0,68900.0,69300.0,261319,,Yahoo Finance 078930.KS,
2026-02-06,kr,078930,67300.0,68200.0,65000.0,67700.0,216621,,Yahoo Finance 078930.KS,
2026-02-09,kr,078930,69900.0,73800.0,69100.0,71300.0,291646,,Yahoo Finance 078930.KS,
2026-02-10,kr,078930,72100.0,72200.0,68200.0,70000.0,332865,,Yahoo Finance 078930.KS,
2026-02-11,kr,078930,70200.0,70800.0,67600.0,69700.0,288523,,Yahoo Finance 078930.KS,
2026-02-12,kr,078930,70100.0,70700.0,68600.0,70200.0,371314,,Yahoo Finance 078930.KS,
2026-02-13,kr,078930,69500.0,71900.0,68900.0,71000.0,248092,,Yahoo Finance 078930.KS,
2026-02-19,kr,078930,73000.0,73800.0,71700.0,73200.0,220596,,Yahoo Finance 078930.KS,
2026-02-20,kr,078930,74900.0,76000.0,73300.0,75700.0,352779,,Yahoo Finance 078930.KS,
2026-02-23,kr,078930,80000.0,81000.0,71500.0,73000.0,519597,,Yahoo Finance 078930.KS,
2026-02-24,kr,078930,72000.0,73500.0,71100.0,73000.0,209083,,Yahoo Finance 078930.KS,
2026-02-25,kr,078930,73400.0,74700.0,72700.0,73300.0,350856,,Yahoo Finance 078930.KS,
2026-02-26,kr,078930,71700.0,71800.0,69800.0,70200.0,361549,,Yahoo Finance 078930.KS,
2026-02-27,kr,078930,70200.0,70200.0,68000.0,68700.0,324629,,Yahoo Finance 078930.KS,
