date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,78930.0,48450,48900,48250,48250,104628,,FinanceDataReader,2026-07-22T22:30:41
2014-04-29,kr,78930.0,48300,48650,48200,48300,65275,0.0010362694300518,FinanceDataReader,2026-07-22T22:30:41
2014-04-30,kr,78930.0,48350,48500,47900,48100,150930,-0.0041407867494823,FinanceDataReader,2026-07-22T22:30:41
2014-05-02,kr,78930.0,48100,48500,47900,48400,102159,0.0062370062370062,FinanceDataReader,2026-07-22T22:30:41
2014-05-07,kr,78930.0,48950,49000,47450,47800,188136,-0.0123966942148759,FinanceDataReader,2026-07-22T22:30:41
2014-05-08,kr,78930.0,47550,47800,46500,46800,311527,-0.0209205020920502,FinanceDataReader,2026-07-22T22:30:41
2014-05-09,kr,78930.0,46750,46800,44850,45000,585224,-0.0384615384615384,FinanceDataReader,2026-07-22T22:30:41
2014-05-12,kr,78930.0,45000,45000,44550,44650,448904,-0.0077777777777777,FinanceDataReader,2026-07-22T22:30:41
2014-05-13,kr,78930.0,45100,45450,44600,45100,415657,0.0100783874580068,FinanceDataReader,2026-07-22T22:30:41
2014-05-14,kr,78930.0,45200,45550,45000,45350,277580,0.0055432372505543,FinanceDataReader,2026-07-22T22:30:41
2014-05-15,kr,78930.0,45450,45500,45050,45300,186844,-0.0011025358324145,FinanceDataReader,2026-07-22T22:30:41
2014-05-16,kr,78930.0,45050,45700,45000,45550,327450,0.0055187637969094,FinanceDataReader,2026-07-22T22:30:41
2014-05-19,kr,78930.0,45600,46550,45600,46100,394549,0.0120746432491767,FinanceDataReader,2026-07-22T22:30:41
2014-05-20,kr,78930.0,46000,46300,45200,45450,218720,-0.0140997830802602,FinanceDataReader,2026-07-22T22:30:41
2014-05-21,kr,78930.0,45400,45700,45100,45500,159826,0.001100110011001,FinanceDataReader,2026-07-22T22:30:41
2014-05-22,kr,78930.0,45550,46150,45500,45750,309875,0.0054945054945054,FinanceDataReader,2026-07-22T22:30:41
2014-05-23,kr,78930.0,45850,45900,45450,45450,180594,-0.0065573770491803,FinanceDataReader,2026-07-22T22:30:41
2014-05-26,kr,78930.0,45450,45950,45400,45450,186164,0.0,FinanceDataReader,2026-07-22T22:30:41
