date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,078930,45500,46500,44850,46500,213232,0.0219780219780219,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,078930,46600,47100,46050,46250,186639,-0.005376344086021501,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,078930,46250,49000,46100,48950,476450,0.05837837837837845,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,078930,48750,49200,47900,48300,241708,-0.013278855975485171,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,078930,48700,50000,48650,49150,275286,0.017598343685300222,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,078930,49050,49950,48500,49350,262085,0.004069175991861629,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,078930,49150,49350,48500,49100,199831,-0.005065856129685908,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,078930,49100,49300,48300,49150,267177,0.0010183299389001643,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,078930,49000,49500,48500,48700,205897,-0.00915564598168872,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,078930,48550,48700,47600,47950,191666,-0.015400410677618104,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,078930,47700,48650,47600,48350,235375,0.008342022940563076,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,078930,48400,49250,48050,48950,222366,0.012409513960703222,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,078930,49400,49400,46950,47750,212325,-0.024514811031664974,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,078930,48200,51200,47500,50600,475661,0.0596858638743456,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,078930,50300,51500,49650,50900,392928,0.005928853754940677,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,078930,52200,57000,51600,56900,1104056,0.11787819253438103,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,078930,56400,57000,55800,56800,388690,-0.0017574692442882123,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,078930,57700,60800,57000,60600,636747,0.06690140845070425,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,078930,59600,61000,59300,60600,363254,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,078930,59100,60300,58200,58300,289959,-0.037953795379537913,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,078930,59300,60100,58000,59600,290680,0.022298456260720467,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,078930,58700,60500,58300,58900,314013,-0.011744966442952975,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,078930,59600,61200,58000,60500,457390,0.02716468590831922,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,078930,60700,62400,60200,61600,413026,0.018181818181818077,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,078930,60600,60600,58500,59400,224386,-0.0357142857142857,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,078930,59100,59800,58200,59600,379209,0.0033670033670034627,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,078930,59600,59700,56900,57500,320394,-0.03523489932885904,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,078930,58200,58200,56600,58000,248719,0.008695652173912993,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,078930,57800,57800,56500,56600,156725,-0.024137931034482807,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,078930,57100,57800,55300,56400,257139,-0.0035335689045936647,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,078930,56400,57200,55500,56300,139390,-0.0017730496453900457,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,078930,56600,57900,56100,57600,182330,0.023090586145648295,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,078930,57100,59500,57000,58500,193226,0.015625,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,078930,58500,58900,58100,58700,181556,0.0034188034188034067,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,078930,58200,58800,57300,58400,135603,-0.005110732538330498,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,078930,58400,58400,56400,57500,154268,-0.015410958904109595,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,078930,57400,57700,56600,57500,167009,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,078930,57800,57800,56200,56500,153776,-0.017391304347826098,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,078930,57000,57000,54800,56100,785625,-0.0070796460176991705,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,078930,56500,56700,55600,56700,287782,0.010695187165775444,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,078930,56700,57600,55600,56800,202730,0.0017636684303350414,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,078930,57000,57500,55300,55800,433859,-0.017605633802816878,FinanceDataReader,2026-06-06T19:14:00
2025-12-17,kr,078930,56000,56300,55200,56300,217151,0.008960573476702427,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,078930,56300,56300,54200,55200,258963,-0.019538188277087087,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,078930,55700,55800,54600,55300,295553,0.0018115942028984477,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,078930,55800,55800,54900,55600,163001,0.005424954792043302,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,078930,55800,56000,54800,55100,226604,-0.008992805755395739,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,078930,55400,55600,54400,54500,148076,-0.010889292196007205,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,078930,54600,54800,53300,53500,235336,-0.01834862385321101,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,078930,53300,54800,52800,54000,187111,0.009345794392523255,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,078930,54000,56400,53500,56300,237712,0.042592592592592515,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,078930,55700,56300,55000,55300,234202,-0.017761989342806372,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,078930,56200,59500,56100,58300,385043,0.054249547920433905,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,078930,57800,58500,57000,58300,237586,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,078930,57400,58400,56500,57000,167755,-0.022298456260720356,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,078930,56500,56700,55400,55800,259227,-0.021052631578947323,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,078930,56500,58100,56300,57200,218568,0.02508960573476693,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,078930,57300,58200,56600,58200,184369,0.0174825174825175,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,078930,58500,59100,57900,58600,220949,0.0068728522336769515,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,078930,59400,61300,58500,60000,319368,0.023890784982935065,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,078930,59900,61600,59900,60800,268356,0.01333333333333342,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,078930,60400,60400,59300,59600,176311,-0.019736842105263164,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,078930,59900,61000,59500,59900,170999,0.005033557046979942,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,078930,59000,61900,58900,60800,210037,0.015025041736226985,FinanceDataReader,2026-06-06T19:14:00
2026-01-21,kr,078930,60000,60900,59600,60900,199084,0.00164473684210531,FinanceDataReader,2026-06-06T19:14:00
2026-01-22,kr,078930,60800,61600,60100,61500,281689,0.009852216748768461,FinanceDataReader,2026-06-06T19:14:00
2026-01-23,kr,078930,61500,62400,60900,62200,231096,0.011382113821138296,FinanceDataReader,2026-06-06T19:14:00
2026-01-26,kr,078930,62400,63000,61300,61500,227869,-0.0112540192926045,FinanceDataReader,2026-06-06T19:14:00
2026-01-27,kr,078930,62200,64800,61500,63900,350371,0.039024390243902474,FinanceDataReader,2026-06-06T19:14:00
2026-01-28,kr,078930,64700,64700,63200,64100,256840,0.003129890453834161,FinanceDataReader,2026-06-06T19:14:00
2026-01-29,kr,078930,64200,67200,63900,66500,300691,0.03744149765990645,FinanceDataReader,2026-06-06T19:14:00
2026-01-30,kr,078930,66400,70000,66200,68700,843819,0.03308270676691727,FinanceDataReader,2026-06-06T19:14:00
2026-02-02,kr,078930,68700,68700,63600,64400,306041,-0.06259097525473067,FinanceDataReader,2026-06-06T19:14:00
2026-02-03,kr,078930,65200,68200,64700,68100,296043,0.05745341614906829,FinanceDataReader,2026-06-06T19:14:00
2026-02-04,kr,078930,68100,70300,67500,70100,196291,0.029368575624082238,FinanceDataReader,2026-06-06T19:14:00
2026-02-05,kr,078930,69500,70600,68900,69300,261319,-0.011412268188302432,FinanceDataReader,2026-06-06T19:14:00
2026-02-06,kr,078930,67300,68200,65000,67700,216621,-0.023088023088023046,FinanceDataReader,2026-06-06T19:14:00
2026-02-09,kr,078930,69900,73800,69100,71300,291646,0.05317577548005903,FinanceDataReader,2026-06-06T19:14:00
2026-02-10,kr,078930,72100,72200,68200,70000,332865,-0.018232819074333828,FinanceDataReader,2026-06-06T19:14:00
