date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,078930,48450,48900,48250,48250,104628,,FinanceDataReader,
2014-04-29,kr,078930,48300,48650,48200,48300,65275,,FinanceDataReader,
2014-04-30,kr,078930,48350,48500,47900,48100,150930,,FinanceDataReader,
2014-05-02,kr,078930,48100,48500,47900,48400,102159,,FinanceDataReader,
2014-05-07,kr,078930,48950,49000,47450,47800,188136,,FinanceDataReader,
2014-05-08,kr,078930,47550,47800,46500,46800,311527,,FinanceDataReader,
2014-05-09,kr,078930,46750,46800,44850,45000,585224,,FinanceDataReader,
2014-05-12,kr,078930,45000,45000,44550,44650,448904,,FinanceDataReader,
2014-05-13,kr,078930,45100,45450,44600,45100,415657,,FinanceDataReader,
2014-05-14,kr,078930,45200,45550,45000,45350,277580,,FinanceDataReader,
2014-05-15,kr,078930,45450,45500,45050,45300,186844,,FinanceDataReader,
2014-05-16,kr,078930,45050,45700,45000,45550,327450,,FinanceDataReader,
2014-05-19,kr,078930,45600,46550,45600,46100,394549,,FinanceDataReader,
2014-05-20,kr,078930,46000,46300,45200,45450,218720,,FinanceDataReader,
2014-05-21,kr,078930,45400,45700,45100,45500,159826,,FinanceDataReader,
2014-05-22,kr,078930,45550,46150,45500,45750,309875,,FinanceDataReader,
2014-05-23,kr,078930,45850,45900,45450,45450,180594,,FinanceDataReader,
2014-05-26,kr,078930,45450,45950,45400,45450,186164,,FinanceDataReader,
2014-05-27,kr,078930,45700,46150,45400,45700,233409,,FinanceDataReader,
2014-05-28,kr,078930,45500,45950,45350,45500,199170,,FinanceDataReader,
2014-05-29,kr,078930,45450,45450,43850,44100,558323,,FinanceDataReader,
2014-05-30,kr,078930,44100,44200,43150,43350,422398,,FinanceDataReader,
2014-06-02,kr,078930,43500,43750,43000,43250,187993,,FinanceDataReader,
2014-06-03,kr,078930,43150,43150,42500,42950,334269,,FinanceDataReader,
2014-06-05,kr,078930,43000,43000,41600,42250,460856,,FinanceDataReader,
2014-06-09,kr,078930,42000,43150,42000,42450,240108,,FinanceDataReader,
2014-06-10,kr,078930,42800,43200,42500,42900,208005,,FinanceDataReader,
2014-06-11,kr,078930,43050,43050,42300,42650,146831,,FinanceDataReader,
2014-06-12,kr,078930,42500,42650,41900,42350,330784,,FinanceDataReader,
2014-06-13,kr,078930,42700,42950,42200,42500,286078,,FinanceDataReader,
2014-06-16,kr,078930,42900,43600,42700,43200,472078,,FinanceDataReader,
2014-06-17,kr,078930,43400,43400,42650,42900,188516,,FinanceDataReader,
2014-06-18,kr,078930,43000,43000,42400,42650,178558,,FinanceDataReader,
2014-06-19,kr,078930,42650,42800,42200,42500,180022,,FinanceDataReader,
2014-06-20,kr,078930,42450,42500,41250,41600,430016,,FinanceDataReader,
2014-06-23,kr,078930,41600,42250,41350,42100,272412,,FinanceDataReader,
2014-06-24,kr,078930,41750,43300,41750,43000,299306,,FinanceDataReader,
2014-06-25,kr,078930,43200,44550,43200,43900,540866,,FinanceDataReader,
2014-06-26,kr,078930,44500,44800,44000,44300,322350,,FinanceDataReader,
2014-06-27,kr,078930,44350,44650,43550,44250,210021,,FinanceDataReader,
2014-06-30,kr,078930,44400,45350,43800,45100,396467,,FinanceDataReader,
2014-07-01,kr,078930,44900,45650,44500,45150,235580,,FinanceDataReader,
2014-07-02,kr,078930,45200,45800,45150,45500,323431,,FinanceDataReader,
2014-07-03,kr,078930,45550,45550,44600,44800,307768,,FinanceDataReader,
2014-07-04,kr,078930,44800,44800,44050,44250,233942,,FinanceDataReader,
2014-07-07,kr,078930,44250,44450,43400,43850,207751,,FinanceDataReader,
2014-07-08,kr,078930,43600,44400,43600,44150,143668,,FinanceDataReader,
2014-07-09,kr,078930,44150,44150,43200,44100,137339,,FinanceDataReader,
2014-07-10,kr,078930,44200,44250,43550,43800,128917,,FinanceDataReader,
2014-07-11,kr,078930,43450,43900,43050,43700,139466,,FinanceDataReader,
2014-07-14,kr,078930,43700,44200,43400,44000,107322,,FinanceDataReader,
2014-07-15,kr,078930,44250,44750,43750,44350,211279,,FinanceDataReader,
2014-07-16,kr,078930,44400,44700,44050,44450,118703,,FinanceDataReader,
2014-07-17,kr,078930,44050,45500,44050,45050,200154,,FinanceDataReader,
2014-07-18,kr,078930,44950,45300,44550,44800,97589,,FinanceDataReader,
2014-07-21,kr,078930,44800,45200,44500,44700,107717,,FinanceDataReader,
2014-07-22,kr,078930,44500,45450,44200,45150,238544,,FinanceDataReader,
2014-07-23,kr,078930,45250,45700,45250,45350,265764,,FinanceDataReader,
2014-07-24,kr,078930,45350,46650,45350,45850,454005,,FinanceDataReader,
2014-07-25,kr,078930,46200,46250,45100,45500,236681,,FinanceDataReader,
2014-07-28,kr,078930,45250,45950,45150,45700,225619,,FinanceDataReader,
2014-07-29,kr,078930,46050,47200,45700,46800,629019,,FinanceDataReader,
2014-07-30,kr,078930,47100,47450,46500,46850,361856,,FinanceDataReader,
2014-07-31,kr,078930,47000,47400,46700,47150,273787,,FinanceDataReader,
2014-08-01,kr,078930,46750,47950,46600,47500,292937,,FinanceDataReader,
2014-08-04,kr,078930,47450,47850,47250,47300,165038,,FinanceDataReader,
2014-08-05,kr,078930,47200,47200,46100,46600,293103,,FinanceDataReader,
2014-08-06,kr,078930,46350,46950,46050,46400,148048,,FinanceDataReader,
2014-08-07,kr,078930,46150,46200,45350,45900,346004,,FinanceDataReader,
2014-08-08,kr,078930,46100,46350,45400,45650,198167,,FinanceDataReader,
2014-08-11,kr,078930,45800,46500,45350,45850,146725,,FinanceDataReader,
2014-08-12,kr,078930,45650,46250,45250,45900,178785,,FinanceDataReader,
2014-08-13,kr,078930,45850,45850,44550,45100,356152,,FinanceDataReader,
2014-08-14,kr,078930,44650,45450,44550,44750,246883,,FinanceDataReader,
2014-08-18,kr,078930,44650,44900,43950,44450,248781,,FinanceDataReader,
2014-08-19,kr,078930,44350,44450,43100,44000,402637,,FinanceDataReader,
2014-08-20,kr,078930,43800,43800,42450,43600,552019,,FinanceDataReader,
2014-08-21,kr,078930,43100,43200,42200,43000,376005,,FinanceDataReader,
2014-08-22,kr,078930,43000,43900,42700,43200,204375,,FinanceDataReader,
2014-08-25,kr,078930,42850,43750,42750,43100,143159,,FinanceDataReader,
2014-08-26,kr,078930,42900,43550,42800,43100,222856,,FinanceDataReader,
2014-08-27,kr,078930,43200,43400,42950,43350,173789,,FinanceDataReader,
2014-08-28,kr,078930,43000,43600,42850,43350,169538,,FinanceDataReader,
2014-08-29,kr,078930,43350,43350,42700,43050,221328,,FinanceDataReader,
2014-09-01,kr,078930,42800,43100,42550,43100,175753,,FinanceDataReader,
2014-09-02,kr,078930,42750,43100,42200,42500,287504,,FinanceDataReader,
2014-09-03,kr,078930,42150,42500,41550,42000,334395,,FinanceDataReader,
2014-09-04,kr,078930,41750,42850,41700,42550,246714,,FinanceDataReader,
2014-09-05,kr,078930,42300,43250,42300,42850,432732,,FinanceDataReader,
2014-09-11,kr,078930,42750,43150,41500,41500,614404,,FinanceDataReader,
2014-09-12,kr,078930,41700,42300,41700,42000,252145,,FinanceDataReader,
2014-09-15,kr,078930,42250,42250,41800,42200,224095,,FinanceDataReader,
2014-09-16,kr,078930,42050,42550,41850,42250,171022,,FinanceDataReader,
2014-09-17,kr,078930,42350,42700,42250,42700,177295,,FinanceDataReader,
2014-09-18,kr,078930,42400,42850,42250,42600,177175,,FinanceDataReader,
2014-09-19,kr,078930,42550,43100,42200,42200,234671,,FinanceDataReader,
