date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,78930.0,42600,43200,42200,42700,121383,,existing,
2024-06-11,kr,78930.0,42750,43300,42700,43250,78384,,existing,
2024-06-12,kr,78930.0,43000,43350,42950,43300,57074,,existing,
2024-06-13,kr,78930.0,43000,44250,43000,43200,280884,,existing,
2024-06-14,kr,78930.0,42800,43800,42800,43450,138362,,existing,
2024-06-17,kr,78930.0,43800,43950,43450,43650,97368,,existing,
2024-06-18,kr,78930.0,43900,44050,43450,43550,100853,,existing,
2024-06-19,kr,78930.0,43950,44400,43200,44250,110924,,existing,
2024-06-20,kr,78930.0,44250,44850,43800,44600,117244,,existing,
2024-06-21,kr,78930.0,44600,57500,44200,53900,4390881,,existing,
2024-06-24,kr,78930.0,50800,51500,45900,45900,3164521,,existing,
2024-06-25,kr,78930.0,46950,48650,45550,45800,1354311,,existing,
2024-06-26,kr,78930.0,46050,46600,44800,45700,575147,,existing,
2024-06-27,kr,78930.0,45000,46400,44900,46250,314460,,existing,
2024-06-28,kr,78930.0,46050,47650,46000,46900,441610,,existing,
2024-07-01,kr,78930.0,46900,47200,45550,46050,218084,,existing,
2024-07-02,kr,78930.0,45700,46100,45050,45100,184236,,existing,
2024-07-03,kr,78930.0,45300,46000,44900,45350,142682,,existing,
2024-07-04,kr,78930.0,46000,47700,45950,47700,352311,,existing,
2024-07-05,kr,78930.0,47700,49600,47250,48300,488118,,existing,
2024-07-08,kr,78930.0,48300,48650,46950,47250,170015,,existing,
2024-07-09,kr,78930.0,47700,48400,46950,47250,202647,,existing,
2024-07-10,kr,78930.0,47000,48350,46950,47150,194465,,existing,
2024-07-11,kr,78930.0,47600,48400,47000,47100,165596,,existing,
2024-07-12,kr,78930.0,46900,46950,45350,46400,325723,,existing,
2024-07-15,kr,78930.0,46800,47500,46500,46500,175935,,existing,
2024-07-16,kr,78930.0,46950,49500,46400,48650,494754,,existing,
2024-07-17,kr,78930.0,48650,48900,47950,48050,184674,,existing,
2024-07-18,kr,78930.0,48500,49600,47650,48750,206640,,existing,
2024-07-19,kr,78930.0,48150,48450,47350,47900,122836,,existing,
2024-07-22,kr,78930.0,47900,48350,47400,48000,79284,,existing,
2024-07-23,kr,78930.0,48150,48850,47350,47350,139393,,existing,
2024-07-24,kr,78930.0,47100,48000,45800,46250,191698,,existing,
2024-07-25,kr,78930.0,46500,47700,46050,46500,167689,,existing,
2024-07-26,kr,78930.0,46900,48150,46600,47450,133266,,existing,
2024-07-29,kr,78930.0,48200,49150,47800,48450,219845,,existing,
2024-07-30,kr,78930.0,48000,48750,47600,47950,98193,,existing,
2024-07-31,kr,78930.0,48400,49100,47950,48900,113387,,existing,
2024-08-01,kr,78930.0,48500,48950,48200,48750,104741,,existing,
2024-08-02,kr,78930.0,48300,48700,47250,47500,106606,,existing,
2024-08-05,kr,78930.0,46600,46600,43500,44050,249703,,existing,
2024-08-06,kr,78930.0,45150,45700,44100,44300,130584,,existing,
2024-08-07,kr,78930.0,44000,45750,43900,44850,121055,,existing,
2024-08-08,kr,78930.0,44100,44800,43200,44050,188967,,existing,
2024-08-09,kr,78930.0,44350,44550,43600,43600,145457,,existing,
2024-08-12,kr,78930.0,43750,44400,43600,44400,105548,,existing,
2024-08-13,kr,78930.0,44250,45700,44250,45200,145215,,existing,
2024-08-14,kr,78930.0,45800,45800,44850,45250,93678,,existing,
2024-08-16,kr,78930.0,45700,45900,45200,45350,121068,,existing,
2024-08-19,kr,78930.0,45650,45800,44800,45000,54291,,existing,
2024-08-20,kr,78930.0,45150,45350,44300,44600,97243,,existing,
2024-08-21,kr,78930.0,44650,45750,44550,45450,88068,,existing,
2024-08-22,kr,78930.0,45450,46400,45300,45650,79884,,existing,
2024-08-23,kr,78930.0,45900,46250,45350,45700,89860,,existing,
2024-08-26,kr,78930.0,45800,46350,45800,46100,59380,,existing,
2024-08-27,kr,78930.0,46500,47100,45900,47000,119995,,existing,
2024-08-28,kr,78930.0,47000,47000,46050,46200,64125,,existing,
2024-08-29,kr,78930.0,46550,46550,45650,46150,77676,,existing,
2024-08-30,kr,78930.0,46600,46600,45150,45150,193747,,existing,
2024-09-02,kr,78930.0,45150,45500,44350,45050,108796,,existing,
2024-09-03,kr,78930.0,45250,47900,44900,47450,207668,,existing,
2024-09-04,kr,78930.0,46650,46900,45350,46050,184470,,existing,
2024-09-05,kr,78930.0,46100,48300,46050,47450,209119,,existing,
2024-09-06,kr,78930.0,48000,48000,46150,46650,70417,,existing,
2024-09-09,kr,78930.0,45550,46100,45200,45650,91374,,existing,
2024-09-10,kr,78930.0,45850,46700,45400,45800,77800,,existing,
2024-09-11,kr,78930.0,45900,45900,43100,43150,299862,,existing,
2024-09-12,kr,78930.0,43500,43600,42700,43550,180017,,existing,
2024-09-13,kr,78930.0,43800,44700,43550,44700,131156,,existing,
2024-09-19,kr,78930.0,45100,45250,44200,44400,138352,,existing,
2024-09-20,kr,78930.0,44750,45550,44450,44800,239995,,existing,
2024-09-23,kr,78930.0,45300,45300,43900,44400,179171,,existing,
2024-09-24,kr,78930.0,44250,45150,44150,45050,111549,,existing,
2024-09-25,kr,78930.0,45450,45700,42800,42900,343474,,existing,
2024-09-26,kr,78930.0,43150,43400,42750,43350,293077,,existing,
2024-09-27,kr,78930.0,43450,43450,42600,42850,250188,,existing,
2024-09-30,kr,78930.0,43050,43600,42500,42550,169508,,existing,
2024-10-02,kr,78930.0,42700,42750,42250,42550,124086,,existing,
2024-10-04,kr,78930.0,42850,43300,42550,43250,140525,,existing,
2024-10-07,kr,78930.0,43100,43300,42500,43000,134792,,existing,
2024-10-08,kr,78930.0,43200,43200,42450,42550,137565,,existing,
2024-10-10,kr,78930.0,42800,42800,41600,41600,287879,,existing,
2024-10-11,kr,78930.0,41900,42750,41850,42150,138312,,existing,
2024-10-14,kr,78930.0,41950,42550,41800,42400,112546,,existing,
2024-10-15,kr,78930.0,42300,42400,41950,42100,127533,,existing,
2024-10-16,kr,78930.0,41900,42300,41500,41600,381619,,existing,
2024-10-17,kr,78930.0,41750,41950,41550,41650,129387,,existing,
2024-10-18,kr,78930.0,41850,41950,41550,41650,121996,,existing,
2024-10-21,kr,78930.0,41700,42300,41700,41700,91911,,existing,
2024-10-22,kr,78930.0,41700,42850,41250,42450,265402,,existing,
2024-10-23,kr,78930.0,42600,42650,42050,42200,89803,,existing,
2024-10-24,kr,78930.0,42000,42350,41850,42050,99218,,existing,
2024-10-25,kr,78930.0,42300,42350,41800,42050,90507,,existing,
2024-10-28,kr,78930.0,42150,42550,41850,42450,73030,,existing,
2024-10-29,kr,78930.0,42550,42750,42200,42500,84247,,existing,
2024-10-30,kr,78930.0,42550,42550,41450,41600,167071,,existing,
2024-10-31,kr,78930.0,41600,41600,40800,41200,192867,,existing,
2024-11-01,kr,78930.0,41000,42000,40700,41550,120411,,existing,
2024-11-04,kr,78930.0,41550,41900,41350,41600,87937,,existing,
2024-11-05,kr,78930.0,41300,42800,41300,42750,216714,,existing,
2024-11-06,kr,78930.0,42400,42750,42150,42600,113959,,existing,
2024-11-07,kr,78930.0,42100,43250,42050,42500,154259,,existing,
2024-11-08,kr,78930.0,42900,42900,41950,42150,108298,,existing,
2024-11-11,kr,78930.0,41950,42400,41350,41700,103828,,existing,
2024-11-12,kr,78930.0,41400,42050,40950,40950,126554,,existing,
2024-11-13,kr,78930.0,40750,41250,40450,41050,119364,,existing,
2024-11-14,kr,78930.0,41100,41200,40500,40500,194145,,existing,
2024-11-15,kr,78930.0,40650,41200,40500,40750,111918,,existing,
2024-11-18,kr,78930.0,40550,42000,40550,41450,116675,,existing,
2024-11-19,kr,78930.0,41600,42150,41550,41700,99150,,existing,
2024-11-20,kr,78930.0,41700,42150,41650,42050,83099,,existing,
2024-11-21,kr,78930.0,42100,42700,41850,41950,126700,,existing,
2024-11-22,kr,78930.0,42350,42350,41900,42200,54432,,existing,
2024-11-25,kr,78930.0,42500,42550,41800,41850,281813,,existing,
2024-11-26,kr,78930.0,41800,42200,41800,41850,69191,,existing,
2024-11-27,kr,78930.0,41850,42500,41700,41750,127845,,existing,
2024-11-28,kr,78930.0,42000,42650,41550,42500,124199,,existing,
2024-11-29,kr,78930.0,42700,42700,41500,41800,167544,,existing,
2024-12-02,kr,78930.0,41950,42150,41550,41950,107272,,existing,
2024-12-03,kr,78930.0,42300,42700,41950,42600,124367,,existing,
2024-12-04,kr,78930.0,41950,42350,41300,41550,218935,,existing,
2024-12-05,kr,78930.0,41500,41650,40500,40500,179039,,existing,
2024-12-06,kr,78930.0,40450,40850,39850,40500,150044,,existing,
2024-12-09,kr,78930.0,40500,40500,39650,39700,134445,,existing,
2024-12-10,kr,78930.0,40050,40900,39850,40750,171368,,existing,
2024-12-11,kr,78930.0,40650,41050,40400,40650,139563,,existing,
2024-12-12,kr,78930.0,40900,40900,40300,40400,284118,,existing,
2024-12-13,kr,78930.0,40400,40650,40350,40550,144592,,existing,
2024-12-16,kr,78930.0,40700,40950,40150,40300,156267,,existing,
2024-12-17,kr,78930.0,40200,41150,39850,40550,362878,,existing,
2024-12-18,kr,78930.0,40700,41000,40450,40650,149802,,existing,
2024-12-19,kr,78930.0,40250,40450,40050,40100,135336,,existing,
2024-12-20,kr,78930.0,40050,40350,39900,40350,155877,,existing,
2024-12-23,kr,78930.0,40600,41850,40600,41700,253491,,existing,
2024-12-24,kr,78930.0,41700,41700,41200,41500,82855,,existing,
2024-12-26,kr,78930.0,41750,41750,40900,41000,124035,,existing,
2024-12-27,kr,78930.0,40550,40850,39650,39850,227328,,existing,
2024-12-30,kr,78930.0,39850,40000,39300,39300,150414,,existing,
2025-01-02,kr,78930.0,39400,39550,38600,38800,146449,,existing,
2025-01-03,kr,78930.0,39000,39600,38900,39150,144638,,existing,
2025-01-06,kr,78930.0,39250,39550,38900,39350,104137,,existing,
2025-01-07,kr,78930.0,39400,39750,39150,39350,127710,,existing,
2025-01-08,kr,78930.0,39100,39550,39100,39250,115401,,existing,
2025-01-09,kr,78930.0,39200,39600,39100,39600,184355,,existing,
2025-01-10,kr,78930.0,39400,39800,39250,39400,148859,,existing,
2025-01-13,kr,78930.0,39400,39550,39050,39350,105201,,existing,
2025-01-14,kr,78930.0,39500,39850,39350,39400,93793,,existing,
2025-01-15,kr,78930.0,39600,40400,39100,39150,179183,,existing,
2025-01-16,kr,78930.0,39550,39550,39200,39300,109998,,existing,
2025-01-17,kr,78930.0,39100,39400,38450,38500,300094,,existing,
2025-01-20,kr,78930.0,38600,39000,38500,38600,159332,,existing,
2025-01-21,kr,78930.0,38850,38850,38150,38150,228571,,existing,
2025-01-22,kr,78930.0,38400,38700,38100,38550,269700,,existing,
2025-01-23,kr,78930.0,38500,38500,37600,37750,295966,,existing,
2025-01-24,kr,78930.0,37950,38600,37800,38350,195801,,existing,
2025-01-31,kr,78930.0,38700,38750,38100,38500,154900,,existing,
2025-02-03,kr,78930.0,38300,38300,37700,38050,130599,,existing,
2025-02-04,kr,78930.0,38250,38400,37750,38000,153544,,existing,
2025-02-05,kr,78930.0,38000,38600,38000,38450,105530,,existing,
2025-02-06,kr,78930.0,38450,38650,38350,38650,96964,,existing,
2025-02-07,kr,78930.0,38450,38800,38350,38400,92762,,existing,
2025-02-10,kr,78930.0,38250,38450,38100,38150,176999,,existing,
2025-02-11,kr,78930.0,38250,39950,38200,39700,293192,,existing,
2025-02-12,kr,78930.0,39550,40000,39100,39250,215785,,existing,
2025-02-13,kr,78930.0,39300,39900,38900,39900,322284,,existing,
2025-02-14,kr,78930.0,39800,40100,39600,39900,218046,,existing,
2025-02-17,kr,78930.0,40200,40800,39900,40550,211827,,existing,
2025-02-18,kr,78930.0,40700,41200,40650,41200,198010,,existing,
2025-02-19,kr,78930.0,40950,41550,40450,40450,357586,,existing,
2025-02-20,kr,78930.0,40550,41200,40550,41050,172326,,existing,
2025-02-21,kr,78930.0,41100,41350,40850,41100,182300,,existing,
2025-02-24,kr,78930.0,41100,41250,40900,41100,254308,,existing,
2025-02-25,kr,78930.0,41100,41350,40450,40450,539750,,existing,
2025-02-26,kr,78930.0,40550,40850,40400,40450,659510,,existing,
2025-02-27,kr,78930.0,38200,38800,38050,38500,882748,,existing,
2025-02-28,kr,78930.0,38000,38150,36050,36050,4692396,,existing,
2025-03-04,kr,78930.0,36450,37100,35650,35700,699323,,existing,
2025-03-05,kr,78930.0,36000,36350,35650,35750,465108,,existing,
2025-03-06,kr,78930.0,36000,36400,35800,36200,359518,,existing,
2025-03-07,kr,78930.0,36100,37100,36050,36600,370071,,existing,
2025-03-10,kr,78930.0,36350,37350,36350,37250,304493,,existing,
2025-03-11,kr,78930.0,36300,36750,36100,36500,365731,,existing,
2025-03-12,kr,78930.0,36450,36950,36450,36800,215931,,existing,
2025-03-13,kr,78930.0,36850,37400,36650,36750,450613,,existing,
2025-03-14,kr,78930.0,36750,37200,36600,36900,201730,,existing,
2025-03-17,kr,78930.0,37100,37250,36850,37150,183515,,existing,
2025-03-18,kr,78930.0,37200,37250,37000,37150,159374,,existing,
2025-03-19,kr,78930.0,37150,37300,36950,37150,184281,,existing,
2025-03-20,kr,78930.0,37150,37350,37100,37150,181761,,existing,
2025-03-21,kr,78930.0,37150,37500,37050,37450,595950,,existing,
2025-03-24,kr,78930.0,37350,37550,36900,37000,167043,,existing,
2025-03-25,kr,78930.0,37000,37250,36800,36900,150378,,existing,
2025-03-26,kr,78930.0,37000,37200,36800,37050,146969,,existing,
2025-03-27,kr,78930.0,36850,37600,36850,37450,246494,,existing,
2025-03-28,kr,78930.0,37550,37550,36950,37300,138066,,existing,
2025-03-31,kr,78930.0,37050,37050,36650,36800,261518,,existing,
