date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,RXRX,Recursion,4.460000038146973,4.544000148773193,4.360000133514404,4.360000133514404,18257400,Yahoo Finance RXRX
2025-12-02,,RXRX,Recursion,4.369999885559082,4.517000198364258,4.309999942779541,4.320000171661377,17620900,Yahoo Finance RXRX
2025-12-03,,RXRX,Recursion,4.369999885559082,4.670000076293945,4.329999923706055,4.659999847412109,19822300,Yahoo Finance RXRX
2025-12-04,,RXRX,Recursion,4.630000114440918,4.940000057220459,4.579999923706055,4.920000076293945,19905600,Yahoo Finance RXRX
2025-12-05,,RXRX,Recursion,4.869999885559082,4.880000114440918,4.670000076293945,4.710000038146973,17128100,Yahoo Finance RXRX
2025-12-08,,RXRX,Recursion,4.974999904632568,5.090000152587891,4.679999828338623,4.820000171661377,34939600,Yahoo Finance RXRX
2025-12-09,,RXRX,Recursion,4.730000019073486,4.90500020980835,4.610000133514404,4.769999980926514,17743300,Yahoo Finance RXRX
2025-12-10,,RXRX,Recursion,4.760000228881836,4.90500020980835,4.65500020980835,4.769999980926514,13683600,Yahoo Finance RXRX
2025-12-11,,RXRX,Recursion,4.699999809265137,4.804999828338623,4.570000171661377,4.579999923706055,13575800,Yahoo Finance RXRX
2025-12-12,,RXRX,Recursion,4.570000171661377,4.639999866485596,4.309999942779541,4.329999923706055,17978300,Yahoo Finance RXRX
2025-12-15,,RXRX,Recursion,4.34499979019165,4.360000133514404,4.144000053405762,4.199999809265137,17415100,Yahoo Finance RXRX
2025-12-16,,RXRX,Recursion,4.15500020980835,4.329999923706055,4.139999866485596,4.199999809265137,13617200,Yahoo Finance RXRX
2025-12-17,,RXRX,Recursion,4.510000228881836,5.010000228881836,4.480000019073486,4.679999828338623,65554800,Yahoo Finance RXRX
2025-12-18,,RXRX,Recursion,4.760000228881836,4.960000038146973,4.440000057220459,4.440000057220459,31684800,Yahoo Finance RXRX
2025-12-19,,RXRX,Recursion,4.510000228881836,4.53000020980835,4.25,4.260000228881836,55008600,Yahoo Finance RXRX
2025-12-22,,RXRX,Recursion,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,24629000,Yahoo Finance RXRX
2025-12-23,,RXRX,Recursion,4.329999923706055,4.394999980926514,4.179999828338623,4.360000133514404,26036000,Yahoo Finance RXRX
2025-12-24,,RXRX,Recursion,4.349999904632568,4.429999828338623,4.300000190734863,4.400000095367432,9422200,Yahoo Finance RXRX
2025-12-26,,RXRX,Recursion,4.409999847412109,4.409999847412109,4.230000019073486,4.25,15948600,Yahoo Finance RXRX
2025-12-29,,RXRX,Recursion,4.179999828338623,4.309999942779541,4.110000133514404,4.130000114440918,24567500,Yahoo Finance RXRX
2025-12-30,,RXRX,Recursion,4.150000095367432,4.210000038146973,4.099999904632568,4.110000133514404,18023800,Yahoo Finance RXRX
2025-12-31,,RXRX,Recursion,4.099999904632568,4.139999866485596,4.050000190734863,4.090000152587891,15217400,Yahoo Finance RXRX
2026-01-02,,RXRX,Recursion,4.170000076293945,4.230000019073486,4.119999885559082,4.199999809265137,16227200,Yahoo Finance RXRX
2026-01-05,,RXRX,Recursion,4.260000228881836,4.420000076293945,4.25,4.369999885559082,17617900,Yahoo Finance RXRX
2026-01-06,,RXRX,Recursion,4.360000133514404,4.659999847412109,4.349999904632568,4.550000190734863,23178000,Yahoo Finance RXRX
2026-01-07,,RXRX,Recursion,4.554999828338623,5.0,4.544000148773193,4.860000133514404,33116700,Yahoo Finance RXRX
2026-01-08,,RXRX,Recursion,4.795000076293945,4.795000076293945,4.650000095367432,4.699999809265137,17187200,Yahoo Finance RXRX
2026-01-09,,RXRX,Recursion,4.78000020980835,4.815000057220459,4.619999885559082,4.659999847412109,15381300,Yahoo Finance RXRX
2026-01-12,,RXRX,Recursion,4.760000228881836,4.980000019073486,4.71999979019165,4.809999942779541,24699500,Yahoo Finance RXRX
2026-01-13,,RXRX,Recursion,4.880000114440918,4.960000038146973,4.630000114440918,4.690000057220459,18996400,Yahoo Finance RXRX
2026-01-14,,RXRX,Recursion,4.619999885559082,4.869999885559082,4.610000133514404,4.849999904632568,16954800,Yahoo Finance RXRX
2026-01-15,,RXRX,Recursion,4.849999904632568,4.869999885559082,4.630000114440918,4.639999866485596,19182700,Yahoo Finance RXRX
2026-01-16,,RXRX,Recursion,4.650000095367432,4.880000114440918,4.550000190734863,4.670000076293945,21430700,Yahoo Finance RXRX
2026-01-20,,RXRX,Recursion,4.460000038146973,4.550000190734863,4.389999866485596,4.400000095367432,22287800,Yahoo Finance RXRX
2026-01-21,,RXRX,Recursion,4.414999961853027,4.675000190734863,4.349999904632568,4.610000133514404,26949500,Yahoo Finance RXRX
2026-01-22,,RXRX,Recursion,4.650000095367432,5.239999771118164,4.619999885559082,4.960000038146973,36434600,Yahoo Finance RXRX
2026-01-23,,RXRX,Recursion,4.901999950408936,4.960000038146973,4.699999809265137,4.730000019073486,18328700,Yahoo Finance RXRX
2026-01-26,,RXRX,Recursion,4.710000038146973,4.71999979019165,4.550000190734863,4.590000152587891,15464200,Yahoo Finance RXRX
2026-01-27,,RXRX,Recursion,4.639999866485596,4.739999771118164,4.485000133514404,4.599999904632568,15855800,Yahoo Finance RXRX
2026-01-28,,RXRX,Recursion,4.639999866485596,4.639999866485596,4.414999961853027,4.46999979019165,16212500,Yahoo Finance RXRX
2026-01-29,,RXRX,Recursion,4.440000057220459,4.480000019073486,4.300000190734863,4.320000171661377,17455900,Yahoo Finance RXRX
2026-01-30,,RXRX,Recursion,4.264999866485596,4.34499979019165,4.159999847412109,4.190000057220459,19769400,Yahoo Finance RXRX
2026-02-02,,RXRX,Recursion,4.119999885559082,4.260000228881836,4.079999923706055,4.179999828338623,17443800,Yahoo Finance RXRX
2026-02-03,,RXRX,Recursion,4.215000152587891,4.284999847412109,3.9600000381469727,4.099999904632568,23496500,Yahoo Finance RXRX
2026-02-04,,RXRX,Recursion,4.119999885559082,4.125,3.7100000381469727,3.900000095367432,36835900,Yahoo Finance RXRX
2026-02-05,,RXRX,Recursion,3.7899999618530273,3.875,3.539999961853028,3.559999942779541,40627200,Yahoo Finance RXRX
2026-02-06,,RXRX,Recursion,3.740000009536743,4.019999980926514,3.690000057220459,3.9800000190734863,26273100,Yahoo Finance RXRX
2026-02-09,,RXRX,Recursion,3.950000047683716,4.0,3.849999904632568,3.9800000190734863,14183600,Yahoo Finance RXRX
2026-02-10,,RXRX,Recursion,4.005000114440918,4.089000225067139,3.839999914169312,3.849999904632568,11126700,Yahoo Finance RXRX
2026-02-11,,RXRX,Recursion,3.869999885559082,3.880000114440918,3.640000104904175,3.7100000381469727,24045200,Yahoo Finance RXRX
2026-02-12,,RXRX,Recursion,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,Yahoo Finance RXRX
2026-02-13,,RXRX,Recursion,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,Yahoo Finance RXRX
2026-02-17,,RXRX,Recursion,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,Yahoo Finance RXRX
2026-02-18,,RXRX,Recursion,3.059999942779541,3.539999961853028,2.9800000190734863,3.5299999713897705,38592800,Yahoo Finance RXRX
2026-02-19,,RXRX,Recursion,3.4600000381469727,3.7300000190734863,3.444999933242798,3.7200000286102295,20317900,Yahoo Finance RXRX
2026-02-20,,RXRX,Recursion,3.640000104904175,3.700000047683716,3.380000114440918,3.4200000762939453,18917500,Yahoo Finance RXRX
2026-02-23,,RXRX,Recursion,3.400000095367432,3.559999942779541,3.3299999237060547,3.4100000858306885,14500900,Yahoo Finance RXRX
2026-02-24,,RXRX,Recursion,3.390000104904175,3.5999999046325684,3.380000114440918,3.5299999713897705,15892600,Yahoo Finance RXRX
2026-02-25,,RXRX,Recursion,3.910000085830689,4.079999923706055,3.750999927520752,3.7699999809265137,44549900,Yahoo Finance RXRX
2026-02-26,,RXRX,Recursion,3.680000066757202,3.7899999618530273,3.569999933242798,3.7699999809265137,16935000,Yahoo Finance RXRX
2026-02-27,,RXRX,Recursion,3.650000095367432,3.7200000286102295,3.569999933242798,3.670000076293945,14612400,Yahoo Finance RXRX
2026-03-02,,RXRX,Recursion,3.4800000190734863,3.7100000381469727,3.4600000381469727,3.630000114440918,14003600,Yahoo Finance RXRX
2026-03-03,,RXRX,Recursion,3.4600000381469727,3.609999895095825,3.440000057220459,3.539999961853028,12569200,Yahoo Finance RXRX
2026-03-04,,RXRX,Recursion,3.5999999046325684,3.759999990463257,3.5299999713897705,3.640000104904175,16256000,Yahoo Finance RXRX
2026-03-05,,RXRX,Recursion,3.549999952316284,3.680000066757202,3.4600000381469727,3.539999961853028,14054500,Yahoo Finance RXRX
2026-03-06,,RXRX,Recursion,3.470000028610229,3.5299999713897705,3.380000114440918,3.4600000381469727,12183800,Yahoo Finance RXRX
2026-03-09,,RXRX,Recursion,3.3299999237060547,3.539999961853028,3.289999961853028,3.509999990463257,12799000,Yahoo Finance RXRX
2026-03-10,,RXRX,Recursion,3.490000009536743,3.569999933242798,3.400000095367432,3.440000057220459,10074000,Yahoo Finance RXRX
2026-03-11,,RXRX,Recursion,3.440000057220459,3.559999942779541,3.3399999141693115,3.450000047683716,14397900,Yahoo Finance RXRX
2026-03-12,,RXRX,Recursion,3.400000095367432,3.400000095367432,3.220000028610229,3.289999961853028,18345400,Yahoo Finance RXRX
