date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,71.22000122070312,71.87999725341797,66.19999694824219,69.79000091552734,69.79000091552734,12104500,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-08,70.5,71.92900085449219,69.61000061035156,70.72000122070312,70.72000122070312,7781800,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-09,70.44000244140625,74.4800033569336,69.55000305175781,73.97000122070312,73.97000122070312,12162800,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-10,75.44000244140625,76.69999694824219,73.30000305175781,73.75,73.75,10834300,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-11,74.18000030517578,80.87999725341797,73.12999725341797,79.97000122070312,79.97000122070312,19906200,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-12,78.9000015258789,83.0,78.66999816894531,82.70999908447266,82.70999908447266,12597000,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-15,84.25,95.91000366210938,83.30000305175781,95.68000030517578,95.68000030517578,28016900,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-16,94.80500030517578,95.9000015258789,90.38999938964844,95.83000183105469,95.83000183105469,20223100,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-17,95.27999877929688,96.77200317382812,90.11000061035156,95.29000091552734,95.29000091552734,13875900,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-18,98.53500366210938,110.8239974975586,96.2300033569336,104.97000122070312,104.97000122070312,27987200,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-19,108.69999694824219,136.52999877929688,107.15899658203125,135.22999572753906,135.22999572753906,63584000,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-22,130.84500122070312,142.85000610351562,123.72000122070312,140.3000030517578,140.3000030517578,37181200,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-23,137.31500244140625,143.75,132.35000610351562,142.64999389648438,142.64999389648438,30248600,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-24,142.94000244140625,144.49000549316406,130.3800048828125,131.1699981689453,131.1699981689453,25248500,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-25,110.95999908447266,122.4800033569336,110.13999938964844,119.12999725341797,119.12999725341797,45707600,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-26,117.62999725341797,119.95999908447266,108.54000091552734,110.52999877929688,110.52999877929688,24837100,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-29,118.25,121.52999877929688,114.11000061035156,116.51000213623047,116.51000213623047,25099900,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-09-30,115.45999908447266,116.87000274658203,109.625,111.62999725341797,111.62999725341797,25175400,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-10-01,112.5999984741211,116.67500305175781,109.19999694824219,115.93000030517578,115.93000030517578,18369900,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-10-02,118.8499984741211,129.63999938964844,116.16000366210938,128.8000030517578,128.8000030517578,28326000,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
2025-10-03,127.91000366210938,130.94000244140625,122.7699966430664,127.36000061035156,127.36000061035156,17441400,OKLO,us,Yahoo chart,2026-05-26 16:01:20 KST
