date,market,symbol,name,open,high,low,close,volume,source
2021-07-08,us,OKLO,,10.0,10.039999961853027,9.970000267028809,9.979999542236328,15054500,Yahoo Finance daily
2021-07-09,us,OKLO,,9.979999542236328,10.050000190734863,9.979999542236328,10.050000190734863,1529400,Yahoo Finance daily
2021-07-12,us,OKLO,,10.0,10.050000190734863,10.0,10.050000190734863,1030700,Yahoo Finance daily
2021-07-13,us,OKLO,,10.020000457763672,10.031999588012695,10.010000228881836,10.010000228881836,137700,Yahoo Finance daily
2021-07-14,us,OKLO,,10.0,10.0,9.970000267028809,9.970000267028809,129300,Yahoo Finance daily
2021-07-15,us,OKLO,,9.946999549865724,10.020000457763672,9.946999549865724,9.989999771118164,51800,Yahoo Finance daily
2021-07-16,us,OKLO,,9.970000267028809,9.984999656677246,9.899999618530272,9.970000267028809,158500,Yahoo Finance daily
2021-07-19,us,OKLO,,9.899999618530272,9.9350004196167,9.859999656677246,9.859999656677246,1049600,Yahoo Finance daily
2021-07-20,us,OKLO,,9.859999656677246,9.890000343322754,9.829999923706056,9.850000381469728,1085300,Yahoo Finance daily
2021-07-21,us,OKLO,,9.899999618530272,9.899999618530272,9.862000465393066,9.878999710083008,17200,Yahoo Finance daily
2021-07-22,us,OKLO,,9.899999618530272,9.899999618530272,9.869999885559082,9.869999885559082,3700,Yahoo Finance daily
2021-07-23,us,OKLO,,9.890000343322754,9.890000343322754,9.878999710083008,9.878999710083008,8400,Yahoo Finance daily
2021-07-26,us,OKLO,,9.859999656677246,9.86299991607666,9.850000381469728,9.850000381469728,9500,Yahoo Finance daily
2021-07-27,us,OKLO,,9.800000190734863,9.880000114440918,9.800000190734863,9.850000381469728,23200,Yahoo Finance daily
2021-07-28,us,OKLO,,9.859999656677246,9.890000343322754,9.850000381469728,9.850000381469728,13900,Yahoo Finance daily
2021-07-29,us,OKLO,,9.862000465393066,9.862000465393066,9.81999969482422,9.850000381469728,3700,Yahoo Finance daily
2021-07-30,us,OKLO,,9.859999656677246,9.859999656677246,9.8100004196167,9.850000381469728,8000,Yahoo Finance daily
2021-08-02,us,OKLO,,9.899999618530272,9.899999618530272,9.847000122070312,9.890000343322754,7400,Yahoo Finance daily
2021-08-03,us,OKLO,,9.90999984741211,9.90999984741211,9.859999656677246,9.880000114440918,12100,Yahoo Finance daily
2021-08-04,us,OKLO,,9.850000381469728,9.880000114440918,9.850000381469728,9.880000114440918,32800,Yahoo Finance daily
2021-08-05,us,OKLO,,9.850000381469728,9.970000267028809,9.850000381469728,9.949999809265137,646500,Yahoo Finance daily
2021-08-06,us,OKLO,,9.881999969482422,9.90999984741211,9.873000144958496,9.90999984741211,31800,Yahoo Finance daily
2021-08-09,us,OKLO,,9.899999618530272,9.899999618530272,9.890000343322754,9.890000343322754,1200,Yahoo Finance daily
2021-08-10,us,OKLO,,9.909000396728516,9.949999809265137,9.909000396728516,9.949999809265137,4500,Yahoo Finance daily
2021-08-11,us,OKLO,,9.949999809265137,9.949999809265137,9.90999984741211,9.949999809265137,12700,Yahoo Finance daily
2021-08-12,us,OKLO,,9.880000114440918,9.93000030517578,9.800000190734863,9.850000381469728,1760100,Yahoo Finance daily
2021-08-13,us,OKLO,,9.800000190734863,9.869999885559082,9.800000190734863,9.869999885559082,1900,Yahoo Finance daily
2021-08-16,us,OKLO,,9.789999961853027,9.869999885559082,9.789999961853027,9.84000015258789,22100,Yahoo Finance daily
2021-08-17,us,OKLO,,9.829999923706056,9.854999542236328,9.829999923706056,9.84000015258789,1300,Yahoo Finance daily
2021-08-18,us,OKLO,,9.829999923706056,9.859999656677246,9.81999969482422,9.84000015258789,14600,Yahoo Finance daily
2021-08-19,us,OKLO,,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,100,Yahoo Finance daily
