date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,010140,22550,22700,22200,22600,3271374,0.0022172949002217113,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,010140,22750,23900,22700,23700,9297415,0.04867256637168138,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,010140,24300,24350,23200,24100,7313032,0.016877637130801704,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,010140,23700,24200,23450,23900,4843926,-0.008298755186721962,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,010140,24450,25450,24200,24800,12703691,0.03765690376569042,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,010140,25900,29450,25750,29100,26228067,0.1733870967741935,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,010140,30850,30900,29000,29950,19412962,0.029209621993127044,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,010140,30200,30550,29250,30000,12108562,0.0016694490818029983,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,010140,32300,32500,29750,30300,12892031,0.010000000000000009,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,010140,29150,30050,29150,29550,6072391,-0.024752475247524774,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,010140,29900,30200,28850,28950,7643998,-0.02030456852791873,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,010140,28750,29000,28300,28700,6496008,-0.008635578583765069,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,010140,28100,28200,26500,27450,7768023,-0.04355400696864109,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,010140,28000,28100,26050,26150,8090477,-0.04735883424408016,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,010140,25500,26800,25450,26300,7392826,0.005736137667303964,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,010140,27050,27300,26550,27050,4105719,0.028517110266159662,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,010140,27350,27700,26200,26400,4352613,-0.02402957486136781,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,010140,26700,27000,26100,26250,3838511,-0.005681818181818232,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,010140,26200,26750,25800,26500,4577984,0.00952380952380949,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,010140,25850,26850,25750,26300,7153065,-0.007547169811320753,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,010140,26600,26600,25800,26200,2858273,-0.0038022813688213253,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,010140,25800,26350,25200,25300,3454430,-0.03435114503816794,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,010140,25400,25600,24250,25350,4771489,0.0019762845849802257,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,010140,25800,26650,25600,26450,3959325,0.04339250493096647,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,010140,25850,26000,25250,25350,2758376,-0.041587901701323204,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,010140,25600,25650,24400,25050,4497758,-0.011834319526627168,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,010140,25500,25800,24650,24800,2791063,-0.009980039920159722,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,010140,25000,25350,24600,25350,2545479,0.022177419354838745,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,010140,25400,25700,25050,25300,2199577,-0.0019723865877712132,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,010140,25250,25350,24450,24600,3088484,-0.02766798418972327,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,010140,24750,25000,24100,24200,2925839,-0.016260162601625994,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,010140,24350,24900,24200,24500,2592148,0.012396694214876103,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,010140,24800,24900,24375,24700,2073087,0.008163265306122547,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,010140,24750,24950,24450,24650,2087023,-0.002024291497975672,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,010140,24700,25450,24500,25450,3622933,0.032454361054766734,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,010140,26150,26150,25300,25900,3685336,0.017681728880157177,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,010140,25800,27350,25750,27050,8294235,0.044401544401544424,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,010140,26850,26850,26100,26250,3433004,-0.02957486136783738,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,010140,26600,26650,25750,25800,3676341,-0.017142857142857126,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,010140,26050,26300,25850,26300,2055965,0.019379844961240345,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,010140,25900,26050,25500,25700,2308471,-0.02281368821292773,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,010140,25600,25700,24800,24900,3177444,-0.0311284046692607,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,010140,25100,25100,24150,24450,3501244,-0.01807228915662651,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,010140,24050,24200,23700,23800,2880421,-0.026584867075664653,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,010140,24150,25400,24100,25400,5067006,0.0672268907563025,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,010140,25700,25750,24650,24850,3949474,-0.021653543307086576,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,010140,25300,25400,24750,25150,3938965,0.012072434607645954,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,010140,25500,25550,24450,24500,3542890,-0.025844930417495027,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,010140,24600,24650,23850,23950,3963711,-0.022448979591836782,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,010140,24050,24750,23900,24600,2736206,0.02713987473903967,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,010140,24300,24350,24050,24100,2127669,-0.020325203252032575,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,010140,24200,24300,23700,24150,3718965,0.0020746887966804906,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,010140,24000,24600,23850,24450,4850792,0.012422360248447228,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,010140,24600,24900,24250,24800,4174024,0.014314928425357865,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,010140,24850,26250,24700,25350,9461120,0.022177419354838745,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,010140,25500,26600,25300,26350,10106706,0.03944773175542404,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,010140,26700,28650,26350,28650,17655455,0.0872865275142316,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,010140,28500,28500,27700,28150,8383206,-0.017452006980802848,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,010140,28350,29100,28050,28950,7973542,0.02841918294849033,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,010140,28800,29800,28100,28350,7752081,-0.020725388601036232,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,010140,28700,30350,28200,30150,14217617,0.06349206349206349,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,010140,30350,30400,29350,29750,7707931,-0.013266998341625258,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,010140,30200,32000,30000,31850,13986259,0.07058823529411762,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,010140,31400,31750,30450,30850,7879206,-0.031397174254317095,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,010140,29750,31050,29750,30550,6837329,-0.00972447325769854,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,010140,31200,31250,29850,30100,6333894,-0.014729950900163713,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,010140,30250,31000,30100,30400,5169454,0.009966777408637828,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,010140,30650,30750,29850,29900,4473843,-0.016447368421052655,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,010140,30350,30650,29550,30300,5506371,0.013377926421404673,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,010140,30250,30450,29700,30200,5186699,-0.0033003300330033403,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,010140,30050,30050,29100,29800,5954094,-0.013245033112582738,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,010140,29950,30050,29300,29450,4581402,-0.011744966442952975,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,010140,29000,29050,27050,27400,7867505,-0.0696095076400679,FinanceDataReader,2026-06-06T19:13:58
2026-02-03,kr,010140,28250,28650,27550,28650,4349684,0.04562043795620441,FinanceDataReader,2026-06-06T19:13:58
2026-02-04,kr,010140,28950,29400,28650,29250,3808979,0.020942408376963373,FinanceDataReader,2026-06-06T19:13:58
2026-02-05,kr,010140,28950,29500,28000,28100,4561981,-0.03931623931623929,FinanceDataReader,2026-06-06T19:13:58
2026-02-06,kr,010140,27200,27800,26500,27500,4132311,-0.02135231316725983,FinanceDataReader,2026-06-06T19:13:58
2026-02-09,kr,010140,28450,28450,27550,27950,3048535,0.016363636363636358,FinanceDataReader,2026-06-06T19:13:58
2026-02-10,kr,010140,28450,28750,27800,27850,3195433,-0.003577817531305927,FinanceDataReader,2026-06-06T19:13:58
2026-02-11,kr,010140,28050,28300,27500,28000,3056046,0.0053859964093356805,FinanceDataReader,2026-06-06T19:13:58
2026-02-12,kr,010140,28150,28200,27800,28150,3276405,0.005357142857142838,FinanceDataReader,2026-06-06T19:13:58
2026-02-13,kr,010140,27750,28000,27450,27700,4016587,-0.01598579040852577,FinanceDataReader,2026-06-06T19:13:58
2026-02-19,kr,010140,28350,29050,28300,28900,4320725,0.04332129963898912,FinanceDataReader,2026-06-06T19:13:58
2026-02-20,kr,010140,29250,29550,28650,29500,4746560,0.02076124567474058,FinanceDataReader,2026-06-06T19:13:58
2026-02-23,kr,010140,29800,29850,29000,29250,3901161,-0.008474576271186418,FinanceDataReader,2026-06-06T19:13:58
2026-02-24,kr,010140,28950,29000,28350,29000,3285653,-0.008547008547008517,FinanceDataReader,2026-06-06T19:13:58
2026-02-25,kr,010140,29300,29300,28800,28950,3242793,-0.0017241379310344307,FinanceDataReader,2026-06-06T19:13:58
2026-02-26,kr,010140,29000,29000,28300,28700,3985120,-0.008635578583765069,FinanceDataReader,2026-06-06T19:13:58
2026-02-27,kr,010140,28950,29500,28850,28950,5960960,0.008710801393728262,FinanceDataReader,2026-06-06T19:13:58
2026-03-03,kr,010140,29000,29850,27800,28000,8079601,-0.032815198618307395,FinanceDataReader,2026-06-06T19:13:58
2026-03-04,kr,010140,26450,27000,23000,23500,9682363,-0.1607142857142857,FinanceDataReader,2026-06-06T19:13:58
2026-03-05,kr,010140,27000,27600,25850,27200,7460215,0.1574468085106382,FinanceDataReader,2026-06-06T19:13:58
2026-03-06,kr,010140,26450,27800,26350,27600,4474681,0.014705882352941124,FinanceDataReader,2026-06-06T19:13:58
2026-03-09,kr,010140,26600,29250,26300,28550,9475420,0.034420289855072506,FinanceDataReader,2026-06-06T19:13:58
2026-03-10,kr,010140,29000,29100,27050,27850,6007838,-0.024518388791593737,FinanceDataReader,2026-06-06T19:13:58
2026-03-11,kr,010140,28400,29750,28300,28800,8783284,0.03411131059245953,FinanceDataReader,2026-06-06T19:13:58
2026-03-12,kr,010140,28900,30950,28700,30850,16051728,0.07118055555555558,FinanceDataReader,2026-06-06T19:13:58
2026-03-13,kr,010140,31200,31450,29950,30700,10586604,-0.004862236628849326,FinanceDataReader,2026-06-06T19:13:58
2026-03-16,kr,010140,30500,30500,28550,28750,7119239,-0.06351791530944628,FinanceDataReader,2026-06-06T19:13:58
2026-03-17,kr,010140,29300,30100,28600,29150,5136148,0.013913043478260834,FinanceDataReader,2026-06-06T19:13:58
2026-03-18,kr,010140,29350,29600,28700,29100,4223905,-0.0017152658662092923,FinanceDataReader,2026-06-06T19:13:58
2026-03-19,kr,010140,28700,28950,28500,28500,2252176,-0.020618556701030966,FinanceDataReader,2026-06-06T19:13:58
2026-03-20,kr,010140,28750,29950,28150,28550,5947337,0.0017543859649122862,FinanceDataReader,2026-06-06T19:13:58
2026-03-23,kr,010140,27600,27650,26000,26000,7716407,-0.08931698774080565,FinanceDataReader,2026-06-06T19:13:58
2026-03-24,kr,010140,27300,27350,25600,26400,3598063,0.01538461538461533,FinanceDataReader,2026-06-06T19:13:58
2026-03-25,kr,010140,27100,27250,26250,26850,3901636,0.017045454545454586,FinanceDataReader,2026-06-06T19:13:58
2026-03-26,kr,010140,27350,27500,26300,26350,2633814,-0.01862197392923648,FinanceDataReader,2026-06-06T19:13:58
2026-03-27,kr,010140,25700,26150,25000,26000,3215404,-0.013282732447817858,FinanceDataReader,2026-06-06T19:13:58
2026-03-30,kr,010140,24550,24900,24200,24500,6468387,-0.05769230769230771,FinanceDataReader,2026-06-06T19:13:58
2026-03-31,kr,010140,24650,25400,24200,24450,6237363,-0.0020408163265306367,FinanceDataReader,2026-06-06T19:13:58
2026-04-01,kr,010140,25650,27400,25400,27000,6677308,0.10429447852760743,FinanceDataReader,2026-06-06T19:13:58
2026-04-02,kr,010140,28750,28950,26550,26900,8177473,-0.0037037037037036535,FinanceDataReader,2026-06-06T19:13:58
2026-04-03,kr,010140,27800,28350,27300,27900,4444306,0.037174721189590976,FinanceDataReader,2026-06-06T19:13:58
2026-04-06,kr,010140,27700,28100,27000,27000,2511576,-0.032258064516129004,FinanceDataReader,2026-06-06T19:13:58
2026-04-07,kr,010140,27250,27550,26500,26800,2298734,-0.007407407407407418,FinanceDataReader,2026-06-06T19:13:58
2026-04-08,kr,010140,28050,28400,27800,28300,3725176,0.05597014925373145,FinanceDataReader,2026-06-06T19:13:58
2026-04-09,kr,010140,28950,29000,28000,28150,4456036,-0.005300353356890497,FinanceDataReader,2026-06-06T19:13:58
2026-04-10,kr,010140,28650,29300,28450,28550,3057410,0.014209591474245054,FinanceDataReader,2026-06-06T19:13:58
2026-04-13,kr,010140,27850,28000,27500,27600,3225328,-0.03327495621716292,FinanceDataReader,2026-06-06T19:13:58
2026-04-14,kr,010140,28100,28150,27650,27900,3450573,0.010869565217391353,FinanceDataReader,2026-06-06T19:13:58
2026-04-15,kr,010140,28350,28800,28000,28100,3562619,0.007168458781362075,FinanceDataReader,2026-06-06T19:13:58
2026-04-16,kr,010140,28400,29000,28150,28700,4104793,0.021352313167259718,FinanceDataReader,2026-06-06T19:13:58
2026-04-17,kr,010140,28850,29250,28200,29050,3466991,0.012195121951219523,FinanceDataReader,2026-06-06T19:13:58
2026-04-20,kr,010140,29150,29250,28550,28550,2830919,-0.01721170395869187,FinanceDataReader,2026-06-06T19:13:58
2026-04-21,kr,010140,28750,30450,28650,30200,7744560,0.05779334500875666,FinanceDataReader,2026-06-06T19:13:58
2026-04-22,kr,010140,30350,32350,30050,31800,13693156,0.052980132450331174,FinanceDataReader,2026-06-06T19:13:58
2026-04-23,kr,010140,32700,35350,31800,34000,24473941,0.0691823899371069,FinanceDataReader,2026-06-06T19:13:58
2026-04-24,kr,010140,35050,35100,33550,34400,11182486,0.0117647058823529,FinanceDataReader,2026-06-06T19:13:58
2026-04-27,kr,010140,34700,34750,33100,33450,8131764,-0.02761627906976749,FinanceDataReader,2026-06-06T19:13:58
2026-04-28,kr,010140,33050,33600,32650,33350,5172968,-0.002989536621823663,FinanceDataReader,2026-06-06T19:13:58
2026-04-29,kr,010140,32950,33700,32450,33000,4029344,-0.010494752623688153,FinanceDataReader,2026-06-06T19:13:58
2026-04-30,kr,010140,33350,33400,32200,32350,4422860,-0.019696969696969657,FinanceDataReader,2026-06-06T19:13:58
2026-05-04,kr,010140,33000,33100,31350,32250,8153424,-0.0030911901081916993,FinanceDataReader,2026-06-06T19:13:58
2026-05-06,kr,010140,33000,33000,31600,31850,6287836,-0.012403100775193798,FinanceDataReader,2026-06-06T19:13:58
2026-05-07,kr,010140,32250,33750,31900,33700,10126534,0.058084772370486704,FinanceDataReader,2026-06-06T19:13:58
2026-05-08,kr,010140,33600,33650,31700,31950,7842517,-0.05192878338278928,FinanceDataReader,2026-06-06T19:13:58
2026-05-11,kr,010140,32700,35350,32500,33950,15532322,0.06259780907668233,FinanceDataReader,2026-06-06T19:13:58
2026-05-12,kr,010140,34050,34050,30650,31400,13967315,-0.07511045655375548,FinanceDataReader,2026-06-06T19:13:58
2026-05-13,kr,010140,32200,32200,30250,31050,7381743,-0.011146496815286677,FinanceDataReader,2026-06-06T19:13:58
2026-05-14,kr,010140,31250,31350,29900,30150,8383407,-0.02898550724637683,FinanceDataReader,2026-06-06T19:13:58
2026-05-15,kr,010140,30850,30850,28750,29300,8257612,-0.028192371475953548,FinanceDataReader,2026-06-06T19:13:58
