date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,010140,9310,9420,9250,9320,2704465,,existing,
2024-06-11,kr,010140,9500,9500,9180,9220,4569574,,existing,
2024-06-12,kr,010140,9170,9270,8950,9140,6272659,,existing,
2024-06-13,kr,010140,8800,9080,8790,8910,12078697,,existing,
2024-06-14,kr,010140,8900,9190,8840,9040,6984197,,existing,
2024-06-17,kr,010140,9050,9090,8880,8890,4236357,,existing,
2024-06-18,kr,010140,8980,8990,8850,8860,2922469,,existing,
2024-06-19,kr,010140,8890,9080,8890,9050,5006873,,existing,
2024-06-20,kr,010140,9060,9090,8920,8970,3859998,,existing,
2024-06-21,kr,010140,9030,9170,8860,8890,6598905,,existing,
2024-06-24,kr,010140,8850,9080,8800,8950,6017203,,existing,
2024-06-25,kr,010140,9030,9630,8990,9290,17773640,,existing,
2024-06-26,kr,010140,9290,9520,9200,9400,7311052,,existing,
2024-06-27,kr,010140,9320,9450,9280,9430,4886765,,existing,
2024-06-28,kr,010140,9430,9490,9220,9350,4799314,,existing,
2024-07-01,kr,010140,9370,9870,9320,9680,11996745,,existing,
2024-07-02,kr,010140,9690,9700,9450,9620,5270315,,existing,
2024-07-03,kr,010140,9670,9680,9290,9440,5577928,,existing,
2024-07-04,kr,010140,9410,9600,9340,9520,3899629,,existing,
2024-07-05,kr,010140,9590,9640,9450,9560,4624967,,existing,
2024-07-08,kr,010140,9560,9850,9540,9800,6538033,,existing,
2024-07-09,kr,010140,9810,9840,9660,9700,3289800,,existing,
2024-07-10,kr,010140,9670,9930,9650,9840,6564407,,existing,
2024-07-11,kr,010140,9910,9920,9770,9830,3657611,,existing,
2024-07-12,kr,010140,9810,9900,9710,9900,3775805,,existing,
2024-07-15,kr,010140,9980,10100,9910,9940,6635356,,existing,
2024-07-16,kr,010140,9990,10290,9900,10280,11737001,,existing,
2024-07-17,kr,010140,10350,11000,10350,10930,29719406,,existing,
2024-07-18,kr,010140,10930,11380,10840,11070,23326291,,existing,
2024-07-19,kr,010140,11000,11140,10520,10550,9464533,,existing,
2024-07-22,kr,010140,10520,10770,10380,10600,8304476,,existing,
2024-07-23,kr,010140,10650,11000,10600,11000,9626178,,existing,
2024-07-24,kr,010140,10910,11270,10850,11090,7271938,,existing,
2024-07-25,kr,010140,10930,11260,10760,10950,11020100,,existing,
2024-07-26,kr,010140,11190,12280,11100,11870,42712575,,existing,
2024-07-29,kr,010140,11990,12120,11690,11830,11072238,,existing,
2024-07-30,kr,010140,11760,11920,11470,11630,7768630,,existing,
2024-07-31,kr,010140,11600,11990,11570,11710,9325409,,existing,
2024-08-01,kr,010140,11630,11890,11520,11680,5812145,,existing,
2024-08-02,kr,010140,11510,11670,11140,11300,9157050,,existing,
2024-08-05,kr,010140,10960,11000,9540,10050,19668979,,existing,
2024-08-06,kr,010140,10580,11090,10300,10710,17582157,,existing,
2024-08-07,kr,010140,10780,10890,10530,10590,8283852,,existing,
2024-08-08,kr,010140,10480,11020,10340,10920,9056376,,existing,
2024-08-09,kr,010140,11060,11300,10920,10940,6466610,,existing,
2024-08-12,kr,010140,11010,11280,10840,11130,5431821,,existing,
2024-08-13,kr,010140,11050,11180,10720,10760,5350939,,existing,
2024-08-14,kr,010140,10850,10880,10560,10740,5102175,,existing,
2024-08-16,kr,010140,10920,11190,10780,10820,7671575,,existing,
2024-08-19,kr,010140,10820,11080,10720,10800,4663765,,existing,
2024-08-20,kr,010140,10900,11280,10760,11240,6740085,,existing,
2024-08-21,kr,010140,11160,11390,11040,11140,4647832,,existing,
2024-08-22,kr,010140,11150,11190,10490,10680,8310968,,existing,
2024-08-23,kr,010140,10620,10690,10510,10560,3759018,,existing,
2024-08-26,kr,010140,10560,10590,10130,10150,7180809,,existing,
2024-08-27,kr,010140,10190,10390,10070,10280,4659883,,existing,
2024-08-28,kr,010140,10320,10520,10230,10290,4389872,,existing,
2024-08-29,kr,010140,10250,10320,10130,10150,2849714,,existing,
2024-08-30,kr,010140,10260,10500,10210,10490,5664621,,existing,
2024-09-02,kr,010140,10500,10510,10130,10170,4074018,,existing,
2024-09-03,kr,010140,10190,10300,10130,10280,2960846,,existing,
2024-09-04,kr,010140,9960,10150,9870,10000,5685023,,existing,
2024-09-05,kr,010140,10070,10100,9670,9820,5636071,,existing,
2024-09-06,kr,010140,9820,9910,9530,9610,5048487,,existing,
2024-09-09,kr,010140,9330,9830,9330,9820,3393854,,existing,
2024-09-10,kr,010140,9850,10090,9720,9970,3851491,,existing,
2024-09-11,kr,010140,10090,10140,9720,9810,3478833,,existing,
2024-09-12,kr,010140,9910,10040,9690,10040,3421771,,existing,
2024-09-13,kr,010140,10010,10340,10000,10340,4359126,,existing,
2024-09-19,kr,010140,10410,10540,10280,10500,4989167,,existing,
2024-09-20,kr,010140,10650,10750,10510,10630,5826366,,existing,
2024-09-23,kr,010140,10680,11000,10620,10920,7301358,,existing,
2024-09-24,kr,010140,10920,10970,10680,10970,3841200,,existing,
2024-09-25,kr,010140,11070,11160,10760,10790,4460871,,existing,
2024-09-26,kr,010140,10790,10910,10740,10860,2676366,,existing,
2024-09-27,kr,010140,10820,10870,10160,10180,9129264,,existing,
2024-09-30,kr,010140,10150,10250,9990,10030,5152225,,existing,
2024-10-02,kr,010140,9900,10240,9900,10050,3705826,,existing,
2024-10-04,kr,010140,10070,10150,10010,10040,2816110,,existing,
2024-10-07,kr,010140,9970,10020,9670,10010,5788466,,existing,
2024-10-08,kr,010140,9900,10040,9840,9860,3544229,,existing,
2024-10-10,kr,010140,9980,10310,9910,10180,5735546,,existing,
2024-10-11,kr,010140,10210,10220,9840,9870,4212463,,existing,
2024-10-14,kr,010140,9870,9940,9840,9880,2323172,,existing,
2024-10-15,kr,010140,9940,10270,9930,10230,4932381,,existing,
2024-10-16,kr,010140,10160,10200,10020,10060,2404247,,existing,
2024-10-17,kr,010140,10090,10290,9980,10250,3246049,,existing,
2024-10-18,kr,010140,10290,10290,10010,10050,2737975,,existing,
2024-10-21,kr,010140,10050,10060,9950,10000,1880924,,existing,
2024-10-22,kr,010140,9960,10040,9850,9990,2443596,,existing,
2024-10-23,kr,010140,10000,10270,9870,10140,3920243,,existing,
2024-10-24,kr,010140,10120,10180,10000,10050,2488059,,existing,
2024-10-25,kr,010140,10150,10310,9870,9900,4728500,,existing,
2024-10-28,kr,010140,9950,9960,9690,9720,4047598,,existing,
2024-10-29,kr,010140,9710,9780,9640,9750,2735915,,existing,
2024-10-30,kr,010140,9740,9750,9570,9590,2794366,,existing,
2024-10-31,kr,010140,9600,9680,9420,9590,3789608,,existing,
2024-11-01,kr,010140,9490,9550,9330,9470,2900544,,existing,
2024-11-04,kr,010140,9470,9630,9450,9540,2213090,,existing,
