date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,010140,24750.0,25000.0,24100.0,24200.0,2925839,,Yahoo Finance 010140.KS,
2025-12-02,kr,010140,24350.0,24900.0,24200.0,24500.0,2592148,,Yahoo Finance 010140.KS,
2025-12-03,kr,010140,24800.0,24900.0,24375.0,24700.0,2073087,,Yahoo Finance 010140.KS,
2025-12-04,kr,010140,24750.0,24950.0,24450.0,24650.0,2087023,,Yahoo Finance 010140.KS,
2025-12-05,kr,010140,24700.0,25450.0,24500.0,25450.0,3622933,,Yahoo Finance 010140.KS,
2025-12-08,kr,010140,26150.0,26150.0,25300.0,25900.0,3685336,,Yahoo Finance 010140.KS,
2025-12-09,kr,010140,25800.0,27350.0,25750.0,27050.0,8294235,,Yahoo Finance 010140.KS,
2025-12-10,kr,010140,26850.0,26850.0,26100.0,26250.0,3433004,,Yahoo Finance 010140.KS,
2025-12-11,kr,010140,26600.0,26650.0,25750.0,25800.0,3676341,,Yahoo Finance 010140.KS,
2025-12-12,kr,010140,26050.0,26300.0,25850.0,26300.0,2055965,,Yahoo Finance 010140.KS,
2025-12-15,kr,010140,25900.0,26050.0,25500.0,25700.0,2308471,,Yahoo Finance 010140.KS,
2025-12-16,kr,010140,25600.0,25700.0,24800.0,24900.0,3177444,,Yahoo Finance 010140.KS,
2025-12-17,kr,010140,25100.0,25100.0,24150.0,24450.0,3501244,,Yahoo Finance 010140.KS,
2025-12-18,kr,010140,24050.0,24200.0,23700.0,23800.0,2880421,,Yahoo Finance 010140.KS,
2025-12-19,kr,010140,24150.0,25400.0,24100.0,25400.0,5067006,,Yahoo Finance 010140.KS,
2025-12-22,kr,010140,25700.0,25750.0,24650.0,24850.0,3949474,,Yahoo Finance 010140.KS,
2025-12-23,kr,010140,25300.0,25400.0,24750.0,25150.0,3938965,,Yahoo Finance 010140.KS,
2025-12-24,kr,010140,25500.0,25550.0,24450.0,24500.0,3542890,,Yahoo Finance 010140.KS,
2025-12-26,kr,010140,24600.0,24650.0,23850.0,23950.0,3963711,,Yahoo Finance 010140.KS,
2025-12-29,kr,010140,24050.0,24750.0,23900.0,24600.0,2736206,,Yahoo Finance 010140.KS,
2025-12-30,kr,010140,24300.0,24350.0,24050.0,24100.0,2127669,,Yahoo Finance 010140.KS,
2026-01-02,kr,010140,24200.0,24300.0,23700.0,24150.0,3718965,,Yahoo Finance 010140.KS,
2026-01-05,kr,010140,24000.0,24600.0,23850.0,24450.0,4850792,,Yahoo Finance 010140.KS,
2026-01-06,kr,010140,24600.0,24900.0,24250.0,24800.0,4174024,,Yahoo Finance 010140.KS,
2026-01-07,kr,010140,24850.0,26250.0,24700.0,25350.0,9461120,,Yahoo Finance 010140.KS,
2026-01-08,kr,010140,25500.0,26600.0,25300.0,26350.0,10106706,,Yahoo Finance 010140.KS,
2026-01-09,kr,010140,26700.0,28650.0,26350.0,28650.0,17655455,,Yahoo Finance 010140.KS,
2026-01-12,kr,010140,28500.0,28500.0,27700.0,28150.0,8383206,,Yahoo Finance 010140.KS,
2026-01-13,kr,010140,28350.0,29100.0,28050.0,28950.0,7973542,,Yahoo Finance 010140.KS,
2026-01-14,kr,010140,28800.0,29800.0,28100.0,28350.0,7752081,,Yahoo Finance 010140.KS,
2026-01-15,kr,010140,28700.0,30350.0,28200.0,30150.0,14217617,,Yahoo Finance 010140.KS,
2026-01-16,kr,010140,30350.0,30400.0,29350.0,29750.0,7707931,,Yahoo Finance 010140.KS,
2026-01-19,kr,010140,30200.0,32000.0,30000.0,31850.0,13986259,,Yahoo Finance 010140.KS,
2026-01-20,kr,010140,31400.0,31750.0,30450.0,30850.0,7879206,,Yahoo Finance 010140.KS,
2026-01-21,kr,010140,29750.0,31050.0,29750.0,30550.0,6837329,,Yahoo Finance 010140.KS,
2026-01-22,kr,010140,31200.0,31250.0,29850.0,30100.0,6333894,,Yahoo Finance 010140.KS,
2026-01-23,kr,010140,30250.0,31000.0,30100.0,30400.0,5169454,,Yahoo Finance 010140.KS,
2026-01-26,kr,010140,30650.0,30750.0,29850.0,29900.0,4473843,,Yahoo Finance 010140.KS,
2026-01-27,kr,010140,30350.0,30650.0,29550.0,30300.0,5506371,,Yahoo Finance 010140.KS,
2026-01-28,kr,010140,30250.0,30450.0,29700.0,30200.0,5186699,,Yahoo Finance 010140.KS,
2026-01-29,kr,010140,30050.0,30050.0,29100.0,29800.0,5954094,,Yahoo Finance 010140.KS,
2026-01-30,kr,010140,29950.0,30050.0,29300.0,29450.0,4581402,,Yahoo Finance 010140.KS,
2026-02-02,kr,010140,29000.0,29050.0,27050.0,27400.0,7867505,,Yahoo Finance 010140.KS,
2026-02-03,kr,010140,28250.0,28650.0,27550.0,28650.0,4349684,,Yahoo Finance 010140.KS,
2026-02-04,kr,010140,28950.0,29400.0,28650.0,29250.0,3808979,,Yahoo Finance 010140.KS,
2026-02-05,kr,010140,28950.0,29500.0,28000.0,28100.0,4561981,,Yahoo Finance 010140.KS,
2026-02-06,kr,010140,27200.0,27800.0,26500.0,27500.0,4132311,,Yahoo Finance 010140.KS,
2026-02-09,kr,010140,28450.0,28450.0,27550.0,27950.0,3048535,,Yahoo Finance 010140.KS,
2026-02-10,kr,010140,28450.0,28750.0,27800.0,27850.0,3195433,,Yahoo Finance 010140.KS,
2026-02-11,kr,010140,28050.0,28300.0,27500.0,28000.0,3056046,,Yahoo Finance 010140.KS,
2026-02-12,kr,010140,28150.0,28200.0,27800.0,28150.0,3276405,,Yahoo Finance 010140.KS,
2026-02-13,kr,010140,27750.0,28000.0,27450.0,27700.0,4016587,,Yahoo Finance 010140.KS,
2026-02-19,kr,010140,28350.0,29050.0,28300.0,28900.0,4320725,,Yahoo Finance 010140.KS,
2026-02-20,kr,010140,29250.0,29550.0,28650.0,29500.0,4746560,,Yahoo Finance 010140.KS,
2026-02-23,kr,010140,29800.0,29850.0,29000.0,29250.0,3901161,,Yahoo Finance 010140.KS,
2026-02-24,kr,010140,28950.0,29000.0,28350.0,29000.0,3285653,,Yahoo Finance 010140.KS,
2026-02-25,kr,010140,29300.0,29300.0,28800.0,28950.0,3242793,,Yahoo Finance 010140.KS,
2026-02-26,kr,010140,29000.0,29000.0,28300.0,28700.0,3985120,,Yahoo Finance 010140.KS,
2026-02-27,kr,010140,28950.0,29500.0,28850.0,28950.0,5960960,,Yahoo Finance 010140.KS,
2026-03-03,kr,010140,29000.0,29850.0,27800.0,28000.0,8079601,,Yahoo Finance 010140.KS,
2026-03-04,kr,010140,26450.0,27000.0,23000.0,23500.0,9682363,,Yahoo Finance 010140.KS,
2026-03-05,kr,010140,27000.0,27600.0,25850.0,27200.0,7460215,,Yahoo Finance 010140.KS,
2026-03-06,kr,010140,26450.0,27800.0,26350.0,27600.0,4474681,,Yahoo Finance 010140.KS,
2026-03-09,kr,010140,26600.0,29250.0,26300.0,28550.0,9475420,,Yahoo Finance 010140.KS,
2026-03-10,kr,010140,29000.0,29100.0,27050.0,27850.0,6007838,,Yahoo Finance 010140.KS,
2026-03-11,kr,010140,28400.0,29750.0,28300.0,28800.0,8783284,,Yahoo Finance 010140.KS,
2026-03-12,kr,010140,28900.0,30950.0,28700.0,30850.0,16051728,,Yahoo Finance 010140.KS,
2026-03-13,kr,010140,31200.0,31450.0,29950.0,30700.0,10586604,,Yahoo Finance 010140.KS,
2026-03-16,kr,010140,30500.0,30500.0,28550.0,28750.0,7119239,,Yahoo Finance 010140.KS,
2026-03-17,kr,010140,29300.0,30100.0,28600.0,29150.0,5136148,,Yahoo Finance 010140.KS,
2026-03-18,kr,010140,29350.0,29600.0,28700.0,29100.0,4223905,,Yahoo Finance 010140.KS,
2026-03-19,kr,010140,28700.0,28950.0,28500.0,28500.0,2252176,,Yahoo Finance 010140.KS,
2026-03-20,kr,010140,28750.0,29950.0,28150.0,28550.0,5947337,,Yahoo Finance 010140.KS,
2026-03-23,kr,010140,27600.0,27650.0,26000.0,26000.0,7716407,,Yahoo Finance 010140.KS,
2026-03-24,kr,010140,27300.0,27350.0,25600.0,26400.0,3598063,,Yahoo Finance 010140.KS,
2026-03-25,kr,010140,27100.0,27250.0,26250.0,26850.0,3901636,,Yahoo Finance 010140.KS,
2026-03-26,kr,010140,27350.0,27500.0,26300.0,26350.0,2633814,,Yahoo Finance 010140.KS,
2026-03-27,kr,010140,25700.0,26150.0,25000.0,26350.0,3215404,,Yahoo Finance 010140.KS,
2026-03-30,kr,010140,24550.0,24900.0,24200.0,24500.0,6468387,,Yahoo Finance 010140.KS,
2026-03-31,kr,010140,24650.0,25400.0,24200.0,24450.0,6237363,,Yahoo Finance 010140.KS,
2026-04-01,kr,010140,25650.0,27400.0,25400.0,26950.0,6677308,,Yahoo Finance 010140.KS,
2026-04-02,kr,010140,28750.0,28950.0,26550.0,26900.0,8177473,,Yahoo Finance 010140.KS,
2026-04-03,kr,010140,27800.0,28350.0,27300.0,27900.0,4444306,,Yahoo Finance 010140.KS,
2026-04-06,kr,010140,27700.0,28100.0,27000.0,27000.0,2511576,,Yahoo Finance 010140.KS,
2026-04-07,kr,010140,27250.0,27550.0,26500.0,26800.0,2298734,,Yahoo Finance 010140.KS,
2026-04-08,kr,010140,28050.0,28400.0,27800.0,28300.0,3725176,,Yahoo Finance 010140.KS,
2026-04-09,kr,010140,28950.0,29000.0,28000.0,28150.0,4456036,,Yahoo Finance 010140.KS,
2026-04-10,kr,010140,28650.0,29300.0,28450.0,28550.0,3057410,,Yahoo Finance 010140.KS,
