date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,10140.0,20313,21180,20313,20749,5242199,,FinanceDataReader,2026-07-22T22:30:11
2014-04-29,kr,10140.0,20711,20891,20384,20459,3481930,-0.0139765771844426,FinanceDataReader,2026-07-22T22:30:11
2014-04-30,kr,10140.0,20566,20711,20385,20387,2049949,-0.0035192335891295,FinanceDataReader,2026-07-22T22:30:11
2014-05-02,kr,10140.0,20458,20495,19880,19918,3576500,-0.023004856035709,FinanceDataReader,2026-07-22T22:30:11
2014-05-07,kr,10140.0,19770,19878,19084,19086,4719262,-0.0417712621749171,FinanceDataReader,2026-07-22T22:30:11
2014-05-08,kr,10140.0,19156,19626,19156,19448,3134688,0.0189667819344021,FinanceDataReader,2026-07-22T22:30:11
2014-05-09,kr,10140.0,19374,19736,19301,19556,2088442,0.0055532702591525,FinanceDataReader,2026-07-22T22:30:11
2014-05-12,kr,10140.0,19518,19880,19158,19195,2552048,-0.0184598077316424,FinanceDataReader,2026-07-22T22:30:11
2014-05-13,kr,10140.0,19446,20820,19410,20678,5183495,0.0772597030476687,FinanceDataReader,2026-07-22T22:30:11
2014-05-14,kr,10140.0,20603,20640,20278,20605,2263882,-0.0035303220814392,FinanceDataReader,2026-07-22T22:30:11
2014-05-15,kr,10140.0,20457,20892,20421,20785,2294698,0.0087357437515165,FinanceDataReader,2026-07-22T22:30:11
2014-05-16,kr,10140.0,20531,20965,20459,20966,1758588,0.0087082030310319,FinanceDataReader,2026-07-22T22:30:11
2014-05-19,kr,10140.0,20965,21074,20459,20568,1494687,-0.0189831155203663,FinanceDataReader,2026-07-22T22:30:11
2014-05-20,kr,10140.0,20458,20531,19880,19918,1943260,-0.0316024893037728,FinanceDataReader,2026-07-22T22:30:11
2014-05-21,kr,10140.0,19880,20278,19555,19918,2327072,0.0,FinanceDataReader,2026-07-22T22:30:11
2014-05-22,kr,10140.0,20097,21037,20024,21002,4032055,0.0544231348528969,FinanceDataReader,2026-07-22T22:30:11
2014-05-23,kr,10140.0,20999,21073,20674,20821,1922659,-0.0086182268355394,FinanceDataReader,2026-07-22T22:30:11
2014-05-26,kr,10140.0,20893,21290,20820,21002,2190356,0.0086931463426347,FinanceDataReader,2026-07-22T22:30:11
2014-05-27,kr,10140.0,21107,21325,20891,21183,2172086,0.0086182268355394,FinanceDataReader,2026-07-22T22:30:11
2014-05-28,kr,10140.0,21217,21434,21181,21400,2196386,0.0102440636359344,FinanceDataReader,2026-07-22T22:30:11
2014-05-29,kr,10140.0,21253,21253,20640,20640,2666671,-0.0355140186915887,FinanceDataReader,2026-07-22T22:30:11
2014-05-30,kr,10140.0,20602,20640,20241,20352,1849113,-0.0139534883720929,FinanceDataReader,2026-07-22T22:30:11
2014-06-02,kr,10140.0,20350,20531,20278,20316,955790,-0.0017688679245283,FinanceDataReader,2026-07-22T22:30:11
2014-06-03,kr,10140.0,20240,20276,19590,19774,2056350,-0.0266784800157511,FinanceDataReader,2026-07-22T22:30:11
2014-06-05,kr,10140.0,19880,20351,19844,20243,1636682,0.0237180135531505,FinanceDataReader,2026-07-22T22:30:11
2014-06-09,kr,10140.0,20349,20963,20313,20859,1975493,0.0304302721928568,FinanceDataReader,2026-07-22T22:30:11
2014-06-10,kr,10140.0,20854,20999,20601,20785,1322317,-0.0035476293206768,FinanceDataReader,2026-07-22T22:30:11
2014-06-11,kr,10140.0,20854,20891,20276,20459,1929586,-0.0156843877796487,FinanceDataReader,2026-07-22T22:30:11
2014-06-12,kr,10140.0,20313,20349,19951,20027,2482408,-0.0211154015347768,FinanceDataReader,2026-07-22T22:30:11
2014-06-13,kr,10140.0,19988,20168,19878,20171,1240701,0.007190293104309,FinanceDataReader,2026-07-22T22:30:11
2014-06-16,kr,10140.0,19988,20131,19697,19701,1726285,-0.0233007783451489,FinanceDataReader,2026-07-22T22:30:11
2014-06-17,kr,10140.0,19590,19843,19445,19665,2003734,-0.0018273184102329,FinanceDataReader,2026-07-22T22:30:11
2014-06-18,kr,10140.0,19661,19734,19408,19448,1279665,-0.0110348334604627,FinanceDataReader,2026-07-22T22:30:11
2014-06-19,kr,10140.0,19661,20022,19626,19774,1461402,0.0167626491155903,FinanceDataReader,2026-07-22T22:30:11
2014-06-20,kr,10140.0,19770,19916,19409,19701,1513038,-0.0036917163952665,FinanceDataReader,2026-07-22T22:30:11
2014-06-23,kr,10140.0,19770,19807,19408,19412,1200177,-0.0146693061265925,FinanceDataReader,2026-07-22T22:30:11
2014-06-24,kr,10140.0,19373,19663,19267,19629,1160902,0.011178652379971,FinanceDataReader,2026-07-22T22:30:11
2014-06-25,kr,10140.0,19591,19663,19229,19267,1689896,-0.0184421009730501,FinanceDataReader,2026-07-22T22:30:11
2014-06-26,kr,10140.0,19300,19626,19193,19376,1693717,0.005657341568485,FinanceDataReader,2026-07-22T22:30:11
2014-06-27,kr,10140.0,19555,19808,19374,19593,1786344,0.0111994219653179,FinanceDataReader,2026-07-22T22:30:11
2014-06-30,kr,10140.0,19663,19771,19483,19556,953834,-0.0018884295411626,FinanceDataReader,2026-07-22T22:30:11
2014-07-01,kr,10140.0,19628,19663,19410,19556,1096578,0.0,FinanceDataReader,2026-07-22T22:30:11
2014-07-02,kr,10140.0,19735,20060,19698,19955,2361011,0.0204029453876049,FinanceDataReader,2026-07-22T22:30:11
2014-07-03,kr,10140.0,19988,20240,19807,20062,1734177,0.0053620646454521,FinanceDataReader,2026-07-22T22:30:11
2014-07-04,kr,10140.0,20206,20242,19771,19846,1290375,-0.0107666234672515,FinanceDataReader,2026-07-22T22:30:11
2014-07-07,kr,10140.0,19626,19697,19372,19448,1551559,-0.020054419026504,FinanceDataReader,2026-07-22T22:30:11
2014-07-08,kr,10140.0,19408,19553,19336,19448,947855,0.0,FinanceDataReader,2026-07-22T22:30:11
2014-07-09,kr,10140.0,19445,19517,19228,19339,1256370,-0.0056046894282187,FinanceDataReader,2026-07-22T22:30:11
2014-07-10,kr,10140.0,19301,19410,18760,18870,2957939,-0.024251512487719,FinanceDataReader,2026-07-22T22:30:11
2014-07-11,kr,10140.0,18831,18867,18181,18219,3151744,-0.0344992050874404,FinanceDataReader,2026-07-22T22:30:11
2014-07-14,kr,10140.0,18361,18505,18215,18255,1636126,0.0019759591635106,FinanceDataReader,2026-07-22T22:30:11
2014-07-15,kr,10140.0,18325,18578,18289,18436,1275035,0.0099150917556833,FinanceDataReader,2026-07-22T22:30:11
2014-07-16,kr,10140.0,18434,19047,18396,18580,2448567,0.007810804946843,FinanceDataReader,2026-07-22T22:30:11
2014-07-17,kr,10140.0,18722,18867,18649,18725,1627594,0.0078040904198062,FinanceDataReader,2026-07-22T22:30:11
2014-07-18,kr,10140.0,18831,19661,18758,19448,4384770,0.0386114819759679,FinanceDataReader,2026-07-22T22:30:11
2014-07-21,kr,10140.0,19591,19735,19446,19593,1981219,0.007455779514603,FinanceDataReader,2026-07-22T22:30:11
2014-07-22,kr,10140.0,19628,19735,19229,19629,2005192,0.0018373909049149,FinanceDataReader,2026-07-22T22:30:11
2014-07-23,kr,10140.0,19806,20927,19770,20894,7606575,0.0644454633450506,FinanceDataReader,2026-07-22T22:30:11
2014-07-24,kr,10140.0,21001,21651,20965,21002,5708974,0.0051689480233558,FinanceDataReader,2026-07-22T22:30:11
2014-07-25,kr,10140.0,21145,21218,20603,20605,1938211,-0.0189029616227025,FinanceDataReader,2026-07-22T22:30:11
2014-07-28,kr,10140.0,21037,21253,20495,20605,3593597,0.0,FinanceDataReader,2026-07-22T22:30:11
2014-07-29,kr,10140.0,20747,21289,20639,20749,3783131,0.0069885950012134,FinanceDataReader,2026-07-22T22:30:11
