date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,25500,25550,24450,24500,3542890,87625902200,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251226,24600,24650,23850,23950,3963711,95406462275,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251229,24050,24750,23900,24600,2736206,66836687600,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251230,24300,24350,24050,24100,2127669,51374522850,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260102,24200,24300,23700,24150,3718965,89069844875,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260105,24000,24600,23850,24450,4850792,117910973800,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260106,24600,24900,24250,24800,4174024,102949638775,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260107,24850,26250,24700,25350,9461120,241956181925,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260108,25500,26600,25300,26350,10106706,265873919700,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260109,26700,28650,26350,28650,17655455,493077046550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260112,28500,28500,27700,28150,8383206,235487399150,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260113,28350,29100,28050,28950,7973542,228114556275,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260114,28800,29800,28100,28350,7752081,222692197100,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260115,28700,30350,28200,30150,14217617,423947939775,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260116,30350,30400,29350,29750,7707931,228730774125,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260119,30200,32000,30000,31850,13986259,438676060200,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260120,31400,31750,30450,30850,7879206,243867953500,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260121,29750,31050,29750,30550,6837329,208321633375,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260122,31200,31250,29850,30100,6333894,191838253625,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260123,30250,31000,30100,30400,5169454,157815500139,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260126,30650,30750,29850,29900,4473843,134748794475,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260127,30350,30650,29550,30300,5506371,166142071775,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260128,30250,30450,29700,30200,5186699,155814865625,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260129,30050,30050,29100,29800,5954094,175910406575,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260130,29950,30050,29300,29450,4581402,135293615900,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260202,29000,29050,27050,27400,7867505,219948810825,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260203,28250,28650,27550,28650,4349684,122737982226,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260204,28950,29400,28650,29250,3808979,110825297425,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260205,28950,29500,28000,28100,4561981,129872157225,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260206,27200,27800,26500,27500,4132311,112379745375,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260209,28450,28450,27550,27950,3048535,85367215375,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260210,28450,28750,27800,27850,3195433,89706687725,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260211,28050,28300,27500,28000,3056046,85623702375,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260212,28150,28200,27800,28150,3276405,91933636675,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260213,27750,28000,27450,27700,4016587,111443380700,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260219,28350,29050,28300,28900,4320725,124642674925,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260220,29250,29550,28650,29500,4746560,138548342700,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260223,29800,29850,29000,29250,3901161,114230929550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260224,28950,29000,28350,29000,3285653,94565953950,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260225,29300,29300,28800,28950,3242793,94130520225,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260226,29000,29000,28300,28700,3985120,113981518275,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260227,28950,29500,28850,28950,5960960,173530005200,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260303,29000,29850,27800,28000,8079601,233327656550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260304,26450,27000,23000,23500,9682363,240685356400,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260305,27000,27600,25850,27200,7460215,200855600500,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260306,26450,27800,26350,27600,4474681,121865449025,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260309,26600,29250,26300,28550,9475420,267048988825,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260310,29000,29100,27050,27850,6007838,167453921850,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260311,28400,29750,28300,28800,8783284,256386620400,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260312,28900,30950,28700,30850,16051728,488546727800,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260313,31200,31450,29950,30700,10586604,325353341975,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260316,30500,30500,28550,28750,7119239,207743900725,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260317,29300,30100,28600,29150,5136148,150811340775,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260318,29350,29600,28700,29100,4223905,123119557925,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260319,28700,28950,28500,28500,2252176,64595648625,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260320,28750,29950,28150,28550,5947337,172198368450,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260323,27600,27650,26000,26000,7716407,204694410300,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260324,27300,27350,25600,26400,3598063,95012711925,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260325,27100,27250,26250,26850,3901636,104022176975,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260326,27350,27500,26300,26350,2633814,70583876750,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260327,25700,26150,25000,26000,3215404,82223057550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260330,24550,24900,24200,24500,6468387,158417141075,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260331,24650,25400,24200,24450,6237363,154280519625,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260401,25650,27400,25400,27000,6677308,178374311950,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260402,28750,28950,26550,26900,8177473,224978342625,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260403,27800,28350,27300,27900,4444306,123836170025,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260406,27700,28100,27000,27000,2511576,68787907050,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260407,27250,27550,26500,26800,2298734,62003518025,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260408,28050,28400,27800,28300,3725176,105095770775,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260409,28950,29000,28000,28150,4456036,126053197175,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260410,28650,29300,28450,28550,3057410,87989490850,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260413,27850,28000,27500,27600,3225328,89268241850,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260414,28100,28150,27650,27900,3450573,96148325125,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260415,28350,28800,28000,28100,3562619,100859688725,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260416,28400,29000,28150,28700,4104793,117279350550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260417,28850,29250,28200,29050,3466991,99558994096,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260420,29150,29250,28550,28550,2830919,81853548225,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260421,28750,30450,28650,30200,7744560,230136459025,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260422,30350,32350,30050,31800,13693156,430850517675,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260423,32700,35350,31800,34000,24473941,828187670125,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260424,35050,35100,33550,34400,11182486,382511521600,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260427,34700,34750,33100,33450,8131764,272721183450,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260428,33050,33600,32650,33350,5172968,171884394100,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260429,32950,33700,32450,33000,4029344,132634257875,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260430,33350,33400,32200,32350,4422860,143914909400,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260504,33000,33100,31350,32250,8153424,260951718500,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260506,33000,33000,31600,31850,6287836,201215722800,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260507,32250,33750,31900,33700,10126534,333431808525,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260508,33600,33650,31700,31950,7842517,252656580725,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260511,32700,35350,32500,33950,15532322,530500642075,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260512,34050,34050,30650,31400,13967315,445460903550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260513,32200,32200,30250,31050,7381743,227905646225,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260514,31250,31350,29900,30150,8383407,253634366075,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260515,30850,30850,28750,29300,8257612,244721818950,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260518,28950,30050,27800,29550,6497447,189474156075,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260519,29800,29950,28000,28550,4786989,137703779200,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260520,28650,28900,27200,27650,5243143,145301451100,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260521,28550,28900,28250,28650,3871343,110874013100,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260522,29150,29700,28800,29500,3959836,116268290950,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260526,30300,30950,29850,30450,5655369,171437797550,kr,010140,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
