date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,034020,82200,82300,79400,80300,4709983,0.0012468827930174342,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,034020,81100,83800,79500,80000,7005242,-0.0037359900373599153,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,034020,78300,79100,77100,79000,4895634,-0.012499999999999956,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,034020,76600,77800,75500,76300,5543167,-0.03417721518987338,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,034020,78300,81000,77400,80900,8095168,0.0602883355176933,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,034020,82400,82800,80900,81900,4964095,0.012360939431396822,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,034020,83600,86500,82300,86400,9619982,0.05494505494505497,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,034020,90700,97400,90100,96400,16679002,0.1157407407407407,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,034020,93200,93700,89100,89700,10224579,-0.06950207468879666,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,034020,90600,91200,88200,88700,5182993,-0.01114827201783719,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,034020,89500,90300,88700,89500,4163376,0.00901916572717032,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,034020,88300,91900,88100,89500,5250243,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,034020,86200,86500,79200,83600,12058956,-0.06592178770949719,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,034020,85700,87500,79000,79300,9627107,-0.05143540669856461,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,034020,76000,80900,75800,77900,8514588,-0.017654476670870167,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,034020,78700,80600,77300,79600,4562734,0.021822849807445532,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,034020,80000,80600,76900,78200,5045991,-0.017587939698492483,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,034020,78900,79600,77800,78400,2934998,0.002557544757033181,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,034020,78900,83900,78600,83100,7945958,0.05994897959183665,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,034020,80500,81400,78200,78400,6117065,-0.056558363417569146,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,034020,79200,79900,78400,78800,2785151,0.005102040816326481,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,034020,77100,79300,75000,75400,4481145,-0.043147208121827374,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,034020,77200,77500,72500,74400,4874642,-0.01326259946949604,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,034020,77100,79500,76500,77700,4284021,0.04435483870967749,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,034020,73600,73900,72500,73100,3710469,-0.05920205920205923,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,034020,74200,74500,71700,72500,4434839,-0.008207934336525335,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,034020,74500,75300,72800,73500,2759653,0.01379310344827589,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,034020,74600,78400,74400,77700,4463298,0.05714285714285716,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,034020,79400,79900,77000,77600,3201206,-0.0012870012870013214,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,034020,77800,77800,76100,76400,2094782,-0.015463917525773141,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,034020,77400,77900,74600,74900,2242179,-0.01963350785340312,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,034020,74600,76800,74200,75000,2978860,0.001335113484646211,FinanceDataReader,2026-06-06T19:13:59
