date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,34020.0,19270,19740,19230,19450,8708921,,existing,
2024-06-11,kr,34020.0,19720,19920,19050,19160,7737686,,existing,
2024-06-12,kr,34020.0,19300,20250,19290,20000,13075043,,existing,
2024-06-13,kr,34020.0,20050,20200,19520,19520,8249591,,existing,
2024-06-14,kr,34020.0,19760,20150,19520,19660,8012095,,existing,
2024-06-17,kr,34020.0,19800,19920,19550,19680,3791849,,existing,
2024-06-18,kr,34020.0,19790,19940,19350,19720,5968659,,existing,
2024-06-19,kr,34020.0,20050,21400,19820,21150,22507234,,existing,
2024-06-20,kr,34020.0,21200,21300,20600,20850,8196543,,existing,
2024-06-21,kr,34020.0,20850,21150,20400,20900,6442943,,existing,
2024-06-24,kr,34020.0,21100,21150,20550,20800,5116277,,existing,
2024-06-25,kr,34020.0,20700,20800,20150,20500,4365817,,existing,
2024-06-26,kr,34020.0,20750,20800,20100,20400,3944738,,existing,
2024-06-27,kr,34020.0,20200,20200,19410,19890,8053252,,existing,
2024-06-28,kr,34020.0,19790,20450,19630,20100,4460272,,existing,
2024-07-01,kr,34020.0,20100,20400,19850,19950,3308069,,existing,
2024-07-02,kr,34020.0,20000,20050,19230,19330,5001382,,existing,
2024-07-03,kr,34020.0,19390,19710,19220,19260,3217410,,existing,
2024-07-04,kr,34020.0,19280,19610,19230,19450,3031068,,existing,
2024-07-05,kr,34020.0,19450,19680,19310,19540,3669523,,existing,
2024-07-08,kr,34020.0,19850,21600,19700,21000,17115452,,existing,
2024-07-09,kr,34020.0,21350,22300,21150,22250,27672205,,existing,
2024-07-10,kr,34020.0,22350,22350,21500,21850,10787800,,existing,
2024-07-11,kr,34020.0,21850,22150,21400,21850,9593927,,existing,
2024-07-12,kr,34020.0,20800,21700,19970,20900,25828467,,existing,
2024-07-15,kr,34020.0,21700,21900,20900,21600,13663975,,existing,
2024-07-16,kr,34020.0,21700,21700,20300,21000,11853733,,existing,
2024-07-17,kr,34020.0,21100,22500,21050,21250,28715925,,existing,
2024-07-18,kr,34020.0,23850,25000,20900,21000,63401772,,existing,
2024-07-19,kr,34020.0,21100,21100,20100,20200,14963385,,existing,
2024-07-22,kr,34020.0,20300,20750,20000,20200,10307333,,existing,
2024-07-23,kr,34020.0,20050,20350,19610,19880,9843278,,existing,
2024-07-24,kr,34020.0,19760,20100,19640,19820,6287396,,existing,
2024-07-25,kr,34020.0,19750,20200,18910,18930,9151927,,existing,
2024-07-26,kr,34020.0,18800,19300,18800,18870,5558211,,existing,
2024-07-29,kr,34020.0,18930,18970,18310,18530,5559272,,existing,
