date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,77900,78000,75800,75900,2536166,194222348900,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20251226,75900,75900,73500,73600,5247445,389302460500,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20251229,74400,76500,73800,76500,3657688,273924916600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20251230,75600,77700,75100,75300,2834603,215674768050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260102,75800,76200,74600,75200,2800553,211227939650,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260105,76600,83300,76500,83200,15125707,1235873288900,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260106,86000,86100,81900,85900,9538963,803388198250,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260107,85000,86900,83200,84000,6931439,588587401300,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260108,85000,86000,83300,83700,4745395,400329211000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260109,84900,87300,83300,84200,5124556,433926387050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260112,87700,90400,86200,88100,11400912,1004849502200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260113,88000,88100,85500,87000,5385770,465219248000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260114,88000,90800,86500,89600,11558755,1032297178050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260115,90000,90100,88400,89500,4591674,408709334700,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260116,90100,96400,89900,95300,17969737,1686992122000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260119,97000,97000,93700,95400,8509605,808269285350,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260120,96100,98100,92500,95300,10795773,1028604526750,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260121,91500,92900,90200,91300,7923831,726482928450,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260122,94100,95700,89500,90000,8033403,741607507700,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260123,90800,94900,90000,93300,8194841,762095734600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260126,94600,94600,91100,91800,5800785,535438155400,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260127,96000,96200,92700,93600,6846342,643416039800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260128,94100,94200,91200,92000,6937694,640227721300,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260129,92400,95600,92400,94000,10185321,959615709700,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260130,93000,94000,90400,90600,6970845,637924660400,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260202,87800,91400,85400,86200,6823888,600494247250,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260203,88300,91200,87300,91200,4647177,417808549700,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
