date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,034020,77400.0,77900.0,74600.0,74900.0,2242179,,Yahoo Finance 034020.KS,
2025-12-02,kr,034020,74600.0,76800.0,74200.0,75000.0,2978860,,Yahoo Finance 034020.KS,
2025-12-03,kr,034020,78000.0,78700.0,76200.0,78400.0,3892884,,Yahoo Finance 034020.KS,
2025-12-04,kr,034020,80600.0,81200.0,78000.0,79200.0,3902774,,Yahoo Finance 034020.KS,
2025-12-05,kr,034020,79600.0,80700.0,78400.0,80400.0,3813990,,Yahoo Finance 034020.KS,
2025-12-08,kr,034020,78100.0,78100.0,76300.0,76800.0,5826257,,Yahoo Finance 034020.KS,
2025-12-09,kr,034020,76700.0,77900.0,75300.0,76700.0,2739253,,Yahoo Finance 034020.KS,
2025-12-10,kr,034020,76700.0,78100.0,76400.0,76800.0,2489211,,Yahoo Finance 034020.KS,
2025-12-11,kr,034020,78000.0,79200.0,77100.0,77300.0,4672243,,Yahoo Finance 034020.KS,
2025-12-12,kr,034020,78700.0,80400.0,77600.0,79700.0,5474020,,Yahoo Finance 034020.KS,
2025-12-15,kr,034020,76800.0,77600.0,76100.0,77100.0,4304510,,Yahoo Finance 034020.KS,
2025-12-16,kr,034020,77100.0,79000.0,73400.0,77300.0,7621947,,Yahoo Finance 034020.KS,
2025-12-17,kr,034020,78100.0,78500.0,74800.0,75500.0,3971897,,Yahoo Finance 034020.KS,
2025-12-18,kr,034020,74400.0,75900.0,72600.0,74500.0,3102027,,Yahoo Finance 034020.KS,
2025-12-19,kr,034020,75700.0,77600.0,74800.0,77400.0,3687392,,Yahoo Finance 034020.KS,
2025-12-22,kr,034020,79400.0,80100.0,77700.0,78000.0,4089864,,Yahoo Finance 034020.KS,
2025-12-23,kr,034020,78600.0,79000.0,77500.0,77600.0,2742514,,Yahoo Finance 034020.KS,
2025-12-24,kr,034020,77900.0,78000.0,75800.0,75900.0,2536166,,Yahoo Finance 034020.KS,
2025-12-26,kr,034020,75900.0,75900.0,73500.0,73600.0,5247445,,Yahoo Finance 034020.KS,
2025-12-29,kr,034020,74400.0,76500.0,73800.0,76500.0,3657688,,Yahoo Finance 034020.KS,
2025-12-30,kr,034020,75600.0,77700.0,75100.0,75300.0,2834603,,Yahoo Finance 034020.KS,
