date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,034020,26622,26737,26240,26356,485283,nan,FinanceDataReader,2026-07-22T22:30:25
2014-04-29,kr,034020,26354,26698,26354,26585,321878,0.008688723630292827,FinanceDataReader,2026-07-22T22:30:25
2014-04-30,kr,034020,26622,27120,26622,26624,389242,0.0014669926650365817,FinanceDataReader,2026-07-22T22:30:25
2014-05-02,kr,034020,26660,26660,25934,26051,545462,-0.021521935096153855,FinanceDataReader,2026-07-22T22:30:25
2014-05-07,kr,034020,26124,26202,25169,25247,726171,-0.030862538866070377,FinanceDataReader,2026-07-22T22:30:25
2014-05-08,kr,034020,25321,25436,24901,25438,509661,0.007565255277854899,FinanceDataReader,2026-07-22T22:30:25
2014-05-09,kr,034020,25169,25399,25130,25208,583404,-0.009041591320072317,FinanceDataReader,2026-07-22T22:30:25
2014-05-12,kr,034020,25245,25321,24442,24635,907964,-0.022730879086004463,FinanceDataReader,2026-07-22T22:30:25
2014-05-13,kr,034020,24863,25399,24824,25362,551837,0.029510858534605333,FinanceDataReader,2026-07-22T22:30:25
2014-05-14,kr,034020,25399,25436,25169,25399,489932,0.0014588754830060502,FinanceDataReader,2026-07-22T22:30:25
2014-05-15,kr,034020,25321,26278,25321,26203,825987,0.03165478955864409,FinanceDataReader,2026-07-22T22:30:25
2014-05-16,kr,034020,26087,26430,25895,26394,391235,0.007289241689882875,FinanceDataReader,2026-07-22T22:30:25
2014-05-19,kr,034020,26508,26545,25705,25935,407254,-0.01739031598090479,FinanceDataReader,2026-07-22T22:30:25
2014-05-20,kr,034020,25934,26087,25169,25475,456934,-0.01773664931559671,FinanceDataReader,2026-07-22T22:30:25
2014-05-21,kr,034020,25245,25627,25169,25399,418670,-0.002983316977428818,FinanceDataReader,2026-07-22T22:30:25
2014-05-22,kr,034020,25475,25934,25475,25667,402402,0.010551596519547957,FinanceDataReader,2026-07-22T22:30:25
2014-05-23,kr,034020,25705,25934,25627,25859,302355,0.007480422332177605,FinanceDataReader,2026-07-22T22:30:25
2014-05-26,kr,034020,25666,26354,25627,26127,360378,0.010363896515719784,FinanceDataReader,2026-07-22T22:30:25
2014-05-27,kr,034020,26124,26202,25321,25629,447525,-0.01906074176139627,FinanceDataReader,2026-07-22T22:30:25
2014-05-28,kr,034020,25627,25819,25321,25705,427522,0.002965390768270293,FinanceDataReader,2026-07-22T22:30:25
2014-05-29,kr,034020,25666,25666,24939,25017,575014,-0.02676522077416843,FinanceDataReader,2026-07-22T22:30:25
2014-05-30,kr,034020,25169,25666,25053,25667,923923,0.02598233201423028,FinanceDataReader,2026-07-22T22:30:25
2014-06-02,kr,034020,25551,25705,25245,25629,369720,-0.001480500253243422,FinanceDataReader,2026-07-22T22:30:25
2014-06-03,kr,034020,25551,25589,25130,25247,507051,-0.01490499044051663,FinanceDataReader,2026-07-22T22:30:25
2014-06-05,kr,034020,25130,25399,24366,24520,992785,-0.028795500455499612,FinanceDataReader,2026-07-22T22:30:25
2014-06-09,kr,034020,24518,24901,24366,24672,582960,0.006199021207177857,FinanceDataReader,2026-07-22T22:30:25
