date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,34020.0,26622,26737,26240,26356,485283,,FinanceDataReader,2026-07-22T22:30:25
2014-04-29,kr,34020.0,26354,26698,26354,26585,321878,0.0086887236302928,FinanceDataReader,2026-07-22T22:30:25
2014-04-30,kr,34020.0,26622,27120,26622,26624,389242,0.0014669926650365,FinanceDataReader,2026-07-22T22:30:25
2014-05-02,kr,34020.0,26660,26660,25934,26051,545462,-0.0215219350961538,FinanceDataReader,2026-07-22T22:30:25
2014-05-07,kr,34020.0,26124,26202,25169,25247,726171,-0.0308625388660703,FinanceDataReader,2026-07-22T22:30:25
2014-05-08,kr,34020.0,25321,25436,24901,25438,509661,0.0075652552778548,FinanceDataReader,2026-07-22T22:30:25
2014-05-09,kr,34020.0,25169,25399,25130,25208,583404,-0.0090415913200723,FinanceDataReader,2026-07-22T22:30:25
2014-05-12,kr,34020.0,25245,25321,24442,24635,907964,-0.0227308790860044,FinanceDataReader,2026-07-22T22:30:25
2014-05-13,kr,34020.0,24863,25399,24824,25362,551837,0.0295108585346053,FinanceDataReader,2026-07-22T22:30:25
2014-05-14,kr,34020.0,25399,25436,25169,25399,489932,0.001458875483006,FinanceDataReader,2026-07-22T22:30:25
2014-05-15,kr,34020.0,25321,26278,25321,26203,825987,0.031654789558644,FinanceDataReader,2026-07-22T22:30:25
2014-05-16,kr,34020.0,26087,26430,25895,26394,391235,0.0072892416898828,FinanceDataReader,2026-07-22T22:30:25
2014-05-19,kr,34020.0,26508,26545,25705,25935,407254,-0.0173903159809047,FinanceDataReader,2026-07-22T22:30:25
2014-05-20,kr,34020.0,25934,26087,25169,25475,456934,-0.0177366493155967,FinanceDataReader,2026-07-22T22:30:25
2014-05-21,kr,34020.0,25245,25627,25169,25399,418670,-0.0029833169774288,FinanceDataReader,2026-07-22T22:30:25
2014-05-22,kr,34020.0,25475,25934,25475,25667,402402,0.0105515965195479,FinanceDataReader,2026-07-22T22:30:25
2014-05-23,kr,34020.0,25705,25934,25627,25859,302355,0.0074804223321776,FinanceDataReader,2026-07-22T22:30:25
2014-05-26,kr,34020.0,25666,26354,25627,26127,360378,0.0103638965157197,FinanceDataReader,2026-07-22T22:30:25
2014-05-27,kr,34020.0,26124,26202,25321,25629,447525,-0.0190607417613962,FinanceDataReader,2026-07-22T22:30:25
2014-05-28,kr,34020.0,25627,25819,25321,25705,427522,0.0029653907682702,FinanceDataReader,2026-07-22T22:30:25
2014-05-29,kr,34020.0,25666,25666,24939,25017,575014,-0.0267652207741684,FinanceDataReader,2026-07-22T22:30:25
2014-05-30,kr,34020.0,25169,25666,25053,25667,923923,0.0259823320142302,FinanceDataReader,2026-07-22T22:30:25
2014-06-02,kr,34020.0,25551,25705,25245,25629,369720,-0.0014805002532434,FinanceDataReader,2026-07-22T22:30:25
2014-06-03,kr,34020.0,25551,25589,25130,25247,507051,-0.0149049904405166,FinanceDataReader,2026-07-22T22:30:25
2014-06-05,kr,34020.0,25130,25399,24366,24520,992785,-0.0287955004554996,FinanceDataReader,2026-07-22T22:30:25
2014-06-09,kr,34020.0,24518,24901,24366,24672,582960,0.0061990212071778,FinanceDataReader,2026-07-22T22:30:25
2014-06-10,kr,34020.0,24786,24786,24518,24635,409401,-0.0014996757457846,FinanceDataReader,2026-07-22T22:30:25
2014-06-11,kr,34020.0,24672,24748,23983,24214,974238,-0.0170895067992693,FinanceDataReader,2026-07-22T22:30:25
2014-06-12,kr,34020.0,24289,24633,24098,24635,789550,0.0173866358305112,FinanceDataReader,2026-07-22T22:30:25
2014-06-13,kr,34020.0,24672,24672,24366,24635,265201,0.0,FinanceDataReader,2026-07-22T22:30:25
2014-06-16,kr,34020.0,24404,24633,24212,24366,258015,-0.0109194235843312,FinanceDataReader,2026-07-22T22:30:25
2014-06-17,kr,34020.0,24442,25015,24442,24902,510489,0.0219978658786834,FinanceDataReader,2026-07-22T22:30:25
2014-06-18,kr,34020.0,25169,25857,25130,25705,904516,0.0322464059111717,FinanceDataReader,2026-07-22T22:30:25
2014-06-19,kr,34020.0,25857,25972,25551,25859,691362,0.0059910523244504,FinanceDataReader,2026-07-22T22:30:25
2014-06-20,kr,34020.0,25895,25972,25666,25935,451945,0.0029390154298309,FinanceDataReader,2026-07-22T22:30:25
2014-06-23,kr,34020.0,25934,25934,25589,25667,315364,-0.0103335261229997,FinanceDataReader,2026-07-22T22:30:25
2014-06-24,kr,34020.0,25666,25934,25245,25935,352475,0.0104414228386644,FinanceDataReader,2026-07-22T22:30:25
2014-06-25,kr,34020.0,26011,26430,25857,26318,526838,0.014767688451899,FinanceDataReader,2026-07-22T22:30:25
