date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,006260,146900,153300,145400,152100,542583,,existing,
2024-06-11,kr,006260,154200,154600,145800,146600,490370,,existing,
2024-06-12,kr,006260,146200,147100,141800,143700,487582,,existing,
2024-06-13,kr,006260,144500,150300,143200,143200,660362,,existing,
2024-06-14,kr,006260,144100,149700,143800,145700,647226,,existing,
2024-06-17,kr,006260,147200,149800,140700,146700,367691,,existing,
2024-06-18,kr,006260,148400,149300,141000,141800,444622,,existing,
2024-06-19,kr,006260,143400,146600,140200,141100,399943,,existing,
2024-06-20,kr,006260,141200,142800,137400,140600,410087,,existing,
2024-06-21,kr,006260,141500,149800,141400,148800,898536,,existing,
2024-06-24,kr,006260,147200,147900,140600,142100,362479,,existing,
2024-06-25,kr,006260,143000,146000,142200,142800,252406,,existing,
2024-06-26,kr,006260,142500,147100,140400,141500,353212,,existing,
2024-06-27,kr,006260,141200,148000,139300,145800,485425,,existing,
2024-06-28,kr,006260,146500,149900,143100,143900,382735,,existing,
2024-07-01,kr,006260,143800,145300,130100,130200,833151,,existing,
2024-07-02,kr,006260,130300,134000,129400,131600,476893,,existing,
2024-07-03,kr,006260,132300,133700,130000,131900,260598,,existing,
2024-07-04,kr,006260,134200,135500,130700,132700,275382,,existing,
2024-07-05,kr,006260,132900,133100,128500,131000,338320,,existing,
2024-07-08,kr,006260,132200,136300,131600,134600,432895,,existing,
2024-07-09,kr,006260,135600,143400,135000,138400,521418,,existing,
2024-07-10,kr,006260,139700,158800,138800,156700,2036796,,existing,
2024-07-11,kr,006260,159800,160000,155200,157100,679073,,existing,
2024-07-12,kr,006260,155800,157500,149100,149600,511356,,existing,
2024-07-15,kr,006260,151200,155300,148200,149700,380607,,existing,
2024-07-16,kr,006260,150600,150700,140300,143700,528802,,existing,
2024-07-17,kr,006260,143400,144600,135500,135500,435353,,existing,
2024-07-18,kr,006260,132800,134400,130600,132800,324584,,existing,
2024-07-19,kr,006260,130400,134400,128000,131500,303588,,existing,
2024-07-22,kr,006260,132200,133700,124700,126300,320834,,existing,
2024-07-23,kr,006260,127500,133100,122700,130500,790566,,existing,
2024-07-24,kr,006260,130800,134800,127000,127000,480042,,existing,
2024-07-25,kr,006260,123600,124500,116200,119800,610836,,existing,
2024-07-26,kr,006260,119500,121600,115500,115700,369085,,existing,
2024-07-29,kr,006260,116800,118300,115500,117200,227368,,existing,
2024-07-30,kr,006260,116000,117000,112000,113300,284162,,existing,
2024-07-31,kr,006260,113300,117500,112600,115700,214371,,existing,
2024-08-01,kr,006260,118600,124000,118000,119900,381321,,existing,
2024-08-02,kr,006260,113200,115400,109900,110200,349841,,existing,
2024-08-05,kr,006260,105300,107900,94000,99700,441511,,existing,
2024-08-06,kr,006260,103000,107200,100600,105700,382203,,existing,
2024-08-07,kr,006260,104500,107000,103400,105700,283567,,existing,
2024-08-08,kr,006260,103300,105000,102000,102700,169340,,existing,
2024-08-09,kr,006260,105300,109200,104600,107500,273725,,existing,
2024-08-12,kr,006260,109400,110200,106100,109000,154182,,existing,
2024-08-13,kr,006260,110000,111900,108500,111200,219986,,existing,
2024-08-14,kr,006260,111800,116200,111800,114000,252636,,existing,
2024-08-16,kr,006260,119800,122800,117100,117100,331338,,existing,
2024-08-19,kr,006260,117100,119500,116700,117300,136360,,existing,
2024-08-20,kr,006260,119700,120000,116700,117300,138574,,existing,
2024-08-21,kr,006260,116500,119100,115300,117000,116508,,existing,
2024-08-22,kr,006260,119100,120600,115400,117100,139983,,existing,
2024-08-23,kr,006260,114600,117000,113600,115500,100998,,existing,
2024-08-26,kr,006260,116000,117700,112100,113200,127858,,existing,
2024-08-27,kr,006260,112400,114800,109500,114800,153335,,existing,
2024-08-28,kr,006260,114000,115300,109600,111700,156984,,existing,
2024-08-29,kr,006260,109500,110100,107000,108200,183709,,existing,
2024-08-30,kr,006260,109200,113300,108500,113100,209553,,existing,
2024-09-02,kr,006260,112800,112800,107100,107100,182556,,existing,
2024-09-03,kr,006260,107200,112600,107200,111700,197978,,existing,
2024-09-04,kr,006260,105500,108000,104800,105200,207771,,existing,
2024-09-05,kr,006260,106000,106500,99700,101000,313613,,existing,
2024-09-06,kr,006260,100500,101000,95400,97800,349639,,existing,
2024-09-09,kr,006260,95400,98600,93300,97900,258387,,existing,
2024-09-10,kr,006260,98700,102700,98500,99300,241761,,existing,
2024-09-11,kr,006260,99900,102200,99200,101700,199049,,existing,
2024-09-12,kr,006260,103400,104900,101000,102200,274902,,existing,
2024-09-13,kr,006260,103200,103700,101000,102600,114770,,existing,
2024-09-19,kr,006260,104600,108800,104600,108600,258189,,existing,
2024-09-20,kr,006260,110500,113100,108200,108600,304306,,existing,
2024-09-23,kr,006260,109900,112200,109100,111600,163035,,existing,
2024-09-24,kr,006260,112300,119500,112100,118900,320901,,existing,
2024-09-25,kr,006260,124800,129300,122100,123300,686152,,existing,
2024-09-26,kr,006260,124900,126700,122800,124500,228385,,existing,
2024-09-27,kr,006260,130000,130500,126700,126700,429776,,existing,
2024-09-30,kr,006260,128300,129000,122400,123200,190933,,existing,
2024-10-02,kr,006260,120900,128900,119500,126900,219583,,existing,
2024-10-04,kr,006260,126200,127600,124500,125000,158085,,existing,
2024-10-07,kr,006260,125000,130500,122600,129900,260593,,existing,
