date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,6260.0,78600,80000,78500,79400,35450,,FinanceDataReader,2026-07-22T22:30:00
2014-04-29,kr,6260.0,79400,81100,79100,81100,67012,0.021410579345088,FinanceDataReader,2026-07-22T22:30:00
2014-04-30,kr,6260.0,80700,82200,80200,80900,95253,-0.0024660912453761,FinanceDataReader,2026-07-22T22:30:00
2014-05-02,kr,6260.0,80900,81000,79200,80000,69994,-0.011124845488257,FinanceDataReader,2026-07-22T22:30:00
2014-05-07,kr,6260.0,80000,80000,78500,78600,70869,-0.0174999999999999,FinanceDataReader,2026-07-22T22:30:00
2014-05-08,kr,6260.0,78700,79500,77700,78500,92434,-0.0012722646310432,FinanceDataReader,2026-07-22T22:30:00
2014-05-09,kr,6260.0,78300,79500,78300,79000,35662,0.0063694267515923,FinanceDataReader,2026-07-22T22:30:00
2014-05-12,kr,6260.0,79100,79500,77200,77800,59241,-0.0151898734177214,FinanceDataReader,2026-07-22T22:30:00
2014-05-13,kr,6260.0,77800,78300,76300,78300,118413,0.006426735218509,FinanceDataReader,2026-07-22T22:30:00
2014-05-14,kr,6260.0,77600,78100,76900,77500,154167,-0.0102171136653895,FinanceDataReader,2026-07-22T22:30:00
2014-05-15,kr,6260.0,77500,78300,77200,78000,82037,0.0064516129032257,FinanceDataReader,2026-07-22T22:30:00
2014-05-16,kr,6260.0,76800,76900,74900,75100,292526,-0.0371794871794871,FinanceDataReader,2026-07-22T22:30:00
2014-05-19,kr,6260.0,75200,75400,72300,72900,238565,-0.0292942743009321,FinanceDataReader,2026-07-22T22:30:00
2014-05-20,kr,6260.0,73100,74700,73100,74300,98886,0.01920438957476,FinanceDataReader,2026-07-22T22:30:00
2014-05-21,kr,6260.0,74300,74900,73300,73600,117737,-0.009421265141319,FinanceDataReader,2026-07-22T22:30:00
2014-05-22,kr,6260.0,73700,74900,73500,74400,88444,0.0108695652173913,FinanceDataReader,2026-07-22T22:30:00
2014-05-23,kr,6260.0,74800,74800,73100,73400,182720,-0.0134408602150537,FinanceDataReader,2026-07-22T22:30:00
2014-05-26,kr,6260.0,73600,73900,72900,73000,98244,-0.0054495912806539,FinanceDataReader,2026-07-22T22:30:00
2014-05-27,kr,6260.0,73500,74400,72800,73800,58341,0.0109589041095889,FinanceDataReader,2026-07-22T22:30:00
2014-05-28,kr,6260.0,73600,74100,72900,73000,96241,-0.0108401084010839,FinanceDataReader,2026-07-22T22:30:00
2014-05-29,kr,6260.0,72900,73000,71500,71600,109110,-0.0191780821917808,FinanceDataReader,2026-07-22T22:30:00
2014-05-30,kr,6260.0,71700,72000,70200,71900,168837,0.0041899441340782,FinanceDataReader,2026-07-22T22:30:00
2014-06-02,kr,6260.0,71900,72400,71500,72100,30221,0.0027816411682892,FinanceDataReader,2026-07-22T22:30:00
2014-06-03,kr,6260.0,71600,72100,69600,69700,142169,-0.0332871012482662,FinanceDataReader,2026-07-22T22:30:00
2014-06-05,kr,6260.0,69200,69800,67300,68000,197084,-0.024390243902439,FinanceDataReader,2026-07-22T22:30:00
2014-06-09,kr,6260.0,68300,70400,68300,69900,86980,0.0279411764705881,FinanceDataReader,2026-07-22T22:30:00
2014-06-10,kr,6260.0,70200,71100,69500,70700,48326,0.011444921316166,FinanceDataReader,2026-07-22T22:30:00
2014-06-11,kr,6260.0,70100,70700,69500,69700,68209,-0.0141442715700141,FinanceDataReader,2026-07-22T22:30:00
2014-06-12,kr,6260.0,69200,69800,68500,69000,115778,-0.0100430416068866,FinanceDataReader,2026-07-22T22:30:00
2014-06-13,kr,6260.0,69000,69400,68600,69400,49172,0.0057971014492752,FinanceDataReader,2026-07-22T22:30:00
2014-06-16,kr,6260.0,69000,69400,68200,68400,81852,-0.0144092219020173,FinanceDataReader,2026-07-22T22:30:00
2014-06-17,kr,6260.0,68400,70600,68400,70400,105411,0.0292397660818712,FinanceDataReader,2026-07-22T22:30:00
2014-06-18,kr,6260.0,70100,70500,69000,69400,77053,-0.0142045454545454,FinanceDataReader,2026-07-22T22:30:00
2014-06-19,kr,6260.0,69800,72800,69500,72400,172325,0.0432276657060519,FinanceDataReader,2026-07-22T22:30:00
2014-06-20,kr,6260.0,72600,72700,70800,72000,124526,-0.005524861878453,FinanceDataReader,2026-07-22T22:30:00
2014-06-23,kr,6260.0,71900,73700,71700,73400,115067,0.0194444444444443,FinanceDataReader,2026-07-22T22:30:00
2014-06-24,kr,6260.0,72800,74200,72600,73500,80859,0.0013623978201635,FinanceDataReader,2026-07-22T22:30:00
2014-06-25,kr,6260.0,73500,73700,72300,72800,61160,-0.0095238095238094,FinanceDataReader,2026-07-22T22:30:00
