date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,006260,181000.0,181100.0,172400.0,173900.0,140244,,Yahoo Finance 006260.KS,
2025-12-02,kr,006260,175200.0,176200.0,172100.0,174100.0,147516,,Yahoo Finance 006260.KS,
2025-12-03,kr,006260,175400.0,181700.0,173500.0,180200.0,189596,,Yahoo Finance 006260.KS,
2025-12-04,kr,006260,180300.0,188300.0,178500.0,187000.0,218247,,Yahoo Finance 006260.KS,
2025-12-05,kr,006260,187000.0,189600.0,182500.0,188500.0,131581,,Yahoo Finance 006260.KS,
2025-12-08,kr,006260,189300.0,190800.0,186300.0,188200.0,92115,,Yahoo Finance 006260.KS,
2025-12-09,kr,006260,188800.0,190200.0,184100.0,188900.0,97814,,Yahoo Finance 006260.KS,
2025-12-10,kr,006260,188900.0,188900.0,185200.0,185300.0,89034,,Yahoo Finance 006260.KS,
2025-12-11,kr,006260,187100.0,189100.0,182700.0,183400.0,136945,,Yahoo Finance 006260.KS,
2025-12-12,kr,006260,185200.0,196300.0,185200.0,195000.0,422944,,Yahoo Finance 006260.KS,
2025-12-15,kr,006260,190900.0,190900.0,183500.0,187000.0,169831,,Yahoo Finance 006260.KS,
2025-12-16,kr,006260,188200.0,199800.0,188000.0,192800.0,351560,,Yahoo Finance 006260.KS,
2025-12-17,kr,006260,197300.0,203500.0,185100.0,187500.0,303845,,Yahoo Finance 006260.KS,
2025-12-18,kr,006260,182700.0,184900.0,180600.0,182200.0,122408,,Yahoo Finance 006260.KS,
2025-12-19,kr,006260,186100.0,188100.0,179000.0,185700.0,197604,,Yahoo Finance 006260.KS,
2025-12-22,kr,006260,188700.0,189700.0,184500.0,187700.0,85094,,Yahoo Finance 006260.KS,
2025-12-23,kr,006260,188100.0,190400.0,185800.0,186000.0,90862,,Yahoo Finance 006260.KS,
2025-12-24,kr,006260,187800.0,198500.0,185600.0,193500.0,209539,,Yahoo Finance 006260.KS,
2025-12-26,kr,006260,194700.0,195900.0,188000.0,189200.0,118253,,Yahoo Finance 006260.KS,
2025-12-29,kr,006260,195000.0,210500.0,193200.0,207000.0,374228,,Yahoo Finance 006260.KS,
2025-12-30,kr,006260,199800.0,203250.0,193500.0,199900.0,210099,,Yahoo Finance 006260.KS,
2026-01-02,kr,006260,199900.0,209000.0,196300.0,208500.0,161962,,Yahoo Finance 006260.KS,
2026-01-05,kr,006260,208000.0,213000.0,205500.0,211500.0,166199,,Yahoo Finance 006260.KS,
2026-01-06,kr,006260,216000.0,217500.0,206500.0,216500.0,235021,,Yahoo Finance 006260.KS,
2026-01-07,kr,006260,214500.0,218500.0,205500.0,207500.0,174763,,Yahoo Finance 006260.KS,
2026-01-08,kr,006260,205500.0,206500.0,199500.0,201000.0,198800,,Yahoo Finance 006260.KS,
2026-01-09,kr,006260,201500.0,203500.0,198300.0,203000.0,89536,,Yahoo Finance 006260.KS,
2026-01-12,kr,006260,206000.0,214000.0,205000.0,209000.0,176174,,Yahoo Finance 006260.KS,
2026-01-13,kr,006260,213500.0,214000.0,205000.0,209000.0,132093,,Yahoo Finance 006260.KS,
2026-01-14,kr,006260,207000.0,224000.0,206000.0,221000.0,342657,,Yahoo Finance 006260.KS,
2026-01-15,kr,006260,223000.0,226500.0,217000.0,222000.0,205518,,Yahoo Finance 006260.KS,
2026-01-16,kr,006260,226000.0,227000.0,219500.0,222000.0,175855,,Yahoo Finance 006260.KS,
2026-01-19,kr,006260,218500.0,224500.0,216000.0,217000.0,160262,,Yahoo Finance 006260.KS,
2026-01-20,kr,006260,217500.0,226500.0,212000.0,222000.0,190380,,Yahoo Finance 006260.KS,
2026-01-21,kr,006260,215000.0,236000.0,214500.0,222000.0,203230,,Yahoo Finance 006260.KS,
2026-01-22,kr,006260,223500.0,226500.0,216500.0,217000.0,147564,,Yahoo Finance 006260.KS,
2026-01-23,kr,006260,226000.0,234000.0,221500.0,228000.0,226909,,Yahoo Finance 006260.KS,
2026-01-26,kr,006260,238000.0,246500.0,229000.0,233500.0,454871,,Yahoo Finance 006260.KS,
2026-01-27,kr,006260,230000.0,234000.0,218500.0,224000.0,302962,,Yahoo Finance 006260.KS,
