date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,006260,190700,199800,189700,197200,372647,0.050053248136315176,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,006260,199100,203500,195100,198900,267952,0.008620689655172376,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,006260,197200,203000,194600,201000,200178,0.010558069381598756,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,006260,201500,210500,201000,206000,281857,0.02487562189054726,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,006260,206000,213000,204500,211500,176300,0.02669902912621369,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,006260,214500,217000,210000,215000,227903,0.016548463356973908,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,006260,215000,218500,212500,217500,206344,0.011627906976744207,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,006260,219000,222000,213000,215500,379414,-0.00919540229885063,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,006260,220500,224500,214000,217500,300079,0.009280742459396807,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,006260,212500,216500,206000,209000,541628,-0.039080459770114984,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,006260,215000,226000,213750,217500,583460,0.04066985645933019,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,006260,227000,235000,215500,222500,448778,0.02298850574712641,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,006260,216000,216000,200000,206000,364604,-0.07415730337078652,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,006260,213000,221500,206500,217500,309843,0.05582524271844669,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,006260,210500,213000,199100,202000,272092,-0.07126436781609191,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,006260,205000,216500,204500,214500,210249,0.061881188118811936,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,006260,219000,224000,212000,215500,219091,0.004662004662004726,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,006260,217000,217000,207000,213500,203953,-0.009280742459396807,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,006260,209000,211000,204500,206500,262329,-0.032786885245901676,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,006260,198700,199000,192900,193100,302689,-0.06489104116222766,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,006260,198000,204500,195500,201000,201401,0.04091144484722942,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,006260,197500,199300,191700,192000,149229,-0.04477611940298509,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,006260,194400,194400,185700,191000,167249,-0.00520833333333337,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,006260,196000,200500,195000,196500,171572,0.028795811518324665,FinanceDataReader,2026-06-06T19:13:58
