date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,187800,198500,185600,193500,209539,40671966350,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251226,194700,195900,188000,189200,118253,22499258550,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251229,195000,210500,193200,207000,374228,76463193550,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251230,199800,203250,193500,199900,210099,41937639800,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260102,199900,209000,196300,208500,161962,33066121050,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260105,208000,213000,205500,211500,166199,34866249750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260106,216000,217500,206500,216500,235021,50042245250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260107,214500,218500,205500,207500,174763,36582867250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260108,205500,206500,199500,201000,198800,40109124950,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260109,201500,203500,198300,203000,89536,18048630500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260112,206000,214000,205000,209000,176174,37029190000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260113,213500,214000,205000,209000,132093,27425101000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260114,207000,224000,206000,221000,342657,74551095250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260115,223000,226500,217000,222000,205518,45444963750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260116,226000,227000,219500,222000,175855,39296359250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260119,218500,224500,216000,217000,160262,35083842750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260120,217500,226500,212000,222000,190380,41821933750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
