market,symbol,name,memo,targetReason,autoWatchCategory,autoWatchScore,finalScore,expectedValue,mode,horizon,decisionBucket,timingLabel,candidateTypeLabel,updated_at
us,SMH,SMH,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,96.96,84.6,14.0,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,SNDK,샌디스크,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.44,89.7,13.58,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,RIOT,Riot Platforms,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.26,87.6,13.6,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,SOXX,SOXX,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.13,85.7,13.63,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,RKLB,Rocket Lab,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,94.84,89.5,13.72,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,JOBY,Joby Aviation,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,94.62,88.9,12.67,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,ON,ON Semiconductor,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,94.41,86.4,13.15,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,AMD,AMD,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,94.07,89.6,12.6,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,MRVL,Marvell,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,93.52,84.6,13.13,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,NBIS,네비우스 그룹,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,92.92,85.0,12.99,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
us,COHR,COHR,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,88.56,89.7,5.02,conservative,mid,오늘 진입,즉시 진입,,2026-06-02 23:17:39 KST
us,WDC,Western Digital,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,88.26,85.7,8.29,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
