symbol,name,theme,group,type,sector_proxy,risk_level
NVDA,NVDA,AI GPU·가속기,사용자 고정 21,core,반도체/AI,중
GOOGL,GOOGL,AI·광고·클라우드,사용자 고정 21,core,빅테크,중
TSLA,TSLA,전기차·로봇·AI,사용자 고정 21,high_beta,전기차/성장주,높음
PLTR,PLTR,AI 소프트웨어,사용자 고정 21,high_beta,클라우드/소프트웨어,높음
INTC,INTC,반도체 턴어라운드,사용자 고정 21,turnaround,반도체/AI,높음
LITE,LITE,광통신·AI 인프라,사용자 고정 21,growth,반도체/AI,높음
SNDK,SNDK,스토리지·메모리,사용자 고정 21,cyclical,반도체/AI,높음
CAT,CAT,산업재·인프라,사용자 고정 21,cyclical,지수형,중
CRCL,CRCL,스테이블코인·핀테크,사용자 고정 21,speculative,전기차/성장주,매우 높음
NBIS,NBIS,AI 데이터센터·네오클라우드,사용자 고정 21,speculative,클라우드/소프트웨어,매우 높음
RKLB,RKLB,우주항공,사용자 고정 21,speculative,전기차/성장주,매우 높음
ASTS,ASTS,위성통신·우주,사용자 고정 21,speculative,전기차/성장주,매우 높음
IONQ,IONQ,양자컴퓨팅,사용자 고정 21,speculative,전기차/성장주,매우 높음
LUNR,LUNR,달 탐사·우주개발,사용자 고정 21,speculative,전기차/성장주,매우 높음
OKLO,OKLO,차세대 원전·전력,사용자 고정 21,speculative,전기차/성장주,매우 높음
HUT,HUT,비트코인 채굴,사용자 고정 21,crypto_related,전기차/성장주,매우 높음
IREN,IREN,비트코인·AI 데이터센터,사용자 고정 21,crypto_related,전기차/성장주,매우 높음
QQQ,QQQ,나스닥100 ETF,사용자 고정 21,etf,지수형,낮음
SOXX,SOXX,반도체 ETF,사용자 고정 21,etf,반도체/AI,중
BTC-USD,BTC-USD,비트코인,사용자 고정 21,crypto,전기차/성장주,매우 높음
IWM,IWM,러셀2000 ETF,사용자 고정 21,etf,지수형,중
AMD,AMD,AI GPU·서버 CPU,AI 반도체,core,반도체/AI,중
AVGO,AVGO,AI 네트워크·ASIC,AI 반도체,core,반도체/AI,중
MU,MU,AI 메모리·HBM,메모리 반도체,growth,반도체/AI,중
MRVL,MRVL,AI 반도체·데이터센터,AI 반도체,growth,반도체/AI,중
ARM,ARM,반도체 IP·AI칩,AI 반도체,growth,반도체/AI,높음
SMCI,SMCI,AI 서버,AI 인프라,growth,반도체/AI,매우 높음
ANET,ANET,AI 네트워크,AI 인프라,core,반도체/AI,중
ALAB,ALAB,AI 데이터센터 연결칩,AI 인프라,growth,반도체/AI,높음
CRDO,CRDO,AI 네트워크·고속연결,AI 인프라,growth,반도체/AI,높음
COHR,COHR,광통신·레이저,AI 인프라,growth,반도체/AI,높음
MSFT,MSFT,AI 클라우드·빅테크,빅테크,core,빅테크,중
META,META,AI 광고·플랫폼,빅테크,core,빅테크,중
AMZN,AMZN,AWS·AI 클라우드,빅테크,core,빅테크,중
AAPL,AAPL,AI 기기·빅테크,빅테크,core,빅테크,중
APP,APP,AI 광고 플랫폼,소프트웨어,growth,클라우드/소프트웨어,높음
NET,NET,클라우드 보안·엣지,소프트웨어,growth,클라우드/소프트웨어,높음
DDOG,DDOG,클라우드 모니터링,소프트웨어,growth,클라우드/소프트웨어,높음
SNOW,SNOW,클라우드 데이터,소프트웨어,growth,클라우드/소프트웨어,높음
MDB,MDB,데이터베이스·클라우드,소프트웨어,growth,클라우드/소프트웨어,높음
RDDT,RDDT,소셜 플랫폼·AI 데이터,플랫폼 성장주,growth,클라우드/소프트웨어,높음
DUOL,DUOL,교육 플랫폼·AI,플랫폼 성장주,growth,클라우드/소프트웨어,높음
HOOD,HOOD,핀테크·거래플랫폼,핀테크,high_beta,전기차/성장주,높음
COIN,COIN,가상자산 거래소,크립토,crypto_related,전기차/성장주,매우 높음
VRT,VRT,AI 데이터센터 전력·냉각,AI 전력 인프라,core,지수형,중
ETN,ETN,전력기기·데이터센터,AI 전력 인프라,core,지수형,중
CEG,CEG,전력·원전,전력/원전,core,지수형,중
SMR,SMR,소형모듈원전,전력/원전,speculative,전기차/성장주,매우 높음
RGTI,RGTI,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음
QUBT,QUBT,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음
GE,GE,항공엔진·방산,우주/방산,core,지수형,중
KTOS,KTOS,방산·무인체계,우주/방산,growth,전기차/성장주,높음
AVAV,AVAV,드론·방산,우주/방산,growth,전기차/성장주,높음
ACHR,ACHR,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음
JOBY,JOBY,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음
TMDX,TMDX,헬스테크·이식장비,헬스케어,growth,지수형,높음
HIMS,HIMS,디지털 헬스케어,헬스케어,growth,전기차/성장주,높음
TEM,TEM,AI 헬스 데이터,헬스케어/AI,speculative,지수형,매우 높음
SPY,SPY,S&P500 ETF,지수형,etf,지수형,낮음
SMH,SMH,반도체 ETF,섹터 ETF,etf,반도체/AI,중
BMNR,BMNR,비트코인·가상자산·채굴,가상자산/채굴,speculative,가상자산,매우 높음
