market,symbol,name,memo,targetReason,autoWatchCategory,autoWatchScore,finalScore,expectedValue,mode,horizon,decisionBucket,timingLabel,candidateTypeLabel,updated_at
us,SHOP,Shopify,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,88.39,84.4,5.56,conservative,mid,오늘 진입,즉시 진입,,2026-07-23 11:03:05 KST
us,ELF,e.l.f. Beauty,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,79.42,75.6,1.67,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-23 11:03:05 KST
us,ABBV,ABBV,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,76.94,67.2,0.12,aggressive,mid,오늘 진입,즉시 진입,,2026-07-23 11:03:05 KST
us,UNH,UNH,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,76.44,64.6,0.01,aggressive,mid,오늘 진입,즉시 진입,,2026-07-23 11:03:05 KST
us,PANW,Palo Alto Networks,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,76.12,64.7,0.3,aggressive,mid,오늘 진입,즉시 진입,,2026-07-23 11:03:05 KST
us,SE,Sea Limited,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,75.35,61.9,0.01,aggressive,mid,오늘 진입,즉시 진입,,2026-07-23 11:03:05 KST
us,PLTR,Palantir,자동선별 · 눌림목,눌림목,눌림목,72.46,73.4,5.0,conservative,mid,오늘 진입,즉시 진입,,2026-07-23 11:03:05 KST
us,PFE,PFE,자동선별 · 눌림목,눌림목,눌림목,64.78,62.7,0.7,balanced,mid,오늘 진입,수렴 진입,,2026-07-23 11:03:05 KST
us,MELI,MercadoLibre,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,50.36,62.0,-0.21,aggressive,mid,기다림,수렴 진입,,2026-07-23 11:03:05 KST
us,S,SentinelOne,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,49.41,61.8,-0.6,aggressive,mid,기다림,즉시 진입,,2026-07-23 11:03:05 KST
us,DDOG,Datadog,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,45.45,51.1,-0.81,aggressive,swing,기다림,조건부 진입,,2026-07-23 11:03:05 KST
us,SCHD,SCHD,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,45.03,49.4,-1.41,aggressive,short,기다림,수렴 진입,,2026-07-23 11:03:05 KST
