symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
NVDA,NVDA,AI GPU·가속기,사용자 고정 21,core,반도체/AI,중,215.33,215.33,$215.33,215.33,$215.33,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
GOOGL,GOOGL,AI·광고·클라우드,사용자 고정 21,core,빅테크,중,382.97,382.97,$382.97,382.97,$382.97,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TSLA,TSLA,전기차·로봇·AI,사용자 고정 21,high_beta,전기차/성장주,높음,426.01,426.01,$426.01,426.01,$426.01,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
PLTR,PLTR,AI 소프트웨어,사용자 고정 21,high_beta,클라우드/소프트웨어,높음,136.88,136.88,$136.88,136.88,$136.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
INTC,INTC,반도체 턴어라운드,사용자 고정 21,turnaround,반도체/AI,높음,119.84,119.84,$119.84,119.84,$119.84,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
LITE,LITE,광통신·AI 인프라,사용자 고정 21,growth,반도체/AI,높음,946.9,946.9,$946.90,946.9,$946.90,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SNDK,SNDK,스토리지·메모리,사용자 고정 21,cyclical,반도체/AI,높음,1478.69,1478.69,"$1,478.69",1478.69,"$1,478.69",KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CAT,CAT,산업재·인프라,사용자 고정 21,cyclical,지수형,중,879.89,879.89,$879.89,879.89,$879.89,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CRCL,CRCL,스테이블코인·핀테크,사용자 고정 21,speculative,전기차/성장주,매우 높음,113.12,113.12,$113.12,113.12,$113.12,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
NBIS,NBIS,AI 데이터센터·네오클라우드,사용자 고정 21,speculative,클라우드/소프트웨어,매우 높음,214.77,214.77,$214.77,214.77,$214.77,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
