market,symbol,name,memo,targetReason,autoWatchCategory,autoWatchScore,finalScore,expectedValue,mode,horizon,decisionBucket,timingLabel,candidateTypeLabel,updated_at
us,TSLA,TSLA,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,99.56,90.6,13.66,conservative,mid,오늘 진입,수렴 진입,,2026-07-13 16:59:41 KST
us,AMD,AMD,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,98.3,86.9,17.45,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-13 16:59:41 KST
us,HOOD,Robinhood,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,97.31,84.2,16.2,conservative,mid,대기 관찰,1~2일 후 진입,,2026-07-13 16:59:41 KST
us,SIMO,Silicon Motion,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.85,87.7,12.88,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-13 16:59:41 KST
us,TEM,Tempus AI,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,95.33,75.4,16.9,balanced,mid,대기 관찰,1~2일 후 진입,,2026-07-13 16:59:41 KST
us,RBLX,RBLX,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,94.63,79.1,16.13,conservative,mid,대기 관찰,1~2일 후 진입,,2026-07-13 16:59:41 KST
us,TXN,TXN,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,93.75,78.5,12.07,aggressive,mid,오늘 진입,즉시 진입,,2026-07-13 16:59:41 KST
us,HIMS,Hims & Hers,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,91.66,76.1,10.57,aggressive,mid,오늘 진입,즉시 진입,,2026-07-13 16:59:41 KST
us,JPM,JPMorgan,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,89.66,88.8,5.33,conservative,mid,오늘 진입,즉시 진입,,2026-07-13 16:59:41 KST
us,DASH,DASH,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,88.43,76.7,9.72,aggressive,mid,대기 관찰,1~2일 후 진입,,2026-07-13 16:59:41 KST
us,VRT,VRT,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,88.34,69.4,9.84,aggressive,swing,오늘 진입,수렴 진입,,2026-07-13 16:59:41 KST
us,GE,GE Aerospace,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,86.79,76.8,6.02,balanced,mid,오늘 진입,즉시 진입,,2026-07-13 16:59:41 KST
