symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
005930,삼성전자,AI 반도체·메모리,반도체 핵심,core,반도체,중,299750.0,299750.0,"299,750원",299750.0,"299,750원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000660,SK하이닉스,HBM·AI 메모리,반도체 핵심,core,반도체,중,2048000.0,2048000.0,"2,048,000원",2048000.0,"2,048,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
042700,한미반도체,HBM 장비,반도체 장비,growth,반도체 장비,높음,323500.0,323500.0,"323,500원",323500.0,"323,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
007660,이수페타시스,AI 서버 PCB,AI 부품,growth,반도체 부품,높음,142800.0,142800.0,"142,800원",142800.0,"142,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
403870,HPSP,반도체 장비,반도체 장비,growth,반도체 장비,높음,65900.0,65900.0,"65,900원",65900.0,"65,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
058470,리노공업,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중,111200.0,111200.0,"111,200원",111200.0,"111,200원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
095340,ISC,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중,240000.0,240000.0,"240,000원",240000.0,"240,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
067310,하나마이크론,반도체 후공정,반도체 후공정,growth,반도체 후공정,높음,52500.0,52500.0,"52,500원",52500.0,"52,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
036930,주성엔지니어링,반도체·디스플레이 장비,반도체 장비,growth,반도체 장비,높음,225500.0,225500.0,"225,500원",225500.0,"225,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000990,DB하이텍,파운드리·전력반도체,반도체,watch,반도체,중,217500.0,217500.0,"217,500원",217500.0,"217,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
009150,삼성전기,AI 기기·MLCC,IT부품,core,IT부품,중,1480000.0,1480000.0,"1,480,000원",1480000.0,"1,480,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
011070,LG이노텍,AI 기기·전장,IT부품,watch,IT부품,중,1058000.0,1058000.0,"1,058,000원",1058000.0,"1,058,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
267260,HD현대일렉트릭,변압기·전력기기,AI 전력 인프라,core,전력기기,중,1177000.0,1177000.0,"1,177,000원",1177000.0,"1,177,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
010120,LS ELECTRIC,전력기기·자동화,AI 전력 인프라,core,전력기기,중,281250.0,281250.0,"281,250원",281250.0,"281,250원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
298040,효성중공업,전력기기·변압기,AI 전력 인프라,growth,전력기기,중,3938000.0,3938000.0,"3,938,000원",3938000.0,"3,938,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
006260,LS,전선·전력 인프라,AI 전력 인프라,core,전력/전선,중,595000.0,595000.0,"595,000원",595000.0,"595,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
001440,대한전선,전선·전력망,AI 전력 인프라,growth,전력/전선,높음,55300.0,55300.0,"55,300원",55300.0,"55,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
103590,일진전기,전선·전력기기,AI 전력 인프라,growth,전력/전선,높음,108100.0,108100.0,"108,100원",108100.0,"108,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
034020,두산에너빌리티,원전·전력,전력/원전,core,전력/원전,높음,113400.0,113400.0,"113,400원",113400.0,"113,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
012450,한화에어로스페이스,방산·항공우주,방산 핵심,core,방산,중,1263000.0,1263000.0,"1,263,000원",1263000.0,"1,263,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
047810,한국항공우주,항공우주·방산,방산/우주,core,방산,중,168400.0,168400.0,"168,400원",168400.0,"168,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
079550,LIG넥스원,방산·유도무기,방산 핵심,core,방산,중,918000.0,918000.0,"918,000원",918000.0,"918,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
064350,현대로템,방산·철도,방산,core,방산,중,208500.0,208500.0,"208,500원",208500.0,"208,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
272210,한화시스템,방산·우주·위성,방산/우주,growth,방산,중,113100.0,113100.0,"113,100원",113100.0,"113,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
