symbol,name,theme,group,type,sector_proxy,risk_level,why_watch,watch_trigger,avoid_condition,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
5930,삼성전자,AI 반도체·메모리,반도체 핵심,core,반도체,중,코스피 대장주·AI 메모리·환율/반도체 사이클,"SOXX/SMH 강세, 외국인 수급 개선, 20일선 회복",반도체 ETF 약세·전저점 이탈,,,,,,,,,,
660,SK하이닉스,HBM·AI 메모리,반도체 핵심,core,반도체,중,HBM 대표주·미국 AI 반도체 흐름 민감,"NVDA/SOX 강세, 거래량 동반 돌파",AI 반도체 급락·고점 추격 구간,,,,,,,,,,
3490,대한항공,항공·여객·화물,항공,cyclical,항공,중,유가/환율/여객수요 영향,"유가 안정, 원화 안정, 수급 개선",유가 급등·환율 급등,,,,,,,,,,
373220,LG에너지솔루션,2차전지,2차전지,core,2차전지,중,2차전지 대표주·전기차 수요/정책 영향,"전기차/배터리 업황 개선, 저항 돌파",전기차 섹터 약세·손익비 불리,399000.0,399000.0,"399,000원",399000.0,"399,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
375500,DL이앤씨,건설·플랜트,건설,watch,건설,중,금리/부동산 정책/수주 영향,"금리 하락, 거래량 회복, 저평가 반등",건설 리스크 뉴스·저점 이탈,82500.0,82500.0,"82,500원",82500.0,"82,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
47810,한국항공우주,항공우주·방산,방산/우주,core,방산,중,방산 수출·우주항공 테마,"방산 수주/정책 뉴스, 추세 돌파",수주 모멘텀 약화·과열권,,,,,,,,,,
15760,한국전력,전력·유틸리티,전력,defensive,전력/원전,중,전력요금/원전/에너지 가격 영향,"전력요금 개선, 유가 안정, 20일선 회복",정책 불확실성·유가 급등,,,,,,,,,,
5380,현대차,자동차·전기차,자동차,core,자동차,중,원달러/미국 소비/수출주 흐름,"환율 우호, 자동차 업종 강세, 외국인 수급",미국 소비 둔화·환율 급변,,,,,,,,,,
9540,HD한국조선해양,조선 지주,조선,core,조선,중,조선 수주/선가/LNG 모멘텀,"조선 업종 강세, 수주 뉴스, 신고가 돌파",유가/해운 업황 급변·과열권,,,,,,,,,,
42700,한미반도체,HBM 장비,반도체 장비,growth,반도체 장비,높음,,,,,,,,,,,,,
7660,이수페타시스,AI 서버 PCB,AI 부품,growth,반도체 부품,높음,,,,,,,,,,,,,
403870,HPSP,반도체 장비,반도체 장비,growth,반도체 장비,높음,,,,63000.0,63000.0,"63,000원",63000.0,"63,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
58470,리노공업,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중,,,,,,,,,,,,,
95340,ISC,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중,,,,,,,,,,,,,
67310,하나마이크론,반도체 후공정,반도체 후공정,growth,반도체 후공정,높음,,,,,,,,,,,,,
36930,주성엔지니어링,반도체·디스플레이 장비,반도체 장비,growth,반도체 장비,높음,,,,,,,,,,,,,
990,DB하이텍,파운드리·전력반도체,반도체,watch,반도체,중,,,,,,,,,,,,,
9150,삼성전기,AI 기기·MLCC,IT부품,core,IT부품,중,,,,,,,,,,,,,
11070,LG이노텍,AI 기기·전장,IT부품,watch,IT부품,중,,,,,,,,,,,,,
267260,HD현대일렉트릭,변압기·전력기기,AI 전력 인프라,core,전력기기,중,,,,1154000.0,1154000.0,"1,154,000원",1154000.0,"1,154,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
10120,LS ELECTRIC,전력기기·자동화,AI 전력 인프라,core,전력기기,중,,,,,,,,,,,,,
298040,효성중공업,전력기기·변압기,AI 전력 인프라,growth,전력기기,중,,,,3888000.0,3888000.0,"3,888,000원",3888000.0,"3,888,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
6260,LS,전선·전력 인프라,AI 전력 인프라,core,전력/전선,중,,,,,,,,,,,,,
1440,대한전선,전선·전력망,AI 전력 인프라,growth,전력/전선,높음,,,,,,,,,,,,,
103590,일진전기,전선·전력기기,AI 전력 인프라,growth,전력/전선,높음,,,,107300.0,107300.0,"107,300원",107300.0,"107,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
34020,두산에너빌리티,원전·전력,전력/원전,core,전력/원전,높음,,,,,,,,,,,,,
12450,한화에어로스페이스,방산·항공우주,방산 핵심,core,방산,중,,,,,,,,,,,,,
