market,symbol,name,memo,targetReason,autoWatchCategory,autoWatchScore,finalScore,expectedValue,mode,horizon,decisionBucket,timingLabel,candidateTypeLabel,updated_at
kr,000660,SK하이닉스,자동선별 · 눌림목 · 성장 · 모멘텀,눌림목 · 성장 · 모멘텀,눌림목 · 성장 · 모멘텀,119.51,83.2,12.78,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,005380,현대차,자동선별 · 눌림목 · 성장 · 모멘텀,눌림목 · 성장 · 모멘텀,눌림목 · 성장 · 모멘텀,118.43,78.4,12.21,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,003550,003550,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,93.39,85.7,13.08,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,012330,현대모비스,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,92.35,85.0,13.0,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,128940,128940,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,90.35,77.2,12.06,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,009150,삼성전기,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,90.04,80.4,12.45,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,034730,034730,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,89.5,78.5,12.22,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,018260,삼성에스디에스,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,89.39,77.5,12.1,aggressive,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,373220,LG에너지솔루션,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,85.16,81.1,4.82,conservative,mid,오늘 진입,즉시 진입,,2026-06-02 23:17:39 KST
kr,011070,LG이노텍,자동선별 · 눌림목 · 모멘텀,눌림목 · 모멘텀,눌림목 · 모멘텀,84.55,76.0,9.18,balanced,mid,대기 관찰,눌림 대기,,2026-06-02 23:17:39 KST
kr,055550,신한지주,자동선별 · 눌림목,눌림목,눌림목,82.07,89.2,9.22,conservative,mid,오늘 진입,수렴 진입,,2026-06-02 23:17:39 KST
kr,105560,KB금융,자동선별 · 눌림목,눌림목,눌림목,81.85,88.7,9.24,conservative,mid,기다림,관망,,2026-06-02 23:17:39 KST
