symbol,name,theme,group,type,sector_proxy,risk_level
005930,삼성전자,AI 반도체·메모리,반도체 핵심,core,반도체,중
000660,SK하이닉스,HBM·AI 메모리,반도체 핵심,core,반도체,중
042700,한미반도체,HBM 장비,반도체 장비,growth,반도체 장비,높음
007660,이수페타시스,AI 서버 PCB,AI 부품,growth,반도체 부품,높음
403870,HPSP,반도체 장비,반도체 장비,growth,반도체 장비,높음
058470,리노공업,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중
095340,ISC,반도체 테스트소켓,반도체 부품,growth,반도체 부품,중
067310,하나마이크론,반도체 후공정,반도체 후공정,growth,반도체 후공정,높음
036930,주성엔지니어링,반도체·디스플레이 장비,반도체 장비,growth,반도체 장비,높음
000990,DB하이텍,파운드리·전력반도체,반도체,watch,반도체,중
009150,삼성전기,AI 기기·MLCC,IT부품,core,IT부품,중
011070,LG이노텍,AI 기기·전장,IT부품,watch,IT부품,중
267260,HD현대일렉트릭,변압기·전력기기,AI 전력 인프라,core,전력기기,중
010120,LS ELECTRIC,전력기기·자동화,AI 전력 인프라,core,전력기기,중
298040,효성중공업,전력기기·변압기,AI 전력 인프라,growth,전력기기,중
006260,LS,전선·전력 인프라,AI 전력 인프라,core,전력/전선,중
001440,대한전선,전선·전력망,AI 전력 인프라,growth,전력/전선,높음
103590,일진전기,전선·전력기기,AI 전력 인프라,growth,전력/전선,높음
034020,두산에너빌리티,원전·전력,전력/원전,core,전력/원전,높음
012450,한화에어로스페이스,방산·항공우주,방산 핵심,core,방산,중
047810,한국항공우주,항공우주·방산,방산/우주,core,방산,중
079550,LIG넥스원,방산·유도무기,방산 핵심,core,방산,중
064350,현대로템,방산·철도,방산,core,방산,중
272210,한화시스템,방산·우주·위성,방산/우주,growth,방산,중
009540,HD한국조선해양,조선 지주,조선,core,조선,중
329180,HD현대중공업,조선·방산선박,조선,core,조선,중
010140,삼성중공업,조선·해양플랜트,조선,growth,조선,높음
042660,한화오션,조선·방산선박,조선/방산,growth,조선,높음
277810,레인보우로보틱스,휴머노이드·로봇,로봇,growth,로봇,높음
454910,두산로보틱스,협동로봇,로봇,growth,로봇,높음
108490,로보티즈,로봇,로봇,growth,로봇,높음
090360,로보스타,로봇,로봇,growth,로봇,높음
003490,대한항공,항공·여객·화물,항공,cyclical,항공,중
005380,현대차,자동차·전기차,자동차,core,자동차,중
000270,기아,자동차·전기차,자동차,core,자동차,중
012330,현대모비스,자동차 부품,자동차,core,자동차,중
015760,한국전력,전력·유틸리티,전력,defensive,전력/원전,중
035420,NAVER,AI·플랫폼,인터넷,core,인터넷/AI,중
035720,카카오,플랫폼·AI,인터넷,watch,인터넷/AI,높음
018260,삼성에스디에스,AI·클라우드·IT서비스,IT서비스,core,인터넷/AI,중
402340,SK스퀘어,반도체 지주·투자,지주/반도체,watch,반도체,중
207940,삼성바이오로직스,바이오 CDMO,바이오,core,바이오,중
068270,셀트리온,바이오시밀러,바이오,core,바이오,중
196170,알테오젠,바이오 플랫폼,바이오,growth,바이오,높음
000100,유한양행,제약·신약,바이오,core,바이오,중
214450,파마리서치,뷰티·헬스케어,헬스케어,growth,헬스케어,중
214150,클래시스,미용의료기기,헬스케어,growth,헬스케어,중
373220,LG에너지솔루션,2차전지,2차전지,core,2차전지,중
006400,삼성SDI,2차전지,2차전지,core,2차전지,중
051910,LG화학,2차전지·화학,2차전지,core,2차전지,중
005490,POSCO홀딩스,철강·2차전지 소재,2차전지/소재,core,2차전지,중
003670,포스코퓨처엠,2차전지 소재,2차전지/소재,growth,2차전지,높음
247540,에코프로비엠,양극재,2차전지/소재,growth,2차전지,높음
086520,에코프로,2차전지 지주,2차전지/소재,growth,2차전지,높음
066970,엘앤에프,양극재,2차전지/소재,growth,2차전지,높음
375500,DL이앤씨,건설·플랜트,건설,watch,건설,중
000720,현대건설,건설·원전·인프라,건설,core,건설,중
006360,GS건설,건설,건설,watch,건설,높음
105560,KB금융,은행·금융지주,금융,core,금융,낮음
055550,신한지주,은행·금융지주,금융,core,금융,낮음
086790,하나금융지주,은행·금융지주,금융,core,금융,낮음
138040,메리츠금융지주,보험·금융지주,금융,core,금융,중
