date,market,category,symbol,name,base_price,price_1d,return_1d,price_3d,return_3d,price_5d,return_5d,price_20d,return_20d,max_drawdown,success,updated_at
2026-05-26,KR,예측,005930,삼성전자,292500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,000660,SK하이닉스,1941000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,003490,대한항공,26800.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,373220,LG에너지솔루션,398500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,375500,DL이앤씨,82200.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,047810,한국항공우주,168400.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,015760,한국전력,39700.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,005380,현대차,655000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,009540,HD한국조선해양,421000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,042700,한미반도체,320500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,007660,이수페타시스,126100.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,403870,HPSP,54700.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,058470,리노공업,106500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,095340,ISC,210000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,067310,하나마이크론,51700.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,036930,주성엔지니어링,224000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,000990,DB하이텍,181100.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,009150,삼성전기,1340000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,011070,LG이노텍,864000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,267260,HD현대일렉트릭,1173000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,010120,LS ELECTRIC,281000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,298040,효성중공업,4007000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,006260,LS,544000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,001440,대한전선,54800.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
